"# Quantum-Semantic Resonance: alpha=0.600000, lambda=0.145000, epochs=10"
"# Final error: 7.066546, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.391460

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.6,0.6,0.06666700826841702
1.0,140.5992314,9.400000000000006,0.8650222931107413,0.48787257331445844,1.0878725733144585,0.06266698777231204
2.0,141.08710397331447,8.912127426685544,0.7482635675785653,0.4001172157803902,1.4879897890948488,0.05941448728440313
3.0,141.48722118909487,8.512010210905146,0.6472646670780347,0.33057140731958107,1.81856119641443,0.056747025511126356
4.0,141.81779259641445,8.181438803585564,0.559898366565402,0.27484645333694124,2.093407649751371,0.054543204836618675
5.0,142.0926390497514,7.906592350248616,0.48432456895536247,0.2297614159163956,2.3231690656677664,0.05271088575890273
6.0,142.32240046566778,7.67683093433223,0.41895154924763905,0.1929732127950413,2.516142278462808,0.05117913513743664
7.0,142.51537367846282,7.483857721537191,0.3624024298324904,0.1627300933683434,2.6788723718311513,0.04989264046013765
8.0,142.67810377183116,7.321127628168853,0.3134861808826053,0.13770434039452684,2.816576712225678,0.04880776761212693
9.0,142.81580811222568,7.183423287774332,0.2711725350455999,0.11687682619508181,2.9334535384207596,0.04788973397215908
10.0,142.93268493842078,7.066546461579236,0.23457028809379765,0.09945611035925085,3.0329096487800107,0.0471105511383256
