"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.110000, epochs=10"
"# Final error: 7.218052, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.777530

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.8958341352965282,0.42552121426585093,0.9255212142658509,0.06333365785499617
2.0,140.92475261426586,9.074478785734158,0.8025187979624785,0.3641219903631694,1.2896432046290203,0.0604968352240114
3.0,141.28887460462903,8.710356795370984,0.7189237334319262,0.31310411134261285,1.6027473159716332,0.05806934284978599
4.0,141.60197871597165,8.39725268402836,0.6440364210831413,0.27040682827762136,1.8731541442492545,0.05598197141181057
5.0,141.87238554424928,8.12684585575073,0.5769498103804866,0.2344391087733414,2.107593253022596,0.05417924998614846
6.0,142.1068246530226,7.8924067469774,0.5168513344916992,0.203960047976328,2.311553300998924,0.052616314585845265
7.0,142.31078470099894,7.6884466990010765,0.46301306831122807,0.17799256483259107,2.489545865831515,0.051256573965358834
8.0,142.48877726583152,7.510454134168498,0.4147829116815814,0.155760401691069,2.6453062675225842,0.05006995078621781
9.0,142.6445376675226,7.354693732477415,0.3715766910220457,0.13664163802972684,2.781947905552311,0.04903154278747467
10.0,142.7811793055523,7.2180520944477,0.33287108369807955,0.12013404114339994,2.902081946695711,0.048120593866240964
