"# Quantum-Semantic Resonance: alpha=0.570000, lambda=0.110000, epochs=20"
"# Final error: 6.096170, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.183974

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.57,0.57,0.06666700826841702
1.0,140.5692314,9.430000000000007,0.8958341352965282,0.48151980606323724,1.0515198060632371,0.0628669887971173
2.0,141.05075120606324,8.948480193936774,0.8025187979624785,0.4093354434232636,1.4608552494865008,0.05965684030789489
3.0,141.4600866494865,8.539144750513515,0.7189237334319262,0.34992264798822414,1.810777897474725,0.05692792336876944
4.0,141.81000929747472,8.189222102525292,0.6440364210831413,0.30062696577882475,2.11140486325355,0.05459509376209572
5.0,142.11063626325355,7.88859513674646,0.5769498103804866,0.259425437693915,2.370830300947465,0.05259090372076706
6.0,142.37006170094747,7.6291696990525395,0.5168513344916992,0.22475935278107959,2.5955896537285446,0.05086139194078923
7.0,142.59482105372857,7.4044103462714475,0.46301306831122807,0.1954153089473651,2.7910049626759097,0.04936298857776312
8.0,142.79023636267593,7.208995037324087,0.4147829116815814,0.17043957325712325,2.961444535933033,0.04806021317602622
9.0,142.96067593593304,7.038555464066974,0.3715766910220457,0.1490756994880493,3.110520235421082,0.04692394353206648
10.0,143.10975163542108,6.889479764578937,0.33287108369807955,0.13071858993502872,3.2412388253561106,0.045930100443027574
11.0,143.2404702253561,6.758761174643922,0.2981972794298874,0.11488031909192455,3.3561191444480354,0.04505863871142424
12.0,143.35535054444802,6.643880855551998,0.26713530196585034,0.10116446175866187,3.457283606206697,0.044292765993146264
13.0,143.45651500620667,6.5427163937933415,0.23930892224375455,0.08924663329847805,3.5465302395051754,0.04361833279229283
14.0,143.54576163950514,6.453469760494869,0.21438110142697794,0.07885961145099338,3.625389850956169,0.043023352188289066
15.0,143.62462125095612,6.374610149043889,0.19204990862075413,0.06978186790715821,3.695171718863327,0.0424976187514244
16.0,143.69440311886328,6.304828281136736,0.17204486382305054,0.06182865941418558,3.7570003782775125,0.04203240391494923
17.0,143.75623177827745,6.242999621722561,0.1541236618151314,0.05484505585739059,3.811845434134903,0.041620210740110235
18.0,143.81107683413484,6.188154565865176,0.13806923731089282,0.04870044553244266,3.8605458796673457,0.041254575160877625
19.0,143.85977727966727,6.1394541203327435,0.12368713581745483,0.043284175250717837,3.9038300549180636,0.040929903860379
20.0,143.90306145491797,6.096169945082039,0.11080315836233387,0.03850206837823164,3.9423321232962953,0.04064134121344597
