"# Quantum-Semantic Resonance: alpha=0.570000, lambda=0.125000, epochs=100"
"# Final error: 6.110111, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.202249

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.57,0.57,0.06666700826841702
1.0,140.5692314,9.430000000000007,0.8824969025845953,0.47435091010824615,1.0443509101082462,0.0628669887971173
2.0,141.04358231010826,8.95564908989175,0.7788007830714049,0.39755599187486335,1.4419069019831094,0.05970463319248547
3.0,141.44113830198313,8.558093098016883,0.6872892787909722,0.3352674810902352,1.7771743830733446,0.057054246332737424
4.0,141.77640578307336,8.222825616926656,0.6065306597126334,0.2842815632297786,2.0614559463031235,0.05481911833934007
5.0,142.06068734630313,7.938544053696887,0.5352614285189903,0.2422041965409357,2.303660142844059,0.05292389820670032
6.0,142.30289154284407,7.696339857155948,0.4723665527410147,0.20722313104173762,2.5108832738857965,0.05130919528935631
7.0,142.5101146738858,7.489116726114219,0.4168620196785084,0.17794991447119607,2.6888331883569925,0.04992770067029969
8.0,142.68806458835698,7.311166811643034,0.36787944117144233,0.15330879377577078,2.8421419821327634,0.048741361828358226
9.0,142.84137338213276,7.157858017867255,0.32465246735834974,0.13245752719057702,2.9745995093233404,0.04771929796613114
10.0,142.97383090932334,7.025400490676674,0.2865047968601901,0.11473022360523961,3.08932973292858,0.046836243260088284
11.0,143.0885611329286,6.910670267071424,0.25283959580474646,0.09959559139277444,3.1889253243213544,0.04607137118351543
12.0,143.18815672432137,6.81107467567864,0.22313016014842982,0.0866261024405241,3.2755514267618784,0.045407397172027374
13.0,143.2747828267619,6.7244485732381065,0.19691167520419406,0.07547497870270378,3.351026405464582,0.044829886863261
14.0,143.35025780546462,6.648973594535391,0.17377394345044514,0.06585884660095688,3.416885252065539,0.044326717760337746
15.0,143.41611665206557,6.583114747934445,0.15335496684492847,0.05754454060263325,3.474429792668172,0.04388765653324837
16.0,143.4736611926682,6.5255702073318105,0.1353352832366127,0.05033897386051017,3.524768766528682,0.04350402429683256
17.0,143.5240001665287,6.475231233471305,0.11943296826671962,0.044081296926330456,3.5688500634550127,0.04316842941817437
18.0,143.56808146345503,6.431149936544983,0.10539922456186433,0.038636778332116685,3.6074868417871295,0.042874552599507405
19.0,143.60671824178715,6.392513158212864,0.09301448921066349,0.03389199173246605,3.6413788335195956,0.042616972757454165
20.0,143.64061023351962,6.35862116648039,0.0820849986238988,0.029751002352924886,3.6711298358725206,0.042391024988147966
21.0,143.67036123587255,6.328870164127466,0.07243975703425146,0.026132323568470853,3.6972621594409913,0.04219268395616236
22.0,143.69649355944102,6.30273784055899,0.06392786120670757,0.02296647134393058,3.7202286307849217,0.04201846757302111
23.0,143.71946003078494,6.279771369215069,0.05641613950377735,0.020193986084195464,3.7404226168691173,0.041865356979522955
24.0,143.73965401686914,6.259577383130875,0.049787068367863944,0.01776382240628869,3.758186439275406,0.04173072971579823
25.0,143.75741783927543,6.24181356072458,0.04393693362340741,0.01563203044211269,3.7738184697175186,0.04161230362627431
26.0,143.77304986971754,6.226181530282474,0.03877420783172201,0.013760669629232494,3.787579139346751,0.04150808955600071
27.0,143.78681053934676,6.212420860653253,0.03421811831166603,0.012116909064666623,3.7996960484114175,0.041416351288405685
28.0,143.79892744841143,6.20030395158858,0.0301973834223185,0.0106722784783791,3.8103683268897965,0.04133557148072547
29.0,143.80959972688981,6.189631673110199,0.026649097336355485,0.009402041525175445,3.819770368414972,0.041264422592969356
30.0,143.81900176841498,6.180229631585036,0.023517745856009107,0.008284668979021437,3.828055037393993,0.04120174199495955
31.0,143.827286437394,6.1719449626060054,0.020754337873699742,0.007301393972232838,3.835356431366226,0.04114651058542694
32.0,143.83458783136624,6.164643568633778,0.01831563888873418,0.0064358349724086715,3.8417922663386346,0.04109783437619519
33.0,143.84102366633866,6.1582077336613565,0.016163494588165874,0.005673674970422685,3.847465941309057,0.041054928589863135
34.0,143.84669734130907,6.1525340586909465,0.014264233908999256,0.0050023875419363765,3.8524683288509936,0.04101710389624667
35.0,143.851699728851,6.147531671149011,0.012588142242433998,0.004411002177628629,3.856879331028622,0.04098375447508466
36.0,143.85611073102862,6.143120668971392,0.011108996538242306,0.0038899026559996537,3.8607692336846218,0.04095434764321993
37.0,143.86000063368462,6.139230766315393,0.009803655035821828,0.0034306533352408313,3.8641998870198626,0.040928414825966854
38.0,143.86343128701986,6.135800112980149,0.008651695203120634,0.0030258491270723116,3.867225736146935,0.040905543686540174
39.0,143.86645713614695,6.132774263853065,0.007635094218859962,0.0026689856316685088,3.8698947217786035,0.040885371255662745
40.0,143.8691261217786,6.130105278221407,0.006737946999085467,0.0023543464944177847,3.872249068273021,0.04086757792694534
41.0,143.87148046827303,6.127750931726979,0.005946217356472094,0.0020769055199432616,3.8743259737929643,0.04085188220322426
42.0,143.87355737379298,6.125674026207037,0.005247518399181385,0.0018322414681148096,3.876158215261079,0.0408380360954772
43.0,143.8753896152611,6.123841784738914,0.004630918733533246,0.001616463777602043,3.877774679038681,0.04082582108976669
44.0,143.8770060790387,6.12222532096132,0.004086771438464067,0.001426147728148135,3.879200826766829,0.04081504460936404
45.0,143.87843222676685,6.120799173233166,0.0036065631360157305,0.001258277773684883,3.880459104540514,0.04080553690912556
46.0,143.87969050454052,6.119540895459494,0.003182780796509667,0.0011101979629948707,3.881569302503509,0.04079714834765142
47.0,143.8808007025035,6.118430697496507,0.0028087941945255128,0.0009795685194958878,3.882548871023005,0.04078974698997362
48.0,143.881780271023,6.117451128977024,0.0024787521766663585,0.0008643277821913064,3.8834131988051963,0.04078321649971483
49.0,143.88264459880517,6.116586801194842,0.002187491118182885,0.0007626588201688777,3.8841758576253653,0.0407774542849747
50.0,143.88340725762535,6.115824142374663,0.0019304541362277093,0.0006729601266890418,3.8848488177520544,0.04077236986678762
51.0,143.88408021775203,6.115151182247985,0.001703619795802574,0.0005938198786789813,3.8854426376307334,0.04076788344295466
52.0,143.8846740376307,6.114557362369311,0.0015034391929775724,0.0005239933156188487,3.8859666309463523,0.040763924623478505
53.0,143.88519803094633,6.114033369053686,0.0013267804310269915,0.0004623828502362681,3.8864290137965884,0.040760431316807975
54.0,143.88566041379656,6.113570986203456,0.0011708796207911744,0.0004080205736463322,3.886837034370235,0.04075734874867802
55.0,143.8860684343702,6.113162965629812,0.001033297638647637,0.0003600528608520479,3.887197087231087,0.04075462859758234
56.0,143.88642848723106,6.112802912768956,0.0009118819655545162,0.0003177268199031583,3.88751481405099,0.04075222823287717
57.0,143.88674621405096,6.112485185949055,0.0008047330101246132,0.0002803783603727606,3.887795192411363,0.04075011004322422
58.0,143.88702659241133,6.112204807588682,0.000710174388842549,0.0002474216848814576,3.8880426140962445,0.0407482408445773
59.0,143.88727401409622,6.111957385903793,0.0006267266984484576,0.00021834003179093352,3.8882609541280355,0.040746591358226066
60.0,143.887492354128,6.111739045872014,0.0005530843701478336,0.00019267751841956055,3.8884536316464553,0.040745135750555675
61.0,143.8876850316464,6.111546368353601,0.000488095243523415,0.000170031952639073,3.8886236635990943,0.04074385122718435
62.0,143.88785506359906,6.1113763364009515,0.00043074254057568753,0.00015004849686466257,3.888773712095959,0.04074271767502504
63.0,143.88800511209593,6.111226287904088,0.0003801289578694637,0.00013241408256715079,3.8889061261785263,0.040741717346586936
64.0,143.8881375261785,6.111093873821517,0.00033546262790251185,0.0001168524857854531,3.8890229786643116,0.04074083458151317
65.0,143.88825437866427,6.110977021335742,0.0002960447300568554,0.0001031199849319042,3.8891260986492435,0.04074005556094964
66.0,143.8883574986492,6.1108739013508,0.00026125855730166754,9.10015316612014e-05,3.889217100180905,0.04073936809086076
67.0,143.88844850018089,6.110782899819128,0.00023055986759244163,8.03073738873019e-05,3.889297407554792,0.04073876141087432
68.0,143.88852880755476,6.11070259244525,0.00020346836901064417,7.087007732965516e-05,3.889368277632122,0.04073822602563849
69.0,143.8885996776321,6.110631722367913,0.00017956020542583297,6.254189837894965e-05,3.8894308195305007,0.0407377535560353
70.0,143.8886622195305,6.1105691804695255,0.00015846132511575126,5.519246670427426e-05,3.8894860119972052,0.04073733660790961
