"# Quantum-Semantic Resonance: alpha=0.600000, lambda=0.140000, epochs=50"
"# Final error: 6.272308, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.388583

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.6,0.6,0.06666700826841702
1.0,140.5992314,9.400000000000006,0.8693582353988059,0.49031804476492685,1.0903180447649268,0.06266698777231204
2.0,141.08954944476494,8.909681955235072,0.7557837414557255,0.40402756579848753,1.4943456105634143,0.059398184057862256
3.0,141.49357701056343,8.505654389436586,0.6570468198150567,0.3353167900215172,1.8296624005849316,0.056704653150886644
4.0,141.82889380058495,8.170337599415063,0.5712090638488149,0.28001825348943915,2.1096806540743707,0.05446919642959626
5.0,142.10891205407438,7.890319345925633,0.49658530379140947,0.23509299776446296,2.3447736518388336,0.0526023985075275
6.0,142.34400505183885,7.655226348161165,0.4317105234290797,0.1982905064239643,2.5430641582627977,0.05103510382494642
7.0,142.54229555826282,7.456935841737192,0.3753110988513995,0.1679202470896063,2.710984405352404,0.04971316034181487
8.0,142.71021580535242,7.289015594647594,0.32627979462303947,0.14269551067354494,2.853679916025949,0.04859368629169918
9.0,142.85291131602597,7.146320083974047,0.2836540264997703,0.1216249479885249,2.9753048640144737,0.047642378012705246
10.0,142.9745362640145,7.0246951359855245,0.24659696394160643,0.10393610958896403,3.079240973603438,0.04683154087138559
11.0,143.07847237360346,6.920759026396553,0.21438110142697794,0.08902079656737556,3.1682617701708136,0.046138629923650074
12.0,143.16749317017084,6.8317382298291705,0.18637397603940994,0.07639549302922216,3.2446572632000357,0.0455451549055682
13.0,143.24388866320007,6.755342736799946,0.16202575093388072,0.06567236878474489,3.3103296319847804,0.04503584900902329
14.0,143.3095610319848,6.689670368015214,0.14085842092104497,0.056537784271255734,3.366867416256036,0.04459803097374547
15.0,143.36609881625606,6.633132583743958,0.1224564282529819,0.048736183460025506,3.4156035997160616,0.04422111048059649
16.0,143.41483499971608,6.584396400283936,0.1064585043792528,0.04205789958086183,3.4576614992969237,0.043896200926026446
17.0,143.45689289929695,6.542338500703067,0.09255057751034325,0.036329832390493325,3.493991331687417,0.04361581349211545
18.0,143.49322273168744,6.506008668312575,0.0804596067495324,0.03140825393768872,3.5253995856251055,0.043373613368478725
19.0,143.52463098562512,6.4746004143748905,0.06994822174465536,0.02717320712956394,3.5525727927546695,0.043164223935982717
20.0,143.55180419275467,6.44742720724534,0.060810062625217945,0.023524107134647393,3.576096899889317,0.0429830682935442
21.0,143.57532829988932,6.423903100110692,0.05286572873835034,0.020376259123913984,3.596473159013231,0.04282624010905893
22.0,143.59570455901323,6.403526840986785,0.045959256649044204,0.0176580800126373,3.6141312390258684,0.04269039768550964
23.0,143.61336263902587,6.385868760974148,0.039955058260653896,0.015308865503376708,3.629440104529245,0.04257267654888895
24.0,143.62867150452925,6.3705598954707625,0.03473525894473855,0.01327698285552861,3.642717087384774,0.04247061692257952
25.0,143.64194848738478,6.357282912615233,0.030197383422318487,0.011518398578183748,3.6542354859629578,0.0423821032499986
26.0,143.65346688596296,6.345764514037057,0.026252343965687947,0.009995471564865447,3.664230957527823,0.04230531353267358
27.0,143.66346235752783,6.3357690424721795,0.02282269142509297,0.008675958107819959,3.672906915635643,0.04223867671412734
28.0,143.67213831563566,6.32709308436435,0.01984109474437028,0.0075321872005993835,3.6804391028362424,0.042180836697036234
29.0,143.67967050283627,6.31956089716374,0.017249019115346265,0.0065403736029463295,3.6869794764391886,0.042130621858398
30.0,143.68621087643922,6.313020523560795,0.014995576820477703,0.005680043053818496,3.692659519493007,0.04208701914429139
31.0,143.69189091949303,6.30734048050698,0.013036528203437724,0.004933549323768821,3.697593068816776,0.04204915199656803
32.0,143.6968244688168,6.302406931183214,0.011333413154667387,0.0042856668971963255,3.7018787357139726,0.04201626149921201
33.0,143.701110135714,6.29812126428601,0.009852796061187257,0.003723246263138215,3.705601981977111,0.041987690240164854
34.0,143.70483338197715,6.294398018022861,0.008565609397498054,0.003234921288886184,3.708836903265997,0.04196286847122378
35.0,143.70806830326603,6.291163096733982,0.007446583070924338,0.0028108601167537925,3.7116477633827505,0.04194130221879244
36.0,143.7108791633828,6.288352236617214,0.006473748318289399,0.0024425525829967244,3.714090315965747,0.041922563055327856
37.0,143.7133217159658,6.285909684034209,0.00562800641440406,0.002122628401326548,3.7162129443670735,0.041906279288003126
38.0,143.71544434436714,6.283787055632871,0.004892753725239476,0.0018447013515035596,3.718057645718577,0.04189212835948485
39.0,143.71728904571864,6.2819423542813695,0.004253555744815122,0.001603235519379057,3.719660881237956,0.04187983028745952
40.0,143.71889228123803,6.280339118761987,0.003697863716482929,0.0013934302892686995,3.721054311527225,0.04186914199589683
41.0,143.72028571152728,6.2789456884727315,0.00321476827530687,0.0012111213241006195,3.7222654328513256,0.0418598524130353
42.0,143.7214968328514,6.277734567148627,0.002794785275036841,0.0010526952077314056,3.723318128059057,0.04185177822950249
43.0,143.72254952805912,6.2766818719408946,0.0024296695950245953,0.0009150157861138111,3.724233143845171,0.04184476022549069
44.0,143.72346454384524,6.275766856154775,0.002112253271732714,0.0007953605444726791,3.7250285043896434,0.04183866008899279
45.0,143.72425990438973,6.274971495610288,0.0018363047770289056,0.0006913656079865633,3.72571986999763,0.041833357658193224
46.0,143.72495126999772,6.274280130002296,0.0015964066806122474,0.0006009781629341007,3.7263208481605643,0.04182874853052278
47.0,143.72555224816065,6.27367915183936,0.0013878492948359276,0.000522415271214427,3.7268432634317787,0.04182474198890702
48.0,143.72607466343186,6.273156736568154,0.0012065382139580395,0.00045412819948906707,3.727297391631268,0.04182125920258651
49.0,143.72652879163135,6.272702608368661,0.0010489139326277882,0.0003947715096689134,3.727692163140937,0.04181823166574346
50.0,143.726923563141,6.2723078368589995,0.0009118819655545154,0.0003431762639302785,3.728035339404867,0.04181559984219359
