"# Quantum-Semantic Resonance: alpha=0.570000, lambda=0.140000, epochs=20"
"# Final error: 6.592916, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.215707

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.57,0.57,0.06666700826841702
1.0,140.5692314,9.430000000000007,0.8693582353988059,0.4672887451092125,1.0372887451092123,0.0628669887971173
2.0,141.03652014510922,8.962711254890792,0.7557837414557255,0.38611067241109603,1.4233994175203084,0.059751714533723875
3.0,141.42263081752031,8.5766005824797,0.6570468198150567,0.3212080038399082,1.7446074213602167,0.05717763019470844
4.0,141.7438388213602,8.2553925786398,0.5712090638488149,0.2687866387933097,2.0133940601535265,0.05503623252992081
5.0,142.01262546015352,7.986605939846498,0.49658530379140947,0.22606377480335407,2.2394578349568808,0.053244312422833506
6.0,142.23868923495687,7.760542165043148,0.4317105234290797,0.19096754004936056,2.4304253750062412,0.05173721286843305
7.0,142.42965677500624,7.569574624993777,0.3753110988513995,0.16193388610961285,2.592359261115854,0.05046408941128599
8.0,142.59159066111584,7.407640738884169,0.32627979462303947,0.13776691943869004,2.730126180554544,0.04938452463886537
9.0,142.72935758055453,7.269873819445479,0.2836540264997703,0.11754135191876552,2.8476675324733094,0.048466073803132025
10.0,142.8468989324733,7.152332467526719,0.24659696394160643,0.10053337788080484,2.9482009103541142,0.047682460775107134
11.0,142.9474323103541,7.051799089645925,0.21438110142697794,0.08617102998516307,3.0343719403392773,0.047012234821664056
12.0,143.03360334033925,6.965628059660759,0.18637397603940994,0.07399807243416738,3.108370012773445,0.04643775834481215
13.0,143.10760141277342,6.891629987226594,0.16202575093388072,0.06364742685881385,3.1720174396322585,0.045944435334130604
14.0,143.17124883963223,6.827982560367786,0.14085842092104497,0.054821393967200885,3.2268388335994596,0.045520116980864646
15.0,143.22607023359942,6.773161166400598,0.1224564282529819,0.04727677609189543,3.274115609691355,0.04515463914837498
16.0,143.27334700969132,6.725884390308693,0.1064585043792528,0.04081357279074148,3.3149291824820963,0.044839459026112666
17.0,143.31416058248206,6.685070817517953,0.09255057751034325,0.03526630839695326,3.3501954908790497,0.04456736714664228
18.0,143.34942689087902,6.649804509120997,0.0804596067495324,0.030497317378613137,3.380692808257663,0.04433225721929264
19.0,143.37992420825762,6.619307191742394,0.06994822174465536,0.026391499732907366,3.40708430799057,0.044128940728308245
20.0,143.40631570799053,6.592915692009484,0.060810062625217945,0.022852190118491093,3.429936498109061,0.043952996495217264
