"# Quantum-Semantic Resonance: alpha=0.520000, lambda=0.110000, epochs=30"
"# Final error: 6.139753, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.898016

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.52,0.52,0.06666700826841702
1.0,140.51923140000002,9.47999999999999,0.8958341352965282,0.4416103953357761,0.9616103953357762,0.06320032383845928
2.0,140.9608417953358,9.038389604664218,0.8025187979624785,0.37718083317468787,1.338791228510464,0.06025623945073239
3.0,141.3380226285105,8.661208771489527,0.7189237334319262,0.3237909243936951,1.6625821529041591,0.05774168767833784
4.0,141.6618135529042,8.337417847095821,0.6440364210831413,0.2792192390685517,1.9418013919727108,0.05558307045495848
5.0,141.94103279197273,8.058198608027283,0.5769498103804866,0.2417571602633014,2.183558552236012,0.05372159932299014
6.0,142.18278995223602,7.816441447763992,0.5168513344916992,0.21007678604915855,2.3936353382851707,0.052109876662767965
7.0,142.3928667382852,7.606364661714821,0.46301306831122807,0.18313600451716316,2.576771342802334,0.050709357579513704
8.0,142.57600274280236,7.4232286571976545,0.4147829116815814,0.16010947661855113,2.736880819420885,0.049488444626774625
9.0,142.7361122194209,7.26311918057911,0.3715766910220457,0.1403379011641536,2.877218720585039,0.048421042646616584
10.0,142.87645012058505,7.122781279414966,0.33287108369807955,0.12329033201800918,3.000509052603048,0.04748545184488835
11.0,142.99974045260305,6.999490947396964,0.2981972794298874,0.1085359162112108,3.1090449688142585,0.04666351208648235
12.0,143.10827636881427,6.89095503118574,0.26713530196585034,0.09572250236062273,3.2047674711748813,0.045939935604134965
13.0,143.2039988711749,6.7952325288251245,0.23930892224375455,0.08456030818917987,3.289327779364061,0.04530178231850009
14.0,143.28855917936406,6.710672220635956,0.21438110142697794,0.07480934770271874,3.3641371270667797,0.04473804404197738
15.0,143.36336852706677,6.635862872933245,0.19204990862075413,0.06626967663506761,3.4304068037018474,0.04423931250179222
16.0,143.42963820370184,6.569593196298172,0.17204486382305054,0.05877376787515784,3.489180571577005,0.04379751239377465
17.0,143.488411971577,6.510819428423019,0.1541236618151314,0.05218050924973415,3.5413610808267393,0.043405685266884764
18.0,143.54059248082672,6.458638919173296,0.13806923731089282,0.04637044618110872,3.587731527007848,0.04305781342272461
19.0,143.58696292700782,6.412268472992196,0.12368713581745483,0.04124198631888241,3.6289735133267302,0.042748675530828055
20.0,143.6282049133267,6.3710264866733155,0.11080315836233387,0.03670835255014132,3.6656818658768717,0.04247372754653538
21.0,143.66491326587683,6.33431813412318,0.09926125155964566,0.03269512198004137,3.6983769878569133,0.04222900394223739
22.0,143.6976083878569,6.301623012143125,0.08892161745938634,0.02913822656467096,3.7275152144215844,0.04201103534549927
23.0,143.72674661442156,6.272484785578456,0.07965902028589804,0.02598231962442381,3.753497534046008,0.04181677950636789
24.0,143.752728934046,6.246502465954023,0.07136126955638605,0.023179434005393917,3.7766769680514023,0.041643563154644424
25.0,143.77590836805138,6.223323031948638,0.06392786120670757,0.020687874013607797,3.79736484206501,0.041489032802795
26.0,143.796596242065,6.2026351579350205,0.05726876026546736,0.01847129574544488,3.815836137810455,0.04135111293600282
27.0,143.81506753781045,6.184163862189564,0.05130331033191911,0.016497940043798235,3.832334077854253,0.04122797033338375
28.0,143.83156547785424,6.167665922145773,0.045959256649044204,0.014739989734155998,3.847074067588409,0.04111798350285262
29.0,143.8463054675884,6.15292593241162,0.04117187093906774,0.013173028564118503,3.8602470961525275,0.0410197164011043
30.0,143.85947849615252,6.139752903847494,0.03688316740124001,0.011775583776052543,3.87202267992858,0.04093189576068384
