"# Quantum-Semantic Resonance: alpha=0.590000, lambda=0.150000, epochs=50"
"# Final error: 6.503481, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.343764

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.59,0.59,0.06666700826841702
1.0,140.58923140000002,9.409999999999997,0.8607079764250578,0.4778564614314276,1.0678564614314277,0.0627336547805804
2.0,141.06708786143145,8.932143538568567,0.7408182206817179,0.3904085863038481,1.4582650477352757,0.059547928714043845
3.0,141.45749644773528,8.541734952264733,0.6376281516217733,0.3213405894860838,1.7796056372213593,0.05694519146892597
4.0,141.77883703722136,8.220394362778649,0.5488116360940264,0.26617543669490507,2.0457810739162645,0.05480290989530129
5.0,142.04501247391627,7.95421892608374,0.4723665527410147,0.22168111145782923,2.267462185374094,0.053028397891402394
6.0,142.2666935853741,7.732537814625914,0.40656965974059917,0.1854851008252027,2.4529472861992967,0.05155051624235132
7.0,142.4521786861993,7.547052713800724,0.3499377491111553,0.15581891970634903,2.6087662059056456,0.050313942567313204
8.0,142.60799760590564,7.391233794094376,0.3011942119122021,0.13134561342259435,2.74011181932824,0.04927514444646931
9.0,142.73934321932822,7.259888180671794,0.25924026064589156,0.1110412629488256,2.8511530822770657,0.048399502536862954
10.0,142.85038448227704,7.148846917722977,0.22313016014842982,0.09411227810006007,2.9452653603771255,0.04765922365734853
11.0,142.9444967603771,7.054734639622922,0.19204990862075413,0.0799368074301118,3.025202167807237,0.04703180525512293
12.0,143.0244335678072,6.97479783219282,0.16529888822158656,0.0680226533066765,3.0932248211139135,0.046498890474933594
13.0,143.09245622111388,6.906775178886136,0.1422740715865136,0.05797664654773528,3.151201467661649,0.04604540379588995
14.0,143.1504328676616,6.848798532338407,0.1224564282529819,0.049482084959571127,3.20068355262122,0.045658890838412694
15.0,143.19991495262119,6.799316447378828,0.10539922456186433,0.04228191818516307,3.242965470806383,0.045329008581698825
16.0,143.24219687080634,6.757034529193675,0.09071795328941251,0.03616607622486601,3.279131547031249,0.04504712768277341
17.0,143.2783629470312,6.720868452968801,0.07808166600115317,0.030961819741161422,3.310093366772411,0.04480601927250143
18.0,143.30932476677236,6.6899066332276504,0.06720551273974978,0.026526317722559933,3.3366196844949707,0.04459960608323257
19.0,143.33585108449492,6.663380315505094,0.057844320874838456,0.02274088383578838,3.359360568330759,0.04442276305893854
20.0,143.3585919683307,6.640639431669314,0.049787068367863944,0.019506460194060344,3.3788670285248195,0.04427115638986743
21.0,143.37809842852477,6.621132971475248,0.04285212686704018,0.016740048175734802,3.3956070767005544,0.0441411126555629
22.0,143.3948384767005,6.604392923299514,0.03688316740124001,0.014371864856643629,3.409978941557198,0.04402951176254836
23.0,143.40921034155716,6.590021058442858,0.03174563637806795,0.012343060322463111,3.422322001879661,0.04393369883922523
24.0,143.4215534018796,6.577677998120407,0.02732372244729257,0.010603872230129997,3.432925874109791,0.04385141134876779
25.0,143.43215727410973,6.5670741258902865,0.023517745856009107,0.009112124038305393,3.4420379981480966,0.04378071850500353
26.0,143.44126939814802,6.55796200185199,0.02024191144580439,0.007831995480279848,3.4498699936283765,0.043719970700143135
27.0,143.4491013936283,6.550130006371717,0.017422374639493515,0.0067330103155953695,3.456603003943972,0.04366775712939897
28.0,143.4558344039439,6.543396996056117,0.014995576820477703,0.005789198726953311,3.4623922026709253,0.04362287016396083
29.0,143.46162360267084,6.537607797329173,0.012906812580479873,0.004978401035323878,3.4673706037062493,0.04358427530802116
30.0,143.46660200370616,6.532629396293856,0.011108996538242306,0.004281686483593854,3.471652290189843,0.04355108579772267
31.0,143.47088369018974,6.5283477098102765,0.009561601930543513,0.003682866261857495,3.4753351564517003,0.043522541074902305
32.0,143.4745665564516,6.524664843548408,0.00822974704902003,0.0031680841332801975,3.4785032405849807,0.04349798850734916
33.0,143.47773464058488,6.521496759415129,0.0070834089290521185,0.002725471274209109,3.48122871185919,0.04347686783823833
34.0,143.4804601118591,6.518771288140925,0.006096746565515638,0.002344854491278953,3.483573566350469,0.04345869793664106
35.0,143.48280496635036,6.516426433649656,0.005247518399181385,0.0020175089888418212,3.4855910753393107,0.043443065493265286
36.0,143.4848224753392,6.514408924660813,0.00451658094261267,0.001735948456889027,3.4873270237961997,0.04342961536442121
37.0,143.48655842379608,6.51267297620393,0.0038874572434761303,0.0014937465264083776,3.488820770322608,0.043418042315408356
38.0,143.4880521703225,6.511179229677509,0.003345965457471272,0.0012853846666044159,3.4901061549892125,0.043408083954205576
39.0,143.4893375549891,6.509893845010907,0.002879899158088243,0.0011061224304059541,3.4912122774196184,0.04339951467918593
40.0,143.4904436774195,6.508787722580507,0.0024787521766663585,0.0009518866323535366,3.492164164051972,0.04339214049186459
41.0,143.49139556405186,6.507835835948157,0.00213348177003771,0.0008191765979852172,3.492983340649957,0.04338579454846564
42.0,143.49221474064984,6.507016659350171,0.0018363047770289071,0.0007049830807705125,3.4936883237307272,0.04338033334316252
43.0,143.4929197237306,6.506311676269405,0.001580522168736217,0.0006067188206220144,3.4942950425513493,0.04337563343187507
44.0,143.49352644255123,6.505704957448785,0.0013603680375478939,0.0005221590320639822,3.4948172015834134,0.043371588619011976
45.0,143.4940486015833,6.505182798416712,0.0011708796207911744,0.00044939037212305837,3.4952665919555366,0.04336810754096111
46.0,143.49449799195543,6.504733408044586,0.0010077854290485113,0.0003867671573598716,3.4956533591128967,0.04336511158979569
47.0,143.49488475911278,6.504346640887235,0.0008674089573070025,0.00033287378372638275,3.495986232896623,0.04336253312886798
48.0,143.4952176328965,6.504013767103515,0.0007465858083766799,0.0002864924581843559,3.4962727253548076,0.04336031395893882
49.0,143.49550412535467,6.5037272746453425,0.0006425923603555579,0.00024657548217086705,3.4965193008369786,0.04335840399943104
50.0,143.49575070083685,6.503480699163163,0.0005530843701478336,0.00021222143804964976,3.496731522275028,0.04335676015446011
