"# Quantum-Semantic Resonance: alpha=0.570000, lambda=0.150000, epochs=10"
"# Final error: 7.232250, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.224644

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.57,0.57,0.06666700826841702
1.0,140.5692314,9.430000000000007,0.8607079764250578,0.4626391444082331,1.032639144408233,0.0628669887971173
2.0,141.03187054440824,8.967360855591778,0.7408182206817179,0.37866150585527214,1.411300650263505,0.059782712030561624
3.0,141.4105320502635,8.588699349736515,0.6376281516217733,0.3121545999988344,1.7234552502623395,0.05725828905638322
4.0,141.72268665026235,8.276544749737667,0.5488116360940264,0.2589090517226103,1.9823643019849497,0.05517724772646846
5.0,141.98159570198496,8.017635698015056,0.4723665527410147,0.21587398734086624,2.198238289325816,0.05345117853727253
6.0,142.19746968932583,7.801761710674185,0.40656965974059917,0.18080169743290417,2.37903998675872,0.05201201124737353
7.0,142.37827138675874,7.620960013241273,0.3499377491111553,0.15201111080668697,2.531051097565407,0.05080666042160315
8.0,142.53028249756542,7.46894890243459,0.3011942119122021,0.1282274381734337,2.659278535738841,0.049793247823499115
9.0,142.65850993573886,7.340721464261151,0.25924026064589156,0.10847160110626522,2.7677501368451063,0.048938393855404445
10.0,142.76698153684512,7.232249863154891,0.22313016014842982,0.091982785001355,2.859732921846461,0.0482152461426205
