"# Quantum-Semantic Resonance: alpha=0.590000, lambda=0.125000, epochs=50"
"# Final error: 6.009518, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.317633

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.59,0.59,0.06666700826841702
1.0,140.58923140000002,9.409999999999997,0.8824969025845953,0.48995345534594126,1.0799534553459411,0.0627336547805804
2.0,141.07918485534597,8.920046544654042,0.7788007830714049,0.40986941480658684,1.489822870152528,0.059467281674711575
3.0,141.48905427015256,8.510177129847449,0.6872892787909722,0.3450882566154205,1.8349111267679485,0.05673480490812334
4.0,141.83414252676798,8.165088873232037,0.6065306597126334,0.2921902277127289,2.1271013544806774,0.05443420474241201
5.0,142.1263327544807,7.872898645519314,0.5352614285189903,0.24862947955956757,2.3757308340402448,0.05248625990972453
6.0,142.37496223404025,7.62426916595976,0.4723665527410147,0.21248553484254737,2.588216368882792,0.05082872155276763
7.0,142.5874477688828,7.411783631117203,0.4168620196785084,0.18229177453936993,2.7705081434221617,0.04941214406194085
8.0,142.7697395434222,7.229491856577823,0.36787944117144233,0.1569153040249292,2.927423447447091,0.04819685933789273
9.0,142.9266548474471,7.072576552552903,0.32465246735834974,0.13547163627365955,3.0628950837207505,0.047150751950805675
10.0,143.06212648372076,6.937104916279253,0.2865047968601901,0.11726331625534839,3.180158399976099,0.046247603081246536
11.0,143.17938979997612,6.819841600023892,0.25283959580474646,0.10173523362254375,3.2818936335986426,0.04546584363380873
12.0,143.28112503359867,6.718106366401344,0.22313016014842982,0.08844171681632974,3.3703353504149725,0.044787605267698344
13.0,143.369566750415,6.62966464958501,0.19691167520419406,0.07702204395931682,3.4473573943742895,0.04419799080107159
14.0,143.44658879437432,6.552642605625692,0.17377394345044514,0.06718203419045762,3.514539428564747,0.043684507876922976
15.0,143.5137708285648,6.485460571435226,0.15335496684492847,0.05868007786348586,3.5732195064282326,0.04323662535403648
16.0,143.5724509064283,6.4267804935717265,0.1353352832366127,0.05131643934542696,3.6245359457736597,0.04284542283042476
17.0,143.6237673457737,6.375464054226313,0.11943296826671962,0.04492499516836736,3.669460940942027,0.042503311481810115
18.0,143.66869234094207,6.330539059057941,0.10539922456186433,0.039366800565114775,3.708827741507142,0.04220380997937527
19.0,143.7080591415072,6.291172258492821,0.09301448921066349,0.03452504027544036,3.743352781782582,0.041941363297497675
20.0,143.74258418178263,6.256647218217381,0.0820849986238988,0.030301035819558047,3.77365381760214,0.04171119518294666
21.0,143.77288521760218,6.226346182397833,0.07243975703425146,0.02661106527517825,3.8002648828773182,0.041509187242394316
22.0,143.79949628287736,6.199735117122657,0.06392786120670757,0.02338381255906032,3.8236486954363786,0.041331779231521155
23.0,143.8228800954364,6.17635130456361,0.05641613950377735,0.020558307912533276,3.8442070033489117,0.041175886348999054
24.0,143.84343840334893,6.155792996651087,0.049787068367863944,0.01808225432017846,3.86228925766909,0.04103883026064017
25.0,143.8615206576691,6.13771074233091,0.04393693362340741,0.015910659179642603,3.878199916848733,0.04091828128081268
26.0,143.87743131684874,6.121800083151271,0.03877420783172201,0.014004708974973268,3.892204625823706,0.04081220967610418
27.0,143.8914360258237,6.107795374176305,0.03421811831166603,0.01233083861948367,3.9045354644431898,0.0407188444712011
28.0,143.90376686444318,6.095464535556829,0.0301973834223185,0.010859957703323894,3.9153954221465135,0.04063663845918099
29.0,143.91462682214652,6.084604577853497,0.026649097336355485,0.00956680395925867,3.924962226105772,0.04056423837018072
30.0,143.92419362610576,6.075037773894252,0.023517745856009107,0.008429400471493919,3.933391626577266,0.04050045935031538
31.0,143.93262302657726,6.066608373422753,0.020754337873699742,0.007428597955836478,3.9408202245331023,0.04044426305922226
32.0,143.94005162453308,6.05917977546693,0.01831563888873418,0.006547687175033051,3.9473679117081355,0.04039473881908791
33.0,143.94659931170813,6.052632088291887,0.016163494588165874,0.005772069474192637,3.953139981182328,0.04035108734758414
34.0,143.95237138118233,6.046860018817682,0.014264233908999256,0.005088975717680072,3.958228956900008,0.04031260668724788
35.0,143.95746035690001,6.041771043099999,0.012588142242433998,0.004487225723918935,3.962716182623927,0.04027868000862302
36.0,143.96194758262394,6.037283817376078,0.011108996538242306,0.003957021736629412,3.9666732043605566,0.04024876501717913
37.0,143.96590460436056,6.033326795639454,0.009803655035821828,0.003489770622746941,3.9701629749833036,0.040222384737095745
38.0,143.9693943749833,6.029837025016718,0.008651695203120634,0.003077930411831244,3.973240905395135,0.04019911948039967
39.0,143.97247230539512,6.026759094604898,0.007635094218859962,0.002714877537779094,3.975955782932914,0.04017859983917823
40.0,143.9751871829329,6.0240442170671145,0.006737946999085467,0.002394791748629986,3.978350574681544,0.04016050056285231
41.0,143.97758197468153,6.021649425318486,0.005946217356472094,0.0021125561433177208,3.9804631308248615,0.04014453520272162
42.0,143.97969453082484,6.01953686917517,0.005247518399181385,0.0018636701980572973,3.9823268010229187,0.04013045142293422
43.0,143.9815582010229,6.017673198977121,0.004630918733533246,0.001644173977416021,3.983970975000335,0.04011802689128393
44.0,143.9832023750003,6.01602902499971,0.004086771438464067,0.001450581999948039,3.985421557000283,0.040107065675269254
45.0,143.98465295700026,6.014578442999749,0.0036065631360157305,0.0012798254565806692,3.9867013824568636,0.04009739507905071
46.0,143.98593278245684,6.013298617543171,0.003182780796509667,0.0011292016704520774,3.9878305841273156,0.040088862865621126
47.0,143.9870619841273,6.012169415872705,0.0028087941945255128,0.0009963298465566189,3.988826913973872,0.04008133481591096
48.0,143.98805831397385,6.011173086026162,0.0024787521766663585,0.0008791122939070293,3.989706026267779,0.0400746925828992
49.0,143.98893742626777,6.010293973732246,0.002187491118182885,0.0007757004164272369,3.990481726684206,0.040068831804242463
50.0,143.9897131266842,6.00951827331582,0.0019304541362277093,0.000684464865040053,3.991166191549246,0.040063660441634896
