"# Quantum-Semantic Resonance: alpha=0.570000, lambda=0.125000, epochs=10"
"# Final error: 7.025400, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.198926

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.57,0.57,0.06666700826841702
1.0,140.5692314,9.430000000000007,0.8824969025845953,0.47435091010824615,1.0443509101082462,0.0628669887971173
2.0,141.04358231010826,8.95564908989175,0.7788007830714049,0.39755599187486335,1.4419069019831094,0.05970463319248547
3.0,141.44113830198313,8.558093098016883,0.6872892787909722,0.3352674810902352,1.7771743830733446,0.057054246332737424
4.0,141.77640578307336,8.222825616926656,0.6065306597126334,0.2842815632297786,2.0614559463031235,0.05481911833934007
5.0,142.06068734630313,7.938544053696887,0.5352614285189903,0.2422041965409357,2.303660142844059,0.05292389820670032
6.0,142.30289154284407,7.696339857155948,0.4723665527410147,0.20722313104173762,2.5108832738857965,0.05130919528935631
7.0,142.5101146738858,7.489116726114219,0.4168620196785084,0.17794991447119607,2.6888331883569925,0.04992770067029969
8.0,142.68806458835698,7.311166811643034,0.36787944117144233,0.15330879377577078,2.8421419821327634,0.048741361828358226
9.0,142.84137338213276,7.157858017867255,0.32465246735834974,0.13245752719057702,2.9745995093233404,0.04771929796613114
10.0,142.97383090932334,7.025400490676674,0.2865047968601901,0.11473022360523961,3.08932973292858,0.046836243260088284
