"# Quantum-Semantic Resonance: alpha=0.580000, lambda=0.120000, epochs=15"
"# Final error: 6.466057, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.252152

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.58,0.58,0.06666700826841702
1.0,140.57923140000003,9.419999999999987,0.8869204367171575,0.4845778498047856,1.0645778498047855,0.06280032178884876
2.0,141.06380924980482,8.935422150195194,0.7866278610665534,0.4076734167966154,1.472251266601401,0.05956978623688597
3.0,141.47148266660145,8.527748733398568,0.697676326071031,0.34507728754651523,1.8173285541479163,0.05685194953204652
4.0,141.81655995414795,8.182671445852066,0.6187833918061408,0.2936714690953768,2.1110000232432933,0.054551422493835953
5.0,142.11023142324333,7.888999976756679,0.5488116360940264,0.251115349094595,2.3621153723378883,0.052593602667997924
6.0,142.36134677233792,7.637884627662089,0.4867522559599717,0.2156299392500376,2.577745311587926,0.05091949176255638
7.0,142.57697671158797,7.422254688412039,0.43171052342907973,0.18584739648038154,2.7635927080683076,0.04948195146826625
8.0,142.76282410806834,7.23640729193167,0.382892885975112,0.1607045945817456,2.924297302650053,0.04824296247648419
9.0,142.9235287026501,7.075702697349925,0.3395955256449391,0.13936686465520395,3.063664167305257,0.04717159302290881
10.0,143.0628955673053,6.936335832694709,0.3011942119122021,0.12117268387183736,3.1848368511770944,0.04624247583107755
11.0,143.18406825117714,6.815163148822876,0.2671353019658504,0.10559309861102541,3.2904299497881198,0.04543465379931857
12.0,143.28966134978816,6.709570050211852,0.23692775868212176,0.09220163683560836,3.382631586623728,0.04473069620149968
13.0,143.38186298662376,6.617368413376255,0.21013607120076472,0.0806517724043456,3.4632833590280736,0.04411601547297164
14.0,143.4625147590281,6.5367166409719175,0.18637397603940997,0.07065988449601293,3.5339432435240865,0.0435783342351974
15.0,143.53317464352412,6.4660567564758935,0.16529888822158656,0.061992255595342306,3.595935499119429,0.04310726592480322
