"# Quantum-Semantic Resonance: alpha=0.590000, lambda=0.110000, epochs=100"
"# Final error: 5.624456, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.303291

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.59,0.59,0.06666700826841702
1.0,140.58923140000002,9.409999999999997,0.8958341352965282,0.4973581535752793,1.0873581535752792,0.0627336547805804
2.0,141.0865895535753,8.91264184642472,0.8025187979624785,0.42200119465450825,1.5093593482297876,0.05941791676690364
3.0,141.5085907482298,8.490640651770207,0.7189237334319262,0.3601432615193717,1.8695026097491594,0.056604561053572214
4.0,141.86873400974918,8.130497390250838,0.6440364210831413,0.30894385000973523,2.1784464597588946,0.05420359367421957
5.0,142.17767785975892,7.821553540241098,0.5769498103804866,0.26624598608345257,2.4446924458423474,0.052143957453911975
6.0,142.44392384584236,7.55530755415765,0.5168513344916992,0.23039327671983423,2.675085722562182,0.05036897511834617
7.0,142.6743171225622,7.324914277437813,0.46301306831122807,0.200100331048079,2.875186053610261,0.04883301206993926
8.0,142.87441745361028,7.124813946389736,0.4147829116815814,0.1743598133585113,3.049545866968772,0.04749900302748975
9.0,143.04877726696878,6.950454133031229,0.3715766910220457,0.1523749781232825,3.2019208450920544,0.046336598315604625
10.0,143.20115224509206,6.798079154907953,0.33287108369807955,0.13351015454621257,3.335430999638267,0.04532075992296019
11.0,143.33466239963826,6.664569000361752,0.2981972794298874,0.11725402432435768,3.4526850239626246,0.04443068766525527
12.0,143.45191642396261,6.5473149760373985,0.26713530196585034,0.1031921188281678,3.5558771427907923,0.04364899016434159
13.0,143.55510854279078,6.444122857209237,0.23930892224375455,0.09098602965014012,3.6468631724409324,0.04296103918042634
14.0,143.64609457244092,6.353136827559098,0.21438110142697794,0.08035755576589654,3.727220728206829,0.04235446254132671
15.0,143.7264521282068,6.272779271793212,0.19204990862075413,0.07107651447081677,3.798297242677646,0.0418187427578593
16.0,143.7975286426776,6.201702757322408,0.17204486382305054,0.06295129527491969,3.8612485379525654,0.04134489690006777
17.0,143.86047993795253,6.13875146204748,0.1541236618151314,0.05582148440392121,3.9170700223564867,0.04092521944780765
18.0,143.91630142235644,6.082929977643573,0.13806923731089282,0.04955206465510006,3.966622087011587,0.04055307431157659
19.0,143.96585348701154,6.03337791298847,0.12368713581745483,0.044028822768348394,4.010650909779935,0.0402227255211687
20.0,144.0098823097799,5.9893490902201165,0.11080315836233387,0.039154688948126626,4.049805598728062,0.03992919853201405
21.0,144.049036998728,5.950194401272,0.09926125155964566,0.03484680085431386,4.084652399582375,0.039668165934828914
22.0,144.08388379958234,5.915347600417675,0.08892161745938634,0.031034134311354725,4.11568653389373,0.0394358527387606
