"# Quantum-Semantic Resonance: alpha=0.570000, lambda=0.110000, epochs=50"
"# Final error: 5.749793, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.185328

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.57,0.57,0.06666700826841702
1.0,140.5692314,9.430000000000007,0.8958341352965282,0.48151980606323724,1.0515198060632371,0.0628669887971173
2.0,141.05075120606324,8.948480193936774,0.8025187979624785,0.4093354434232636,1.4608552494865008,0.05965684030789489
3.0,141.4600866494865,8.539144750513515,0.7189237334319262,0.34992264798822414,1.810777897474725,0.05692792336876944
4.0,141.81000929747472,8.189222102525292,0.6440364210831413,0.30062696577882475,2.11140486325355,0.05459509376209572
5.0,142.11063626325355,7.88859513674646,0.5769498103804866,0.259425437693915,2.370830300947465,0.05259090372076706
6.0,142.37006170094747,7.6291696990525395,0.5168513344916992,0.22475935278107959,2.5955896537285446,0.05086139194078923
7.0,142.59482105372857,7.4044103462714475,0.46301306831122807,0.1954153089473651,2.7910049626759097,0.04936298857776312
8.0,142.79023636267593,7.208995037324087,0.4147829116815814,0.17043957325712325,2.961444535933033,0.04806021317602622
9.0,142.96067593593304,7.038555464066974,0.3715766910220457,0.1490756994880493,3.110520235421082,0.04692394353206648
10.0,143.10975163542108,6.889479764578937,0.33287108369807955,0.13071858993502872,3.2412388253561106,0.045930100443027574
11.0,143.2404702253561,6.758761174643922,0.2981972794298874,0.11488031909192455,3.3561191444480354,0.04505863871142424
12.0,143.35535054444802,6.643880855551998,0.26713530196585034,0.10116446175866187,3.457283606206697,0.044292765993146264
13.0,143.45651500620667,6.5427163937933415,0.23930892224375455,0.08924663329847805,3.5465302395051754,0.04361833279229283
14.0,143.54576163950514,6.453469760494869,0.21438110142697794,0.07885961145099338,3.625389850956169,0.043023352188289066
15.0,143.62462125095612,6.374610149043889,0.19204990862075413,0.06978186790715821,3.695171718863327,0.0424976187514244
16.0,143.69440311886328,6.304828281136736,0.17204486382305054,0.06182865941418558,3.7570003782775125,0.04203240391494923
17.0,143.75623177827745,6.242999621722561,0.1541236618151314,0.05484505585739059,3.811845434134903,0.041620210740110235
18.0,143.81107683413484,6.188154565865176,0.13806923731089282,0.04870044553244266,3.8605458796673457,0.041254575160877625
19.0,143.85977727966727,6.1394541203327435,0.12368713581745483,0.043284175250717837,3.9038300549180636,0.040929903860379
20.0,143.90306145491797,6.096169945082039,0.11080315836233387,0.03850206837823164,3.9423321232962953,0.04064134121344597
21.0,143.9415635232962,6.0576678767038175,0.09926125155964566,0.034273626613534086,3.9766057499098295,0.04038465944235376
22.0,143.97583714990972,6.023394250090291,0.08892161745938634,0.030529767680874977,4.007135517590704,0.0401561674274705
23.0,144.0063669175906,5.992864482409402,0.07965902028589804,0.027210985662368636,4.034346503253073,0.039952634600029034
24.0,144.033577903253,5.965653496747024,0.07136126955638605,0.0242658466138976,4.058612349866971,0.039771227099414476
25.0,144.0578437498669,5.941387650133123,0.06392786120670757,0.021649751689158534,4.08026210155613,0.039609453959729576
26.0,144.07949350155604,5.9197378984439695,0.05726876026546736,0.019323914880802186,4.099586016436932,0.039465121542242576
27.0,144.09881741643684,5.900413983563169,0.05130331033191911,0.01725451387207557,4.116840530309008,0.039336294782928924
28.0,144.11607193030892,5.883159469691094,0.045959256649044204,0.015411981250562902,4.132252511559571,0.03922126410103121
29.0,144.13148391155949,5.8677474884405285,0.04117187093906774,0.013770410110935402,4.1460229216705065,0.0391185170328848
30.0,144.14525432167042,5.853977078329592,0.03688316740124001,0.012307053342953976,4.15832997501346,0.03902671382841227
31.0,144.1575613750134,5.841670024986627,0.03304120037588693,0.011001900020047545,4.1693318750335076,0.038944666385714734
32.0,144.16856327503342,5.830668124966593,0.029599435167892,0.009837315539575254,4.179169190573083,0.038871320009754344
33.0,144.178400590573,5.820830809427008,0.02651618440889418,0.00879773471987714,4.18796692529296,0.03880573757011269
34.0,144.18719832529288,5.812033074707131,0.023754103131304997,0.007869399084371485,4.195836324377331,0.03874708570478135
35.0,144.19506772437725,5.80416367562276,0.02127973643837717,0.007040131175959924,4.202876455553291,0.03869462277539883
36.0,144.2021078555532,5.797123544446805,0.019063114291611637,0.006299140035351785,4.2091755955886425,0.03864768832706702
37.0,144.20840699558855,5.790824404411467,0.017077388507484793,0.005636853013567254,4.21481244860221,0.03860569384498504
38.0,144.2140438486021,5.785187551397911,0.015298507566725518,0.005044769925209271,4.2198572185274195,0.03856811463233878
39.0,144.2190886185273,5.780142781472705,0.013704925297364945,0.004515336226606638,4.2243725547540265,0.03853448266050718
40.0,144.2236039547539,5.775627445246101,0.012277339903068436,0.004041832454030299,4.228414387208057,0.038504380264751815
41.0,144.22764578720793,5.77158561279208,0.010998460175806881,0.003618277607272558,4.232032664815329,0.038477434576988635
42.0,144.2312640648152,5.767967335184807,0.009852796061187257,0.0032393445329464404,4.235272009348276,0.038453312602672485
43.0,144.23450340934815,5.764727990651863,0.008826471039726723,0.002900285665699269,4.2381722950139755,0.038431716861796285
44.0,144.23740369501385,5.76182770498616,0.007907054051593441,0.002596867736659767,4.240769162750635,0.03841238152495067
45.0,144.2400005627505,5.759230837249504,0.0070834089290521185,0.00232531426681159,4.243094477017447,0.0383950689846635
46.0,144.24232587701732,5.7569055229826915,0.006345559512909116,0.002082254836558065,4.245176731854005,0.038379566810118275
47.0,144.24440813185387,5.75482326814614,0.005684568819219595,0.0018646802678827083,4.247041412121887,0.03836568504007774
48.0,144.24627281212176,5.752958587878254,0.00509243079269919,0.0016699029773359648,4.248711315099223,0.03835325377459403
49.0,144.2479427150991,5.7512886849009135,0.004561973335735096,0.0014955218607180774,4.250206836959942,0.03834212103103425
50.0,144.2494382369598,5.749793163040209,0.004086771438464067,0.0013393911571199556,4.2515462281170615,0.03833215083420893
