"# Quantum-Semantic Resonance: alpha=0.530000, lambda=0.135000, epochs=50"
"# Final error: 6.535823, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.983184

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.53,0.53,0.06666700826841702
1.0,140.52923140000001,9.469999999999999,0.8737159116880344,0.43852675323534135,0.9685267532353414,0.06313365683019091
2.0,140.96775815323537,9.031473246764648,0.7633794943368531,0.3654053984522968,1.3339321516876383,0.0602101301618046
3.0,141.33316355168768,8.666067848312338,0.6669768108584744,0.3063435136959778,1.6402756653836161,0.05777408168981016
4.0,141.63950706538364,8.359724334616374,0.5827482523739896,0.2581955815552783,1.8984712469388945,0.05573178113375568
5.0,141.8977026469389,8.101528753061103,0.5091564206075492,0.21862210521195985,2.1170933521508544,0.05401046843671429
6.0,142.11632475215086,7.882906647849154,0.4448580662229411,0.18585905420164153,2.302952406352496,0.05255298026713191
7.0,142.3021838063525,7.697047593647511,0.388679570901753,0.15855931326319211,2.461511719615688,0.0513139135568098
8.0,142.4607431196157,7.538488280384314,0.3395955256449391,0.1356819551777022,2.5971936747933904,0.05025684605197459
9.0,142.5964250747934,7.402806325206626,0.29671001429404525,0.11641379884010968,2.7136074736335,0.049352295049204
10.0,142.7128388736335,7.286392526366512,0.2592402606458915,0.10011309377828713,2.8137205674117873,0.04857619908022083
11.0,142.81295196741178,7.186279432588236,0.22650234067646874,0.08626858294852927,2.899989150360317,0.047908775035151514
12.0,142.8992205503603,7.100010849639716,0.19789869908361465,0.07446939426303222,2.974458544623349,0.04733364820187816
13.0,142.97368994462332,7.025541455376697,0.17290724229171636,0.06438265092873176,3.038841195552081,0.04683718302957048
14.0,143.03807259555205,6.961158804447962,0.15107180883637084,0.05573664716581466,3.0945778427178956,0.046407963157389626
15.0,143.09380924271787,6.905422157282146,0.13199384318783017,0.04830808009682558,3.1428859228147212,0.046036383605643896
16.0,143.1421173228147,6.857114077185315,0.11532512103806251,0.04191226807892954,3.184798190893651,0.04571432808811922
17.0,143.18402959089363,6.815201809106384,0.10076139326830373,0.036395589173581835,3.2211937800672326,0.0454349115358626
18.0,143.22042518006722,6.77880621993279,0.08803683258237255,0.031629585299506144,3.252823365366739,0.0451922730314256
19.0,143.25205476536672,6.747176634633291,0.07691918144183446,0.027506327100311603,3.2803296924670504,0.044981408048956784
20.0,143.27956109246702,6.7196703075329935,0.06720551273974976,0.023934741088370824,3.304264433555421,0.04479803159533385
21.0,143.3034958335554,6.695735566444625,0.058718525833872284,0.02083767725725798,3.3251021108126793,0.044638465837129784
22.0,143.32433351081264,6.674897889187378,0.05130331033191911,0.01814955096567115,3.3432516617783503,0.044499547276929424
23.0,143.3424830617783,6.656748338221718,0.04482451855926685,0.015814433589842372,3.359066095368193,0.04437854965049986
24.0,143.35829749536813,6.640933904631879,0.039163895098987066,0.013784496456416405,3.372850591824609,0.04427311955301045
25.0,143.37208199182456,6.627149408175455,0.03421811831166603,0.012018734873455872,3.3848693266980647,0.04418122243908681
26.0,143.38410072669802,6.615130673301991,0.029896914436926308,0.010481915773626206,3.395351242471691,0.04410109712936829
27.0,143.39458264247165,6.604648757528366,0.026121409853918223,0.00914370506823822,3.4044949475399293,0.044031217332813385
28.0,143.40372634753987,6.59550505246014,0.02282269142509297,0.00797794036006179,3.412472887899991,0.04397025898667465
29.0,143.41170428789994,6.5875271121000765,0.019940548645649796,0.00696202195616853,3.4194349098561596,0.04391707244507972
30.0,143.4186663098561,6.580565090143921,0.017422374639493497,0.006076400728023165,3.4255113105841826,0.04387065872754812
31.0,143.42474271058413,6.574488689415887,0.015222205941915555,0.005304145702033406,3.430815456286216,0.04383014918179032
32.0,143.43004685628617,6.569184543713845,0.013299883542443767,0.004630577638211435,3.4354460339244275,0.04379478802925283
33.0,143.43467743392438,6.564553966075636,0.011620319874630945,0.004042957496764033,3.4394889914211917,0.04376391735348342
34.0,143.43872039142113,6.560511008578885,0.010152858373369763,0.003530220773732836,3.4430192121949244,0.04373696416539695
35.0,143.44225061219487,6.556980787805145,0.008870713909928251,0.003082750336120317,3.4461019625310447,0.04371342923964572
36.0,143.445333362531,6.553898037469025,0.007750483891136692,0.0026921817016684717,3.4487941442327132,0.04369287746543096
37.0,143.44802554423265,6.551205855767364,0.006771721098967921,0.0023512357626106492,3.451145379995324,0.04367492949545449
38.0,143.45037677999525,6.548854620004761,0.005916560473681852,0.0020535748028082746,3.453198954798132,0.04365925451005184
39.0,143.45243035479805,6.54680104520196,0.005169393028320329,0.0017936783470859645,3.454992633145218,0.04364556394121603
40.0,143.45422403314515,6.545007366854861,0.004516580942612666,0.0015667359437469973,3.4565593690889647,0.04363360602429634
41.0,143.4557907690889,6.543440630911107,0.0039462086359876285,0.0013685544421190088,3.457927923531084,0.04362316106448467
42.0,143.45715932353102,6.5420720764689975,0.0034478652761031265,0.001195477706749731,3.4591234012378336,0.04361403732145388
43.0,143.45835480123776,6.540876598762253,0.003012454753087958,0.0010443170243630666,3.4601677182621966,0.04360606742923786
44.0,143.45939911826213,6.539832281737887,0.002632029651013198,0.0009122907213439332,3.4610800089835405,0.04359910528006803
45.0,143.46031140898347,6.538919991016542,0.002299646186124936,0.0007969717281920164,3.4618769807117324,0.04359302331076172
