"# Quantum-Semantic Resonance: alpha=0.590000, lambda=0.135000, epochs=50"
"# Final error: 6.223689, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.327875

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.59,0.59,0.06666700826841702
1.0,140.58923140000002,9.409999999999997,0.8737159116880344,0.4850783370100797,1.0750783370100796,0.0627336547805804
2.0,141.07430973701008,8.92492166298993,0.7633794943368531,0.4019730289792675,1.4770513659893472,0.0594997826301524
3.0,141.47628276598934,8.522948634010675,0.6669768108584744,0.3353919368423588,1.812443302831706,0.05681994870548832
4.0,141.8116747028317,8.187556697168304,0.5827482523739896,0.28150577703277924,2.093949079864485,0.05458399100282525
5.0,142.0931804798645,7.906050920135527,0.5091564206075492,0.23749957867059632,2.3314486585350815,0.052707276206320125
6.0,142.33068005853508,7.668551341464934,0.4448580662229411,0.20127359830923047,2.532722256844312,0.051123937568822324
7.0,142.5319536568443,7.467277743155705,0.388679570901753,0.17124032023182423,2.7039625770761364,0.049782106704552784
8.0,142.70319397707613,7.296037422923888,0.3395955256449391,0.14618439816201612,2.8501469752381525,0.04864049872007469
9.0,142.84937837523813,7.149853024761882,0.29671001429404525,0.1251645465974678,2.9753115218356205,0.04766593107197668
10.0,142.9745429218356,7.024688478164421,0.2592402606458915,0.1074438422500966,3.0827553640857173,0.04683149648568413
11.0,143.08198676408568,6.917244635914329,0.22650234067646874,0.09243955396291426,3.1751949180486316,0.04611520053371639
12.0,143.1744263180486,6.824805081951411,0.19789869908361465,0.07968658278582814,3.25488150083446,0.045498933682878925
13.0,143.25411290083443,6.745118499165585,0.17290724229171636,0.06881051047867216,3.323692011313132,0.04496768707553247
14.0,143.3229234113131,6.676307988686915,0.15107180883637084,0.05950751352777906,3.383199524840911,0.04450894798842892
15.0,143.3824309248409,6.616800475159124,0.13199384318783017,0.051529238535075496,3.4347287633759866,0.044112229198789904
16.0,143.43396016337596,6.565271236624056,0.11532512103806251,0.0446713013006714,3.479400064676658,0.04376869918164165
17.0,143.47863146467662,6.520599935323389,0.10076139326830373,0.03876445933127536,3.518164524007933,0.04347088898032439
18.0,143.5173959240079,6.4818354759921135,0.08803683258237255,0.03366777561295765,3.551832299620891,0.0432124579272485
19.0,143.55106369962087,6.448167700379145,0.07691918144183446,0.029263279097457556,3.5810955787183483,0.04298800493973161
20.0,143.58032697871832,6.418904421281695,0.06720551273974976,0.0254517600087213,3.6065473387270695,0.04279291541277654
21.0,143.60577873872705,6.39345266127296,0.058718525833872284,0.022149432800257152,3.6286967715273266,0.04262323614328173
22.0,143.62792817152732,6.371303228472698,0.05130331033191911,0.019285267858196484,3.647982039385523,0.04247557250131814
23.0,143.64721343938552,6.352017960614489,0.04482451855926685,0.016798842670897273,3.6647808820564203,0.04234700339014196
24.0,143.66401228205643,6.335219117943581,0.039163895098987066,0.014638599560890147,3.6794194816173103,0.04223501053181783
25.0,143.67865088161733,6.320580518382684,0.03421811831166603,0.012760423946609378,3.6921799055639197,0.0421374193680214
26.0,143.69141130556395,6.307820094436067,0.029896914436926308,0.01112647710116589,3.703306382665086,0.04205234943914564
27.0,143.7025377826651,6.29669361733491,0.026121409853918223,0.009704232367474409,3.71301061503256,0.041978172545055516
28.0,143.7122420150326,6.286989384967427,0.02282269142509297,0.008465675104830851,3.721476290137391,0.041913477331107354
29.0,143.72070769013743,6.278523709862583,0.019940548645649796,0.0073866352401034474,3.7288629253774945,0.04185703920788612
30.0,143.72809432537753,6.271137074622487,0.017422374639493497,0.006446227872251725,3.735309153249746,0.0418077947206234
31.0,143.7345405532498,6.264690846750227,0.015222205941915555,0.0056263824396682515,3.7409355356894145,0.041764819647937386
32.0,143.74016693568944,6.259064464310569,0.013299883542443767,0.004911444879138746,3.7458469805685533,0.04172731023947479
33.0,143.74507838056857,6.254153019431442,0.011620319874630945,0.004287840259210257,3.7501348208277636,0.041694567105838125
34.0,143.7493662208278,6.249865179172218,0.010152858373369763,0.0037437857649906554,3.753878606592754,0.04166598135763659
35.0,143.75311000659278,6.246121393407236,0.008870713909928251,0.0032690457997282827,3.7571476523924825,0.04164102265798167
36.0,143.7563790523925,6.24285234760751,0.007750483891136692,0.002854722466737736,3.76000237485922,0.041619228907645654
37.0,143.75923377485924,6.239997625140774,0.006771721098967921,0.0024930758909648544,3.762495450750185,0.04160019732701626
38.0,143.7617268507502,6.23750454924982,0.005916560473681852,0.002177369799359631,3.7646728205495448,0.04158357673591266
