"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.125000, epochs=100"
"# Final error: 6.496591, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.798850

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.8824969025845953,0.4191860287276828,0.9191860287276827,0.06333365785499617
2.0,140.9184174287277,9.080813971272306,0.7788007830714049,0.35360725158763134,1.2727932803153141,0.06053907001067677
3.0,141.27202468031533,8.727206719684688,0.6872892787909722,0.2999057806115908,1.572699060926905,0.05818167625414037
4.0,141.57193046092692,8.427300939073092,0.6065306597126334,0.2555708199086449,1.8282698808355498,0.05618229413856244
5.0,141.82750128083558,8.171730119164437,0.5352614285189903,0.2187005968527808,2.0469704776883306,0.0544784799421608
6.0,142.04620187768836,7.9530295223116525,0.4723665527410147,0.1878372569650937,2.2348077346534243,0.05302046849229157
7.0,142.23403913465344,7.76519226534657,0.4168620196785084,0.16185068654621518,2.3966584211996396,0.051768213695970774
8.0,142.39588982119966,7.603341578800354,0.36787944117144233,0.1398556525522333,2.536514073751873,0.05068920359014822
9.0,142.5357454737519,7.463485926248126,0.32465246735834974,0.12115195605253862,2.6576660298044117,0.049756827795639794
10.0,142.65689742980442,7.342333970195597,0.2865047968601901,0.10518069513052812,2.7628467249349398,0.048949143950050907
11.0,142.76207812493496,7.2371532750650545,0.25283959580474646,0.09149194544222228,2.854338670377162,0.048247935722856336
12.0,142.85357007037717,7.14566132962284,0.22313016014842982,0.0797206278422593,2.934059298219421,0.04763798629452737
13.0,142.93329069821942,7.06594070178059,0.19691167520419406,0.06956831102405574,3.003627609243477,0.047106512718975105
14.0,143.00285900924348,6.996372390756534,0.17377394345044514,0.060789361009479084,3.064416970252956,0.046642721602349044
15.0,143.06364837025296,6.93558302974705,0.15335496684492847,0.05318030527885538,3.117597275531811,0.046237457119043944
16.0,143.11682867553182,6.882402724468193,0.1353352832366127,0.04657159610321689,3.164168871635028,0.04588291993386969
17.0,143.16340027163503,6.835831128364987,0.11943296826671962,0.04082118011153349,3.2049900517465613,0.04557244103562111
18.0,143.20422145174655,6.795009948253465,0.10539922456186433,0.035809438971803456,3.2407994907183646,0.045300298440418975
19.0,143.24003089071834,6.759200509281669,0.09301448921066349,0.03143517914216455,3.2722346698605294,0.04506156762401696
20.0,143.2714660698605,6.727765330139505,0.0820849986238988,0.02761243039332077,3.2998471002538503,0.044851998689237976
21.0,143.29907850025384,6.700152899746172,0.07243975703425146,0.024267872407497403,3.3241149726613477,0.044667914876703636
22.0,143.32334637266135,6.675885027338666,0.06392786120670757,0.02133875257298217,3.34545372523433,0.04450612823165882
23.0,143.34468512523432,6.654546274765693,0.05641613950377735,0.018771190548576164,3.364224915782906,0.044363869152236814
24.0,143.36345631578288,6.63577508421713,0.049787068367863944,0.01651878938958432,3.3807437051724905,0.04423872724068591
25.0,143.37997510517246,6.619256294827551,0.04393693362340741,0.01454149122310799,3.3952851963955983,0.04412860141380398
26.0,143.39451659639556,6.604714803604452,0.03877420783172201,0.012804629223210502,3.408089825618809,0.044031657642243434
27.0,143.40732122561877,6.5919101743812405,0.03421811831166603,0.01127813811234262,3.4193679637311516,0.04394629301001365
28.0,143.41859936373112,6.580632036268895,0.0301973834223185,0.009935893438020219,3.4293038571691716,0.043871105037334844
29.0,143.42853525716913,6.570696142830883,0.026649097336355485,0.008755156053895787,3.4380590132230675,0.04380486540833624
30.0,143.43729041322302,6.561940986776989,0.023517745856009107,0.007716103022457543,3.445775116245525,0.04374649740223261
31.0,143.44500651624548,6.554224883754529,0.020754337873699742,0.0068014298868825955,3.452576546132408,0.04369505645183278
32.0,143.45180794613236,6.547423453867651,0.01831563888873418,0.00599601218163343,3.4585725583140414,0.043649713353582226
33.0,143.457803958314,6.541427441686011,0.016163494588165874,0.005286616352628579,3.46385917466667,0.043609739734213136
34.0,143.46309057466664,6.536140825333376,0.014264233908999256,0.004661652079735737,3.4685208267464054,0.04357449544460383
35.0,143.46775222674637,6.5314791732536435,0.012588142242433998,0.004110959444320604,3.472631786190726,0.043543417604829424
36.0,143.4718631861907,6.527368213809325,0.011108996538242306,0.003625625544552033,3.4762574117352782,0.04351601106810288
37.0,143.47548881173523,6.523742588264781,0.009803655035821828,0.0031978260938923674,3.4794552378291708,0.043491840107287245
38.0,143.47868663782913,6.520544762170886,0.008651695203120634,0.0028206882920303613,3.482275926121201,0.043470521157422976
39.0,143.48150732612115,6.517724073878867,0.007635094218859962,0.002488171869829847,3.484764097991031,0.04345171647245431
40.0,143.48399549799097,6.515235902009039,0.006737946999085467,0.002194965709713785,3.486959063700745,0.043435128574992404
41.0,143.4861904637007,6.513040936299319,0.005946217356472094,0.0019363978529418136,3.4888954615536867,0.04342049539528053
42.0,143.48812686155364,6.511104538446375,0.005247518399181385,0.0017083570432245385,3.4906038185969113,0.043407586010113214
43.0,143.48983521859685,6.509396181403162,0.004630918733533246,0.0015072242360224838,3.4921110428329336,0.04339619690480068
44.0,143.4913424428329,6.5078889571671255,0.004086771438464067,0.0013298127357423155,3.493440855568676,0.04338614869174006
45.0,143.49267225556864,6.506559144431378,0.0036065631360157305,0.001173315817630613,3.494614171386307,0.04337728322807511
46.0,143.49384557138626,6.505385828613754,0.003182780796509667,0.0010352608544598992,3.4956494322407665,0.04336946108254361
47.0,143.4948808322407,6.504350567759303,0.0028087941945255128,0.0009134691056940528,3.4965629013464605,0.043362559308149244
48.0,143.4957943013464,6.50343709865362,0.0024787521766663585,0.0008060204432050205,3.4973689217896657,0.0433564694829071
49.0,143.4966003217896,6.502631078210413,0.002187491118182885,0.0007112223864202639,3.498080144176086,0.04335109598575192
50.0,143.49731154417603,6.501919855823985,0.0019304541362277093,0.0006275829039548242,3.498707727080041,0.043346354478880245
51.0,143.49793912707997,6.50129227292004,0.001703619795802574,0.0005537865107222446,3.4992615135907634,0.0433421705714156
52.0,143.4984929135907,6.500738486409318,0.0015034391929775724,0.0004886732511882735,3.499750186841952,0.04333847864242668
53.0,143.4989815868419,6.500249813158121,0.0013267804310269915,0.00043122021244425263,3.500181407054396,0.04333522080405887
54.0,143.49941280705434,6.499818592945672,0.0011708796207911744,0.0003805252564659827,3.500561932310862,0.04333234598791199
55.0,143.49979333231082,6.499438067689198,0.001033297638647637,0.0003357927003939905,3.500897725011256,0.043329809139870015
56.0,143.5001291250112,6.4991022749888145,0.0009118819655545162,0.0002963207078428314,3.501194045719099,0.04332757051039672
57.0,143.50042544571903,6.498805954280982,0.0008047330101246132,0.00026149018389021476,3.5014555359029895,0.0433255950288888
58.0,143.50068693590293,6.49854446409708,0.000710174388842549,0.0002307549921578137,3.5016862908951474,0.043323851752063575
59.0,143.50091769089508,6.498313709104934,0.0006267266984484576,0.0002036333348194843,3.501889924229967,0.04332231337756664
60.0,143.5011213242299,6.498110075770114,0.0005530843701478336,0.00017970015592043027,3.5020696243858875,0.04332095581504502
61.0,143.5013010243858,6.497930375614203,0.000488095243523415,0.0001585804454541805,3.502228204831342,0.043319757807867024
62.0,143.50145960483127,6.497771795168745,0.00043074254057568753,0.00013994333655660156,3.5023681481678985,0.04331870059948017
63.0,143.50159954816783,6.497631851832182,0.0003801289578694637,0.00012349690122282004,3.5024916450691213,0.04331776763912259
64.0,143.50172304506904,6.497508354930972,0.00033546262790251185,0.00010898356137818353,3.5026006286304994,0.04331694432222918
65.0,143.50183202863042,6.497399371369596,0.0002960447300568554,9.617604214843471e-05,3.502696804672648,0.043316217761430444
66.0,143.50192820467257,6.497303195327447,0.00026125855730166754,8.487380295813817e-05,3.502781678475606,0.04331557658453073
67.0,143.50201307847553,6.497218321524485,0.00023055986759244163,7.489988979649357e-05,3.5028565783654027,0.043315010756278347
68.0,143.50208797836532,6.497143421634689,0.00020346836901064417,6.609815876141232e-05,3.502922676524164,0.04331451142112111
69.0,143.50215407652408,6.497077323475935,0.00017956020542583297,5.8330826943543e-05,3.502981007351108,0.04331407076447149
70.0,143.502212407351,6.497018992649004,0.00015846132511575126,5.1476311943868224e-05,3.5030324836630515,0.04331368189029936
71.0,143.50226388366295,6.496967516337065,0.00013984162859410104,4.542732592037735e-05,3.503077910988972,0.043313338713127994
72.0,143.50230931098886,6.49692208901115,0.00012340980408667956,4.008919410856435e-05,3.5031180001830804,0.04331303586273676
73.0,143.50234940018296,6.496881999817049,0.00010890876985506645,3.537837132467994e-05,3.503153378554405,0.0433127686000733
74.0,143.5023847785543,6.496846621445712,9.61116520613947e-05,3.12211330988319e-05,3.5031845996875037,0.043312532743055854
75.0,143.5024159996874,6.496815400312613,8.481823524646916e-05,2.7552420848829947e-05,3.5032121521083526,0.04331232460110201
76.0,143.50244355210825,6.496787847891767,7.485182988770058e-05,2.4314822940343747e-05,3.503236466931293,0.04331214091735517
77.0,143.5024678669312,6.496763533068815,6.605650802868481e-05,2.1457675624131346e-05,3.5032579246069173,0.04331197881770489
78.0,143.5024893246068,6.4967420753932,5.829466373086881e-05,1.8936269731561667e-05,3.5032768608766487,0.04331183576580113
79.0,143.50250826087654,6.496723139123475,5.144486017970228e-05,1.6711150675922182e-05,3.503293572027325,0.04331170952335609
80.0,143.5025249720272,6.496706427972811,4.5399929762484854e-05,1.4747500775872475e-05,3.5033083195281005,0.04331159811511414
81.0,143.502539719528,6.496691680472026,4.006529739295107e-05,1.301459421242114e-05,3.503321334122313,0.04331149979793846
82.0,143.5025527341222,6.496678665877823,3.535750085040998e-05,1.1485316072680777e-05,3.503332819438386,0.04331141303353254
83.0,143.50256421943826,6.496667180561758,3.1202884983619004e-05,1.0135737940596045e-05,3.5033429551763264,0.043311336464366426
84.0,143.5025743551762,6.49665704482382,2.7536449349747158e-05,8.94474338287346e-06,3.5033518999197093,0.04331126889243393
85.0,143.50258329991956,6.496648100080449,2.430083125932946e-05,7.893697461564918e-06,3.5033597936171708,0.04331120926050591
86.0,143.50259119361704,6.496640206382978,2.1445408316589164e-05,6.966155095592653e-06,3.503366759772266,0.04331115663558645
87.0,143.50259815977213,6.4966332402278795,1.892550641405186e-05,6.147603702883763e-06,3.503372907375969,0.043311110194314495
88.0,143.50260430737583,6.4966270926241805,1.670170079024566e-05,5.425236092340632e-06,3.5033783326120616,0.04331106921007983
89.0,143.50260973261192,6.496621667388098,1.4739199215286483e-05,4.787750049098991e-06,3.503383120362111,0.04331103304165396
90.0,143.50261452036196,6.496616879638054,1.300729765406762e-05,4.225171474894609e-06,3.5033873455335858,0.04331100112315678
91.0,143.50261874553343,6.496612654466588,1.147889989071055e-05,3.7286983144672653e-06,3.5033910742319003,0.04331097295520268
92.0,143.50262247423174,6.496608925768271,1.013009359863071e-05,3.290562824586615e-06,3.5033943647947248,0.04331094809708652
93.0,143.50262576479457,6.496605635205441,8.93977622368364e-06,2.9039100296129377e-06,3.5033972687047545,0.04331092615988858
94.0,143.5026286687046,6.496602731295411,7.889324827200223e-06,2.5626904610232833e-06,3.5033998313952157,0.04331090680038918
95.0,143.50263123139507,6.496600168604942,6.962304723487946e-06,2.2615655020245386e-06,3.5034020929607177,0.04331088971569851
96.0,143.50263349296057,6.496597907039444,6.14421235332821e-06,1.9958238557518974e-06,3.5034040887845737,0.04331087463851794
97.0,143.50263548878442,6.496595911215593,5.422248370634153e-06,1.7613078297128626e-06,3.5034058500924035,0.04331086133295742
