"# Quantum-Semantic Resonance: alpha=0.570000, lambda=0.150000, epochs=100"
"# Final error: 6.599070, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.228332

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.57,0.57,0.06666700826841702
1.0,140.5692314,9.430000000000007,0.8607079764250578,0.4626391444082331,1.032639144408233,0.0628669887971173
2.0,141.03187054440824,8.967360855591778,0.7408182206817179,0.37866150585527214,1.411300650263505,0.059782712030561624
3.0,141.4105320502635,8.588699349736515,0.6376281516217733,0.3121545999988344,1.7234552502623395,0.05725828905638322
4.0,141.72268665026235,8.276544749737667,0.5488116360940264,0.2589090517226103,1.9823643019849497,0.05517724772646846
5.0,141.98159570198496,8.017635698015056,0.4723665527410147,0.21587398734086624,2.198238289325816,0.05345117853727253
6.0,142.19746968932583,7.801761710674185,0.40656965974059917,0.18080169743290417,2.37903998675872,0.05201201124737353
7.0,142.37827138675874,7.620960013241273,0.3499377491111553,0.15201111080668697,2.531051097565407,0.05080666042160315
8.0,142.53028249756542,7.46894890243459,0.3011942119122021,0.1282274381734337,2.659278535738841,0.049793247823499115
9.0,142.65850993573886,7.340721464261151,0.25924026064589156,0.10847160110626522,2.7677501368451063,0.048938393855404445
10.0,142.76698153684512,7.232249863154891,0.22313016014842982,0.091982785001355,2.859732921846461,0.0482152461426205
11.0,142.85896432184649,7.140267078153528,0.19204990862075413,0.07816339547356835,2.9378963173200296,0.047602024433796714
12.0,142.93712771732007,7.062103682679947,0.16529888822158656,0.06653939957339634,3.004435716893426,0.04708093246056424
13.0,143.00366711689347,6.995564283106546,0.1422740715865136,0.056731382575357224,3.061167099468783,0.0466373341904107
14.0,143.06039849946882,6.938832900531196,0.1224564282529819,0.048433167514869736,3.109600266983653,0.04625912303528774
15.0,143.1088316669837,6.890399733016324,0.10539922456186433,0.04139583896052825,3.150996105944181,0.04593623359736977
16.0,143.15022750594423,6.849003894055784,0.09071795328941251,0.03541567407437755,3.1864117800185587,0.045660259923543736
17.0,143.18564318001862,6.813588219981398,0.07808166600115317,0.030324930220732814,3.2167367102392914,0.04542415421990887
18.0,143.21596811023934,6.783263289760669,0.06720551273974978,0.025984743183913996,3.2427214534232056,0.045221986982532415
19.0,143.24195285342327,6.757278546576742,0.057844320874838456,0.022279600743864286,3.2650010541670698,0.04504875447366287
20.0,143.26423245416714,6.734998945832871,0.049787068367863944,0.019113003619499344,3.284114057786569,0.044900223040961994
21.0,143.28334545778665,6.715885942213362,0.04285212686704018,0.016404029795957023,3.300518087582526,0.04477280236392839
22.0,143.2997494875826,6.699481912417411,0.03688316740124001,0.014084592434004443,3.3146026800165305,0.04466344160492419
23.0,143.31383408001662,6.6853973199833945,0.03174563637806795,0.012097234964696862,3.3266999149812273,0.0445695438408986
24.0,143.32593131498132,6.673300085018695,0.02732372244729257,0.01039334576184105,3.3370932607430683,0.04448889519455694
25.0,143.33632466074317,6.66290673925684,0.023517745856009107,0.008931703199299564,3.346024963942368,0.04441960586777273
26.0,143.34525636394247,6.653975036057545,0.02024191144580439,0.007677282886220785,3.353702246828589,0.044360060874668886
27.0,143.3529336468287,6.646297753171325,0.017422374639493515,0.0066002744970183646,3.360302521325607,0.04430887872650342
28.0,143.35953392132572,6.639697478674293,0.014995576820477703,0.00567526733555297,3.36597778866116,0.04426487667105668
29.0,143.36520918866128,6.634022211338731,0.012906812580479873,0.00488057263617991,3.3708583612973397,0.04422704136161814
30.0,143.37008976129746,6.629141638702549,0.011108996538242306,0.004197657356404279,3.375056018653744,0.044194504043989044
31.0,143.37428741865386,6.624943981346149,0.009561601930543513,0.0036106693982215724,3.3786666880519656,0.044166519518220336
32.0,143.3778980880521,6.621333311947922,0.00822974704902003,0.003106038202221142,3.381772726254187,0.04414244826555772
33.0,143.3810041262543,6.618227273745703,0.0070834089290521185,0.002672137779424754,3.3844448640336116,0.04412174123810678
34.0,143.38367626403374,6.615555135966275,0.006096746565515638,0.0022990016940883586,3.3867438657277,0.04410392689496324
35.0,143.38597526572784,6.613256134272177,0.005247518399181385,0.0019780814448562673,3.3887219471725563,0.044088600138468284
36.0,143.3879533471727,6.611278052827316,0.00451658094261267,0.0017020412302036557,3.39042398840276,0.04407541286126427
37.0,143.3896553884029,6.609576011597113,0.0038874572434761303,0.0014645833161275885,3.3918885717188876,0.04406406586158756
38.0,143.39111997171904,6.608111428280978,0.003345965457471272,0.0012602992169545102,3.393148870935842,0.0440543019227829
39.0,143.392380270936,6.606851129064012,0.002879899158088243,0.0010845427052397307,3.394233413641082,0.044045899884951084
40.0,143.39346481364123,6.605766586358783,0.0024787521766663585,0.0009333213233557437,3.395166734964438,0.04403866956320139
41.0,143.39439813496458,6.604833265035438,0.00213348177003771,0.0008032036078102299,3.395969938572248,0.04403244738916334
42.0,143.39520133857238,6.604030061427636,0.0018363047770289071,0.0006912396811181983,3.396661178253366,0.04402709267100708
43.0,143.3958925782535,6.603338821746519,0.001580522168736217,0.0005948932335404713,3.3972560714869067,0.04402248438285343
44.0,143.39648747148703,6.602743928512979,0.0013603680375478939,0.000511983222626361,3.397768054709533,0.04401851840764151
45.0,143.39699945470966,6.602231945290356,0.0011708796207911744,0.00044063387367918613,3.398208688583212,0.04401510516866792
46.0,143.39744008858332,6.60179131141669,0.0010077854290485113,0.0003792317780880938,3.3985879203613,0.044012167594458015
47.0,143.3978193203614,6.601412079638607,0.0008674089573070025,0.00032638906621893095,3.398914309427519,0.0440096393696495
48.0,143.39814570942764,6.601085690572376,0.0007465858083766799,0.00028091178309820353,3.3991952212106176,0.04400746343139179
49.0,143.39842662121075,6.600804778789268,0.0006425923603555579,0.0002417727232137612,3.3994369939338314,0.04400559067657508
50.0,143.39866839393395,6.600563006066068,0.0005530843701478336,0.0002080880892713751,3.3996450820231026,0.04400397885016141
51.0,143.3988764820232,6.6003549179768015,0.00047604412902226977,0.0001790974318654689,3.399824179454968,0.044002591589124646
52.0,143.39905557945508,6.6001758205449335,0.00040973497897978675,0.00015414640536235086,3.39997832586033,0.04400139760012752
53.0,143.39920972586043,6.600021674139583,0.0003526621646282561,0.0001326719420211419,3.400110997802351,0.044000369952159515
54.0,143.39934239780246,6.599889002197557,0.0003035391380788668,0.00011418950329116459,3.4002251873056424,0.04399948546801391
55.0,143.39945658730574,6.599774812694278,0.00026125855730166754,9.828211582658226e-05,3.400323469421469,0.04399872420075799
56.0,143.39955486942156,6.599676530578449,0.0002248673241788482,8.459094130699585e-05,3.400408060362776,0.04399806898329513
57.0,143.39963946036286,6.5995919396371505,0.00019354509955809418,7.280716470299248e-05,3.400480867527479,0.04399750504079683
58.0,143.39971226752758,6.599519132472437,0.00016658581098763354,6.26650160682455e-05,3.4005435325435474,0.04399701965721164
59.0,143.39977493254364,6.599456467456378,0.00014338173627629318,5.393576702667134e-05,3.400597468310574,0.04399660188829726
60.0,143.39982886831066,6.59940253168935,0.00012340980408667956,4.6422565490920424e-05,3.400643890876065,0.04399624231467462
61.0,143.39987529087617,6.599356109123846,0.00010621980274645875,3.9955991337392024e-05,3.4006838468674023,0.04399593282931879
62.0,143.3999152468675,6.59931615313252,9.142423147817343e-05,3.439023223215328e-05,3.4007182370996345,0.043995666454678374
63.0,143.39994963709972,6.59928176290029,7.86895652717947e-05,2.9599792942636288e-05,3.400747836892577,0.043995437185288734
64.0,143.39997923689268,6.599252163107337,6.77287364908539e-05,2.5476663615132282e-05,3.400773313556192,0.043995239852324584
65.0,143.40000471355629,6.599226686443728,5.829466373086881e-05,2.1927882932490726e-05,3.4007952414391247,0.043995070007030235
66.0,143.4000266414392,6.599204758560802,5.017468205617528e-05,1.8873441033310072e-05,3.400814114880158,0.043994923820395
67.0,143.40004551488025,6.599185885119766,4.318574906034135e-05,1.6244474781327743e-05,3.400830359354939,0.04399479799681004
68.0,143.40006175935503,6.599169640644988,3.7170318684126734e-05,1.3981714599823133e-05,3.400844341069539,0.0439946896997566
69.0,143.40007574106963,6.5991556589303855,3.1992789777689226e-05,1.2034147783265258e-05,3.400856375217322,0.0439945964878483
70.0,143.4000877752174,6.599143624782613,2.7536449349747158e-05,1.0357868098005395e-05,3.40086673308542,0.0439945162597854
71.0,143.4000981330855,6.599133266914521,2.3700841597751968e-05,8.915085697771001e-06,3.4008756481711178,0.04399444720697762
72.0,143.40010704817118,6.599124351828834,2.039950341117196e-05,7.673275004375174e-06,3.400883321446122,0.043994387772768505
73.0,143.4001147214462,6.599116678553827,1.7558015301105872e-05,6.60444132210237e-06,3.4008899258874443,0.04399433661733967
74.0,143.4001213258875,6.599110074112502,1.5112323819855033e-05,5.684489636682774e-06,3.400895610377081,0.04399429258750523
75.0,143.40012701037716,6.599104389622852,1.300729765406762e-05,4.892681357627053e-06,3.400900503058439,0.04399425469071338
76.0,143.4001319030585,6.5990994969415055,1.119548484259094e-05,4.211166748387213e-06,3.400904714225187,0.0439942220726706
77.0,143.40013611422526,6.599095285774752,9.636043103963868e-06,3.624582497390745e-06,3.4009083388076844,0.04399419399808172
78.0,143.40013973880775,6.599091661192261,8.29381916075737e-06,3.119705353201862e-06,3.4009114585130376,0.043994169834074635
79.0,143.4001428585131,6.599088541486907,7.138556306690845e-06,2.685154012195831e-06,3.4009141436670496,0.04399414903593237
80.0,143.40014554366712,6.599085856332891,6.14421235332821e-06,2.311132535831779e-06,3.4009164547995856,0.043994131134813874
81.0,143.40014785479966,6.599083545200358,5.288372581358964e-06,1.9892095115044766e-06,3.400918444009097,0.0439941157271847
82.0,143.40014984400918,6.599081555990836,4.55174446308324e-06,1.7121279772332128e-06,3.400920156137074,0.043994102465719935
83.0,143.40015155613716,6.599079843862853,3.917722766024335e-06,1.4736418243294874e-06,3.4009216297788982,0.0439940910514749
84.0,143.40015302977898,6.5990783702210365,3.3720152341391845e-06,1.2683749893528318e-06,3.4009228981538877,0.04399408122714578
85.0,143.40015429815398,6.599077101846035,2.902320408650404e-06,1.0917002606038826e-06,3.400923989854148,0.043994072771269106
86.0,143.40015538985423,6.5990760101457795,2.498050325866635e-06,9.396349667211114e-07,3.400924929489115,0.043994065493230115
87.0,143.4001563294892,6.599075070510821,2.150091840984631e-06,8.087511956275724e-07,3.4009257382403106,0.04399405922896496
88.0,143.4001571382404,6.599074261759625,1.8506011975819082e-06,6.960985197094256e-07,3.4009264343388304,0.043994053837262695
89.0,143.4001578343389,6.599073565661115,1.592827211940512e-06,5.991374850919927e-07,3.4009270334763153,0.04399404919658218
90.0,143.40015843347638,6.599072966523636,1.3709590863840842e-06,5.156823655745276e-07,3.400927549158681,0.04399404520231185
91.0,143.40015894915874,6.599072450841277,1.179995421003191e-06,4.438518906670776e-07,3.400927993010572,0.043994041764411844
92.0,143.40015939301063,6.599072006989388,1.015631471002492e-06,3.820268369534699e-07,3.4009283750374086,0.04399403880538409
93.0,143.40015977503745,6.599071624962562,8.741621082001594e-07,3.2881352673894415e-07,3.4009287038509353,0.043994036258525535
94.0,143.40016010385096,6.599071296149049,7.523982992164213e-07,2.830124111189356e-07,3.4009289868633465,0.04399403406642421
95.0,143.40016038686338,6.599071013136637,6.475952175842209e-07,2.4359102923053886e-07,3.4009292304543757,0.04399403217966513
96.0,143.4001606304544,6.599070769545619,5.573903692694606e-07,2.0966073410512314e-07,3.40092944011511,0.04399403055571669
97.0,143.40016084011512,6.599070559884893,4.79750336812733e-07,1.8045666045407877e-07,3.40092962057177,0.043994029157971355
98.0,143.40016102057177,6.599070379428241,4.129249415873272e-07,1.5532048280449584e-07,3.4009297758922528,0.04399402795492084
99.0,143.40016117589226,6.599070224107749,3.5540779088906347e-07,1.336855753055001e-07,3.4009299095778283,0.04399402691944559
100.0,143.40016130957784,6.599070090422174,3.059023205018258e-07,1.1506423866741717e-07,3.400930024642067,0.043994026028203854
