"# Quantum-Semantic Resonance: alpha=0.530000, lambda=0.120000, epochs=50"
"# Final error: 6.223289, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.968468

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.53,0.53,0.06666700826841702
1.0,140.52923140000001,9.469999999999999,0.8869204367171575,0.4451542363927085,0.9751542363927086,0.06313365683019091
2.0,140.97438563639273,9.024845763607289,0.7866278610665534,0.3762573413325432,1.3514115777252518,0.06016594671435955
3.0,141.35064297772527,8.648588422274742,0.697676326071031,0.31979751599611417,1.671209093721366,0.057657551585792596
4.0,141.67044049372137,8.328790906278641,0.6187833918061408,0.2731470267914557,1.9443561205128217,0.05552555722147947
5.0,141.94358752051284,8.055643879487178,0.5488116360940264,0.234314648156486,2.1786707686693076,0.05370456771211947
6.0,142.17790216866933,7.8213292313306795,0.4867522559599717,0.20177363134166165,2.3804444000109695,0.05214246205351342
7.0,142.379675800011,7.619555599989013,0.43171052342907973,0.17434044382751634,2.554784843838486,0.05079729761861308
8.0,142.5540162438385,7.44521515616151,0.382892885975112,0.1510881556459612,2.705872999484447,0.049635022037596316
9.0,142.70510439948447,7.2941270005155445,0.3395955256449391,0.13128380332163403,2.837156802806081,0.04862776250542537
10.0,142.8363882028061,7.162843197193922,0.3011942119122021,0.11434256632696357,2.9514993691330447,0.047752532665270186
11.0,142.95073076913306,7.048500630866954,0.2671353019658504,0.09979387725495592,3.0512932463880005,0.04699024498379498
12.0,143.05052464638803,6.948706753611987,0.23692775868212176,0.08725610039424837,3.138549346782249,0.046324949059785556
13.0,143.13778074678228,6.86145065321773,0.21013607120076472,0.07641742899927002,3.214966775781519,0.04574323874314019
14.0,143.21419817578155,6.785033224218466,0.18637397603940997,0.06702134183652593,3.2819881176180448,0.04523378660604568
15.0,143.28121951761807,6.718011882381944,0.16529888822158656,0.058855434446508606,3.340843552064553,0.04478697537100809
16.0,143.34007495206458,6.65915644793543,0.14660696213035015,0.051742770950674984,3.392586323015228,0.04439460379751939
17.0,143.39181772301527,6.6074136769847485,0.1300287108784259,0.04553513458091677,3.4381214575961447,0.0440496502236394
18.0,143.43735285759618,6.561878542403832,0.11532512103806251,0.040107720168408724,3.4782291777645535,0.04374608110427845
19.0,143.4774605777646,6.521770822235425,0.10228420671553748,0.03535493021144313,3.513584107975997,0.043478694933068995
20.0,143.51281550797603,6.4864158920239845,0.09071795328941251,0.031187021817141745,3.544771129793139,0.043242994190595456
21.0,143.54400252979318,6.455228870206838,0.08045960674953243,0.027527414347878747,3.5722985441410176,0.04303507964646036
22.0,143.57152994414105,6.427701455858966,0.07136126955638608,0.02431051361963493,3.5966090577606527,0.04285156261046658
23.0,143.5958404577607,6.4033909422393265,0.06329176835964073,0.021479942620318954,3.6180890003809716,0.04268949168921759
24.0,143.617320400381,6.381910999619009,0.056134762834133725,0.018987094200784607,3.637076094581756,0.042546291337990205
25.0,143.63630749458179,6.362923905418228,0.049787068367863944,0.01678994035742438,3.6538660349391807,0.04241971006138254
26.0,143.6530974349392,6.346133965060801,0.04415716841969286,0.014852047234383523,3.668718082173564,0.04230777655211906
27.0,143.66794948217358,6.331281917826431,0.03916389509898708,0.01314175602620901,3.681859838199773,0.04220876239654139
28.0,143.6810912381998,6.3181401618002155,0.03473525894473856,0.011631498432171995,3.693491336631945,0.042121150240775264
29.0,143.69272273663196,6.306508663368049,0.030807411032751076,0.010297221842421211,3.703788558474366,0.042043606520560134
30.0,143.70301995847439,6.296211441525628,0.02732372244729257,0.009117904496578849,3.712906462970945,0.041974958023189096
31.0,143.71213786297096,6.287093537029051,0.024233967845691123,0.00807514479881837,3.7209816077697635,0.0419141716817427
32.0,143.7202130077698,6.279018392230228,0.021493601345089923,0.007152812062537452,3.7281344198323008,0.04186033710723552
33.0,143.72736581983233,6.271865580167685,0.019063114291611637,0.006336748389947171,3.734471168222248,0.041812651449143916
34.0,143.73370256822227,6.265528831777743,0.01690746565270528,0.005614513316523793,3.7400856815387717,0.04177040624341321
35.0,143.7393170815388,6.259914318461227,0.014995576820477703,0.004975164380760965,3.7450608459195327,0.04173297596284368
36.0,143.74429224591955,6.254939154080461,0.013299883542443767,0.004409068002660119,3.749469913922193,0.041699808030352746
37.0,143.74870131392223,6.250530086077788,0.011795938519751572,0.003907736036395248,3.7533776499585882,0.04167041409305373
38.0,143.7526090499586,6.246622350041406,0.010462058943426803,0.0034636841548434045,3.7568413341134317,0.041644362385988905
39.0,143.75607273411345,6.243158665886568,0.009279013887064744,0.0030703088658752343,3.759911642979307,0.041621271039969925
40.0,143.75914304297933,6.2400883570206815,0.00822974704902003,0.002721780483316206,3.7626334234626233,0.04160080220931506
41.0,143.76186482346264,6.237366576537369,0.007299130846788583,0.0024129498034211965,3.7650463732660446,0.041582656913116474
42.0,143.76427777326606,6.2349536267339545,0.006473748318289405,0.0021392665894511124,3.7671856398554957,0.04156657049866693
43.0,143.7664170398555,6.232814360144516,0.005741699685654202,0.0018967082573762867,3.769082348112872,0.041552308648326285
44.0,143.76831374811286,6.230917651887154,0.005092430792699196,0.001681717396613885,3.7707640655094856,0.04153966386181865
45.0,143.76999546550948,6.229235934490532,0.00451658094261267,0.0014911469603641724,3.7722552124698496,0.04152845235506008
46.0,143.77148661246986,6.227744787530156,0.00400584794209042,0.001322212127972577,3.773577424597822,0.041518511324386394
47.0,143.77280882459783,6.226422575402182,0.0035528684062213615,0.0011724479827522826,3.7747498725805744,0.04150969653169957
48.0,143.77398127258058,6.225250127419429,0.003151111598444441,0.0010396722676256423,3.7757895448482,0.04150188017176352
49.0,143.77502094484822,6.224210455151791,0.0027947852750368437,0.0009219525816257958,3.776711497429826,0.041494948987797216
50.0,143.77594289742984,6.2232885025701705,0.0024787521766663585,0.0008175774658537323,3.77752907489568,0.04148880260575902
