"# Quantum-Semantic Resonance: alpha=0.550000, lambda=0.130000, epochs=100"
"# Final error: 6.325757, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.092204

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.55,0.55,0.06666700826841702
1.0,140.54923140000002,9.449999999999989,0.8780954309205613,0.45639010022096127,1.0063901002209614,0.06300032281365402
2.0,141.005621500221,8.993609899779017,0.7710515858035663,0.38139954464277953,1.387789644863741,0.059957706555148496
3.0,141.3870210448638,8.612210355136227,0.6770568744981647,0.3207025924063095,1.7084922372700504,0.05741502989552136
4.0,141.7077236372701,8.291507762729907,0.5945205479701943,0.2711209456228517,1.9796131828929022,0.05527700165755587
5.0,141.97884458289295,8.020386817107067,0.522045776761016,0.23028549862232597,2.209898681515228,0.053469519425197974
6.0,142.20913008151527,7.790101318484744,0.4584060113052235,0.19640661001885848,2.406305291534087,0.05193427490112289
7.0,142.40553669153414,7.5936947084658755,0.40252422403363597,0.16811553385404548,2.5744208253881324,0.050624890791712916
8.0,142.57365222538817,7.4255791746118405,0.35345468195878016,0.14435331490371933,2.7187741402918517,0.04950411482316328
9.0,142.7180055402919,7.281225859708115,0.31036694126548503,0.12429184893074179,2.8430659892225933,0.04854175445933728
10.0,142.84229738922264,7.156934010777377,0.2725317930340126,0.10727706322207962,2.9503430524446728,0.04771313788730104
11.0,142.94957445244472,7.049656947555292,0.2393089222437545,0.09278751934692091,3.0431305717915937,0.04699795380121722
12.0,143.04236197179165,6.956869428208364,0.21013607120076472,0.0804039065225229,3.1235344783141166,0.04637936716926647
13.0,143.12276587831417,6.876465521685844,0.18451952399298926,0.06978631796486212,3.1933207962789787,0.045843338379171476
14.0,143.19255219627902,6.806679203720989,0.16202575093388075,0.060657152014190766,3.2539779482931697,0.04537809387549294
15.0,143.2532093482932,6.746022051706802,0.14227407158651353,0.05278812133698029,3.3067660696301497,0.0449737107900061
16.0,143.3059974696302,6.693233930369814,0.12493021219858241,0.04599029243687191,3.3527563620670215,0.04462178817784138
17.0,143.35198776206707,6.647243637932945,0.10970064851551141,0.04010638158570183,3.3928627436527234,0.044315184657225816
18.0,143.39209414365277,6.607137256347244,0.09632763823049303,0.03500474600527463,3.427867489657998,0.044047807409946786
19.0,143.42709888965805,6.572132510341959,0.08458485900156469,0.030574659594978074,3.4584421492529764,0.04381444124080997
20.0,143.45767354925303,6.541557850746983,0.07427357821433388,0.026722569976907525,3.485164719229884,0.043610609132407746
21.0,143.48439611922993,6.514835280770086,0.06521928966812753,0.02336911111241747,3.5085338303423015,0.04343245775304743
22.0,143.50776523034236,6.491466169657656,0.05726876026546733,0.02044670209128337,3.528980532433585,0.04327666288067163
23.0,143.52821193243363,6.471019467566379,0.050287436723591865,0.01789760401068065,3.5468781364442656,0.04314035083493353
24.0,143.5461095364443,6.453121863555708,0.04415716841969286,0.015672337392900745,3.5625504738371663,0.04302103286347711
25.0,143.56178187383722,6.437449526162794,0.03877420783172201,0.013728385320851114,3.5762788591580175,0.042916550078821225
26.0,143.57551025915808,6.423721140841934,0.034047454734599344,0.012029124512377757,3.5883079836703953,0.04282502704105145
27.0,143.58753938367045,6.411692016329567,0.029896914436926308,0.010542939418447073,3.5988509230888424,0.042744832466718674
28.0,143.5980823230889,6.401149076911111,0.02625234396568796,0.009242484203849407,3.608093407292692,0.042674545843780304
29.0,143.60732480729274,6.391906592707272,0.02305206328722557,0.008104064941561734,3.6161974722342536,0.0426129289666965
30.0,143.6154288722343,6.3838025277657096,0.02024191144580438,0.007107120099999462,3.623304592334253,0.04255890159024981
31.0,143.6225359923343,6.376695407665721,0.01777432995365944,0.00623378185044095,3.6295383741846936,0.04251152054680275
32.0,143.62876977418475,6.370461625815267,0.01560755791998283,0.005468504184106687,3.6350068783688,0.042469961788185975
33.0,143.63423827836885,6.364993121631159,0.013704925297364945,0.004797746538760821,3.639804624907561,0.0424335049068202
34.0,143.63903602490763,6.360195375092388,0.012034232284723775,0.004209703768604822,3.6440143286761657,0.0424015197660032
35.0,143.64324572867622,6.355985671323793,0.010567204383852655,0.00369407498073446,3.6477084036569,0.04237345493040835
36.0,143.64693980365695,6.352291596343065,0.009279013887064744,0.0032418651065433584,3.6509502687634434,0.04234882763767991
37.0,143.65018166876348,6.3490497312365335,0.008147859697679982,0.002845214153303944,3.653795482916747,0.04232721509289369
38.0,143.65302688291678,6.346204517083237,0.007154598372314579,0.0024972499479564538,3.6562927328647037,0.04230824690134537
39.0,143.65552413286474,6.343707267135272,0.006282420140801118,0.002191960886631838,3.6584846937513356,0.04229159848305244
40.0,143.65771609375136,6.3415153062486525,0.0055165644207607716,0.0019240857741688643,3.6604087795255045,0.042276985335597206
41.0,143.65964017952552,6.339591220474489,0.004844070012248967,0.001689018304655952,3.6620977978301603,0.042264158031375676
42.0,143.66132919783018,6.337902202169829,0.004253555744815125,0.0014827241177163754,3.6635805219478765,0.04225289785164745
43.0,143.6628119219479,6.3364194780521075,0.0037350278646880674,0.0013016686822082263,3.6648821906300846,0.04224301297354586
44.0,143.6641135906301,6.335117809369905,0.00327971090234357,0.0011427545220861768,3.666024945152171,0.04223433513786594
45.0,143.6652563451522,6.333975054847826,0.0028798991580882404,0.0010032665185294497,3.6670282116707003,0.042226716735348724
46.0,143.6662596116707,6.332971788329303,0.0025288262922292556,0.00088082420614503,3.6679090358768454,0.04222002825762014
