"# Quantum-Semantic Resonance: alpha=0.590000, lambda=0.125000, epochs=10"
"# Final error: 6.937105, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.315369

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.59,0.59,0.06666700826841702
1.0,140.58923140000002,9.409999999999997,0.8824969025845953,0.48995345534594126,1.0799534553459411,0.0627336547805804
2.0,141.07918485534597,8.920046544654042,0.7788007830714049,0.40986941480658684,1.489822870152528,0.059467281674711575
3.0,141.48905427015256,8.510177129847449,0.6872892787909722,0.3450882566154205,1.8349111267679485,0.05673480490812334
4.0,141.83414252676798,8.165088873232037,0.6065306597126334,0.2921902277127289,2.1271013544806774,0.05443420474241201
5.0,142.1263327544807,7.872898645519314,0.5352614285189903,0.24862947955956757,2.3757308340402448,0.05248625990972453
6.0,142.37496223404025,7.62426916595976,0.4723665527410147,0.21248553484254737,2.588216368882792,0.05082872155276763
7.0,142.5874477688828,7.411783631117203,0.4168620196785084,0.18229177453936993,2.7705081434221617,0.04941214406194085
8.0,142.7697395434222,7.229491856577823,0.36787944117144233,0.1569153040249292,2.927423447447091,0.04819685933789273
9.0,142.9266548474471,7.072576552552903,0.32465246735834974,0.13547163627365955,3.0628950837207505,0.047150751950805675
10.0,143.06212648372076,6.937104916279253,0.2865047968601901,0.11726331625534839,3.180158399976099,0.046247603081246536
