"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.125000, epochs=30"
"# Final error: 6.561941, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.796871

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.8824969025845953,0.4191860287276828,0.9191860287276827,0.06333365785499617
2.0,140.9184174287277,9.080813971272306,0.7788007830714049,0.35360725158763134,1.2727932803153141,0.06053907001067677
3.0,141.27202468031533,8.727206719684688,0.6872892787909722,0.2999057806115908,1.572699060926905,0.05818167625414037
4.0,141.57193046092692,8.427300939073092,0.6065306597126334,0.2555708199086449,1.8282698808355498,0.05618229413856244
5.0,141.82750128083558,8.171730119164437,0.5352614285189903,0.2187005968527808,2.0469704776883306,0.0544784799421608
6.0,142.04620187768836,7.9530295223116525,0.4723665527410147,0.1878372569650937,2.2348077346534243,0.05302046849229157
7.0,142.23403913465344,7.76519226534657,0.4168620196785084,0.16185068654621518,2.3966584211996396,0.051768213695970774
8.0,142.39588982119966,7.603341578800354,0.36787944117144233,0.1398556525522333,2.536514073751873,0.05068920359014822
9.0,142.5357454737519,7.463485926248126,0.32465246735834974,0.12115195605253862,2.6576660298044117,0.049756827795639794
10.0,142.65689742980442,7.342333970195597,0.2865047968601901,0.10518069513052812,2.7628467249349398,0.048949143950050907
11.0,142.76207812493496,7.2371532750650545,0.25283959580474646,0.09149194544222228,2.854338670377162,0.048247935722856336
12.0,142.85357007037717,7.14566132962284,0.22313016014842982,0.0797206278422593,2.934059298219421,0.04763798629452737
13.0,142.93329069821942,7.06594070178059,0.19691167520419406,0.06956831102405574,3.003627609243477,0.047106512718975105
14.0,143.00285900924348,6.996372390756534,0.17377394345044514,0.060789361009479084,3.064416970252956,0.046642721602349044
15.0,143.06364837025296,6.93558302974705,0.15335496684492847,0.05318030527885538,3.117597275531811,0.046237457119043944
16.0,143.11682867553182,6.882402724468193,0.1353352832366127,0.04657159610321689,3.164168871635028,0.04588291993386969
17.0,143.16340027163503,6.835831128364987,0.11943296826671962,0.04082118011153349,3.2049900517465613,0.04557244103562111
18.0,143.20422145174655,6.795009948253465,0.10539922456186433,0.035809438971803456,3.2407994907183646,0.045300298440418975
19.0,143.24003089071834,6.759200509281669,0.09301448921066349,0.03143517914216455,3.2722346698605294,0.04506156762401696
20.0,143.2714660698605,6.727765330139505,0.0820849986238988,0.02761243039332077,3.2998471002538503,0.044851998689237976
21.0,143.29907850025384,6.700152899746172,0.07243975703425146,0.024267872407497403,3.3241149726613477,0.044667914876703636
22.0,143.32334637266135,6.675885027338666,0.06392786120670757,0.02133875257298217,3.34545372523433,0.04450612823165882
23.0,143.34468512523432,6.654546274765693,0.05641613950377735,0.018771190548576164,3.364224915782906,0.044363869152236814
24.0,143.36345631578288,6.63577508421713,0.049787068367863944,0.01651878938958432,3.3807437051724905,0.04423872724068591
25.0,143.37997510517246,6.619256294827551,0.04393693362340741,0.01454149122310799,3.3952851963955983,0.04412860141380398
26.0,143.39451659639556,6.604714803604452,0.03877420783172201,0.012804629223210502,3.408089825618809,0.044031657642243434
27.0,143.40732122561877,6.5919101743812405,0.03421811831166603,0.01127813811234262,3.4193679637311516,0.04394629301001365
28.0,143.41859936373112,6.580632036268895,0.0301973834223185,0.009935893438020219,3.4293038571691716,0.043871105037334844
29.0,143.42853525716913,6.570696142830883,0.026649097336355485,0.008755156053895787,3.4380590132230675,0.04380486540833624
30.0,143.43729041322302,6.561940986776989,0.023517745856009107,0.007716103022457543,3.445775116245525,0.04374649740223261
