"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.120000, epochs=10"
"# Final error: 7.301877, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.789253

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.8869204367171575,0.42128720744064985,0.9212872074406498,0.06333365785499617
2.0,140.92051860744067,9.078712792559344,0.7866278610665534,0.3570784212624256,1.2783656287030754,0.06052506208081372
3.0,141.2775970287031,8.721634371296915,0.697676326071031,0.30424389127506296,1.5826095199781383,0.058144527074536156
4.0,141.58184091997816,8.41739048002185,0.6187833918061408,0.26042707156923206,1.8430365915473703,0.05611622407301115
5.0,141.8422679915474,8.156963408452611,0.5488116360940264,0.22383182168759921,2.0668684132349697,0.05438003469964854
6.0,142.066099813235,7.9331315867650005,0.4867522559599717,0.1930734848342587,2.2599418980692283,0.052887814908930256
7.0,142.25917329806927,7.740058101930742,0.43171052342907973,0.1670732267278005,2.4270151247970286,0.0516006517479445
8.0,142.42624652479708,7.572984875202934,0.382892885975112,0.14498210171561626,2.5719972265126447,0.05048682452917511
9.0,142.5712286265127,7.4280027734873215,0.3395955256449391,0.12612582531772465,2.698123051830369,0.04952027223179039
10.0,142.69735445183042,7.301876948169593,0.3011942119122021,0.10996415364419079,2.80808720547456,0.04867942908785859
