"# Quantum-Semantic Resonance: alpha=0.530000, lambda=0.145000, epochs=20"
"# Final error: 6.860808, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.992234

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.53,0.53,0.06666700826841702
1.0,140.52923140000001,9.469999999999999,0.8650222931107413,0.43416333913521216,0.9641633391352122,0.06313365683019091
2.0,140.96339473913523,9.035836660864788,0.7482635675785653,0.3583429309235415,1.3225062700587538,0.06023921973819386
3.0,141.32173767005878,8.677493729941233,0.6472646670780347,0.2976816597796537,1.6201879298384074,0.05785025462431291
4.0,141.61941932983842,8.379812070161591,0.559898366565402,0.24866768378105136,1.8688556136194587,0.055865700056924365
5.0,141.8680870136195,8.131144386380527,0.48432456895536247,0.2087199890025209,2.07757560262198,0.05420790700385233
6.0,142.07680700262202,7.922424397377995,0.41895154924763905,0.17591293467917665,2.2534885373011564,0.052816433280590755
7.0,142.2527199373012,7.746511462698805,0.3624024298324904,0.1487897925707862,2.4022783298719426,0.05164367437351285
8.0,142.401509729872,7.59772167012801,0.3134861808826053,0.1262343797382043,2.5285127096101467,0.050651737340355524
9.0,142.5277441096102,7.471487290389803,0.2711725350455999,0.10738129390208713,2.635894003512234,0.04981017049657897
10.0,142.6351254035123,7.364105996487723,0.23457028809379765,0.09155222465291757,2.7274462281651517,0.04909429153573464
11.0,142.72667762816522,7.272553771834794,0.20290852850254407,0.07821014876782711,2.805656376932979,0.048483940243941766
12.0,142.80488777693304,7.19434362306697,0.17552040061699692,0.06692596596954375,2.872582342902523,0.047962536580483904
13.0,142.8718137429026,7.127417657097425,0.15182905942943065,0.05735390330900438,2.9299362462115273,0.04751636118781755
14.0,142.9291676462116,7.070063753788418,0.13133552114849312,0.049213176905814296,2.9791494231173417,0.047133999873204796
15.0,142.97838082311742,7.020850576882594,0.11360815367076375,0.042274171175611254,3.021423594292953,0.04680591034603524
16.0,143.02065499429304,6.978576405706974,0.09827358560436154,0.03634791546754957,3.0577715097605025,0.046524081094104684
17.0,143.0570029097606,6.942228490239415,0.08500884237169956,0.03127799279405947,3.089049502554562,0.04628176041600314
18.0,143.08828090255466,6.910950497445356,0.0735345437630571,0.02693426036533199,3.1159837629198943,0.04607323939558103
19.0,143.11521516291998,6.884016237080033,0.0636090196687718,0.023207932783902117,3.1391916957037966,0.045893676739733165
20.0,143.13842309570387,6.8608083042961425,0.05502322005640723,0.02000769954988198,3.1591993952536788,0.045738956395053515
