"# Quantum-Semantic Resonance: alpha=0.550000, lambda=0.135000, epochs=100"
"# Final error: 6.426920, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.097615

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.55,0.55,0.06666700826841702
1.0,140.54923140000002,9.449999999999989,0.8737159116880344,0.4541138450998554,1.0041138450998555,0.06300032281365402
2.0,141.0033452450999,8.99588615490012,0.7633794943368531,0.3777001263221754,1.381813971422031,0.05997288166704646
3.0,141.38104537142206,8.618186028577952,0.6669768108584744,0.3161471627999291,1.69796113422196,0.05745486792259624
4.0,141.69719253422198,8.30203886577803,0.5827482523739896,0.2660899252095198,1.9640510594314797,0.055347209370954345
5.0,141.9632824594315,8.035948940568517,0.5091564206075492,0.22503552493206913,2.1890865843635487,0.053573267446545836
6.0,142.18831798436358,7.810913415636435,0.4448580662229411,0.19111113106331692,2.3801977154268656,0.05207302292641237
7.0,142.3794291154269,7.619802284573126,0.388679570901753,0.1628913815278244,2.54308909695469,0.050798942190933956
8.0,142.54232049695472,7.456910903045298,0.3395955256449391,0.13927834677939302,2.6823674437340834,0.04971299408301699
9.0,142.68159884373412,7.317632556265892,0.29671001429404525,0.1194168173202523,2.8017842610543355,0.048784467013381586
10.0,142.80101566105438,7.198215738945635,0.2592402606458915,0.10263370283922937,2.904417963893565,0.04798835081861382
11.0,142.9036493638936,7.095582036106407,0.22650234067646874,0.08839412668020029,2.992812090573765,0.047304122627033714
12.0,142.99204349057382,7.007187909426193,0.19789869908361465,0.07626923543304324,3.0690813260068084,0.04671482542960678
13.0,143.06831272600687,6.930918673993148,0.17290724229171636,0.06591233189575732,3.134993657902566,0.046206361254682714
14.0,143.13422505790263,6.865006342097388,0.15107180883637084,0.05704099091755956,3.1920346488201257,0.04576694345713419
15.0,143.19126604882018,6.807965351179831,0.13199384318783017,0.049423523104549665,3.241458171924675,0.04538666823582024
16.0,143.24068957192472,6.758541828075295,0.11532512103806251,0.04286863098999754,3.2843268029146726,0.0450571763934738
17.0,143.28355820291472,6.7156731970852945,0.10076139326830373,0.037217432344010495,3.321544235258683,0.0447713840558072
18.0,143.32077563525874,6.678455764741273,0.08803683258237255,0.03233725506381196,3.353881490322495,0.04452326656882638
19.0,143.35311289032256,6.64611850967745,0.07691918144183446,0.02811676975413978,3.3819982600766347,0.0443076837637546
20.0,143.3812296600767,6.618001739923301,0.06720551273974976,0.024462141013425587,3.4064604010900603,0.044120237671586494
21.0,143.40569180109014,6.593539598909871,0.058718525833872284,0.021293960890138706,3.427754361980199,0.04395715589586595
22.0,143.4269857619803,6.572245638019723,0.05130331033191911,0.01854478766497102,3.44629914964517,0.04381519542919286
23.0,143.44553054964527,6.553700850354744,0.04482451855926685,0.016157156696923507,3.4624563063420934,0.043691562877933146
24.0,143.4616877063422,6.537543693657824,0.039163895098987066,0.014081962148290274,3.476538268490384,0.04358384794802238
25.0,143.47576966849047,6.523461731509542,0.03421811831166603,0.01227713219317306,3.4888154006835568,0.04348996771932487
26.0,143.48804680068363,6.51118459931638,0.029896914436926308,0.010706538086683676,3.4995219387702403,0.04340811975198147
27.0,143.4987533387703,6.5004780612297,0.026121409853918223,0.00933909084260816,3.5088610296128486,0.043336742465666385
28.0,143.50809242961293,6.491138970387084,0.02282269142509297,0.008147989394519708,3.5170090190073684,0.04327448154102397
29.0,143.51624041900746,6.482990980992554,0.019940548645649796,0.007110091836418501,3.524119110843787,0.043220161333390364
30.0,143.52335051084387,6.475880889156144,0.017422374639493497,0.006205387263438804,3.5303244981072255,0.04317276047826565
31.0,143.5295558981073,6.469675501892709,0.015222205941915555,0.0054165503076947195,3.5357410484149203,0.04313139101786563
32.0,143.534972448415,6.464258951585009,0.013299883542443767,0.004728564018435415,3.540469612433356,0.04309528049745066
33.0,143.53970101243343,6.459530387566588,0.011620319874630945,0.004128399513888241,3.544598011947244,0.04306375657579928
34.0,143.5438294119473,6.455401988052699,0.010152858373369763,0.003604743017032777,3.548202754964277,0.0430362337713465
35.0,143.54743415496435,6.451797245035664,0.008870713909928251,0.0031477626161066055,3.5513505175803837,0.04301220202809428
36.0,143.55058191758044,6.448649482419569,0.007750483891136692,0.0027489084663193915,3.554099426046703,0.04299121683645886
37.0,143.55333082604676,6.445900573953253,0.006771721098967921,0.0024007412505168777,3.55650016729722,0.042972890686113555
38.0,143.55573156729727,6.4434998327027415,0.005916560473681852,0.0020967846032289568,3.558596951900449,0.04295688566243374
39.0,143.5578283519005,6.441403048099517,0.005169393028320329,0.0018313979205195827,3.5604283498209686,0.042942907026785715
40.0,143.559659749821,6.439571650179005,0.004516580942612666,0.0015996665626583013,3.5620280163836266,0.04293069764475476
41.0,143.56125941638368,6.437971983616336,0.0039462086359876285,0.0013973069351996255,3.5634253233188264,0.04292003314635875
42.0,143.56265672331887,6.436574676681147,0.0034478652761031265,0.00122058432786255,3.564645907646689,0.04291071771905857
43.0,143.56387730764672,6.435354092353293,0.003012454753087958,0.0010662417162822548,3.5657121493629713,0.042902580448510835
44.0,143.564943549363,6.43428785063702,0.002632029651013198,0.000931438002331684,3.566643587365303,0.042895472133979345
45.0,143.56587498736533,6.43335641263468,0.002299646186124936,0.000813694394606376,3.5674572817599093,0.04288926251547899
46.0,143.56668868175993,6.432542718240086,0.0020092374640700585,0.0007108478200295468,3.568168129579939,0.04288383785838575
47.0,143.56739952957994,6.431831870420069,0.0017555027427177258,0.0006210104169071943,3.568789139996846,0.04287909884863629
48.0,143.56802053999687,6.431210860003148,0.001533810679324463,0.0005425342943933162,3.5693316742912393,0.042874958757976325
49.0,143.56856307429126,6.430668325708751,0.001340114796042817,0.0004739808574449404,3.5698056551486843,0.04287134184414728
50.0,143.5690370551487,6.430194344851316,0.0011708796207911744,0.00041409409338621857,3.5702197492420704,0.042868181955573105
51.0,143.56945114924207,6.429780250757943,0.0010230161553565003,0.00036177729895546507,3.5705815265410257,0.04286542131413843
52.0,143.56981292654103,6.4294184734589805,0.0008938254928488927,0.00031607279746741874,3.570897599338493,0.042863009453120306
53.0,143.5701289993385,6.42910240066152,0.0007809495553744772,0.0002761442563689479,3.571173743594862,0.04286090229034013
54.0,143.57040514359485,6.428826256405159,0.0006823280527563759,0.00024126126755730972,3.5714150048624194,0.04285906131919792
55.0,143.5706464048624,6.428584995137612,0.0005961608766843584,0.00021078589765976334,3.5716257907600792,0.04285745290250608
56.0,143.57085719076005,6.428374209239962,0.0005208752438850122,0.00018416095412120934,3.5718099517142003,0.04285604765598793
57.0,143.57104135171417,6.428190048285842,0.00045509698858672083,0.0001608997463170908,3.5719708514605175,0.042854819910002825
58.0,143.57120225146048,6.428029148539537,0.00039762548028952584,0.0001405771497626708,3.57211142861028,0.042853747239531094
59.0,143.57134282861023,6.427888571389786,0.00034741170902155544,0.00012282180646926578,3.5722342504167495,0.04285281005373062
60.0,143.57146565041668,6.42776574958333,0.00030353913807886623,0.00010730931614707599,3.5723415597328967,0.04285199123749196
61.0,143.57157295973283,6.42765844026718,0.00026520697475957686,9.375629173521158e-05,3.572435316024632,0.04285127583838526
62.0,143.57166671602457,6.427564683975447,0.00023171555373808925,8.191516904641167e-05,3.5725172311936784,0.04285065079323764
63.0,143.5717486311936,6.427482768806414,0.00020245356628657244,7.156967448346934e-05,3.5725888008681617,0.04285010468931252
64.0,143.57182020086807,6.427411199131939,0.0001768869022425666,6.253086710494961e-05,3.572651331735267,0.04284962755570452
65.0,143.57188273173517,6.427348668264841,0.0001545489010585363,5.46336820370208e-05,3.572705965417304,0.04284921068112113
66.0,143.5719373654172,6.427294034582815,0.00013503183398874292,4.7733911559104355e-05,3.572753699328863,0.042848846454707996
67.0,143.57198509932877,6.427246300671243,0.00011797946194038186,4.1705568317132674e-05,3.57279540489718,0.04284852822700025
68.0,143.5720268048971,6.427204595102921,0.00010308053314970452,3.6438582197899203e-05,3.5728318434793778,0.04284825018845344
69.0,143.57206324347928,6.427168156520736,9.00631019981826e-05,3.183678856821091e-05,3.572863680267946,0.04284800726332745
70.0,143.57209508026784,6.4271363197321705,7.868956527179456e-05,2.7816170961825737e-05,3.5728914964389076,0.0428477950169828
71.0,143.5721228964388,6.4271085035612145,6.875232526178109e-05,2.430332598812799e-05,3.5729157997648957,0.042847609574892885
72.0,143.5721471997648,6.427084200235214,6.007000054676936e-05,2.1234122328224414e-05,3.5729370338872237,0.042847447551889344
73.0,143.57216843388713,6.427062966112885,5.248411529282133e-05,1.8552529253923e-05,3.5729555864164775,0.04284730599034846
74.0,143.57218698641637,6.427044413583644,4.585620664220731e-05,1.6209593220036465e-05,3.5729717960096976,0.04284718230618643
75.0,143.57220319600958,6.427028203990432,4.006529739295107e-05,1.4162543799016848e-05,3.5729859585534967,0.042847074241677954
76.0,143.5722173585534,6.4270140414466255,3.500568783873442e-05,1.2374012599852392e-05,3.5729983325660966,0.04284697982423545
77.0,143.572229732566,6.427001667434013,3.0585026464286586e-05,1.0811350884646583e-05,3.5730091439169813,0.04284689733039534
78.0,143.57224054391688,6.426990856083137,2.672262428124682e-05,9.44603340483652e-06,3.573018589950386,0.04284682525435351
79.0,143.57224998995028,6.426981410049734,2.3347982036586377e-05,8.253137558122369e-06,3.5730268430879444,0.042846762280474814
80.0,143.57225824308784,6.426973156912169,2.0399503411171922e-05,7.21088834608671e-06,3.5730340539762904,0.042846707259275786
81.0,143.5722654539762,6.426965946023813,1.7823370720875248e-05,6.300260816653273e-06,3.573040354237107,0.04284665918644042
82.0,143.57227175423702,6.426959645762992,1.557256259874334e-05,5.504632727178284e-06,3.573045858869834,0.042846617184486395
83.0,143.57227725886975,6.426954141130267,1.3605995728280027e-05,4.809481082453853e-06,3.5730506683509162,0.04284658048674685
84.0,143.57228206835083,6.426949331649183,1.1887774962157688e-05,4.202117004130939e-06,3.5730548704679204,0.04284654842337534
85.0,143.57228627046783,6.426945129532186,1.0386538139003777e-05,3.6714540887843845e-06,3.573058541922009,0.042846520409118474
86.0,143.57228994192192,6.42694145807809,9.074883639402228e-06,3.207806023911982e-06,3.573061749728033,0.04284649593263242
87.0,143.57229314972795,6.426938250272059,7.928870232463147e-06,2.8027097658153506e-06,3.5730645524377986,0.0428464745471493
88.0,143.5722959524377,6.4269354475623,6.927580083812657e-06,2.44877105035652e-06,3.573067001208849,0.04284645586232184
89.0,143.57229840120877,6.426932998791244,6.052736948720248e-06,2.1395294155803257e-06,3.5730691407382644,0.04284643953709781
90.0,143.57230054073818,6.42693085926183,5.288372581358964e-06,1.8693402716125538e-06,3.573071010078536,0.042846425273495296
91.0,143.57230241007846,6.426928989921549,4.620535271268052e-06,1.6332718646127224e-06,3.5730726433504003,0.0428464128111629
92.0,143.57230404335033,6.426927356649685,4.03703518702268e-06,1.4270152535778393e-06,3.573074070365654,0.042846401922628015
