"# Quantum-Semantic Resonance: alpha=0.540000, lambda=0.130000, epochs=20"
"# Final error: 6.593047, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.033198

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.54,0.54,0.06666700826841702
1.0,140.5392314,9.460000000000008,0.8780954309205613,0.44856626993146,0.98856626993146,0.06306698982192256
2.0,140.98779766993147,9.011433730068546,0.7710515858035663,0.3752071344683874,1.3637734043998475,0.06007653269927719
3.0,141.36300480439985,8.636226595600164,0.6770568744981647,0.3157496956588485,1.679523100058696,0.05757513898567992
4.0,141.6787545000587,8.320476899941326,0.5945205479701943,0.26712150224002895,1.9466446022987252,0.055470130228556125
5.0,141.94587600229872,8.053355397701296,0.522045776761016,0.2270278894027767,2.173672491701502,0.05368931108870532
6.0,142.17290389170148,7.826327508298533,0.4584060113052235,0.1937323211173639,2.367404812818866,0.0521757840707078
7.0,142.36663621281883,7.632595187181181,0.40252422403363597,0.16590444057448037,2.5333092533933463,0.05088422864532878
8.0,142.5325406533933,7.466690746606702,0.35345468195878016,0.1425133873688277,2.675822640762174,0.04977819337417419
9.0,142.67505404076215,7.324177359237865,0.31036694126548503,0.122751856310719,2.798574497072893,0.04882809925676635
10.0,142.79780589707286,7.201425502927151,0.2725317930340126,0.10598133985453453,2.9045558369274276,0.048009749354803365
11.0,142.9037872369274,7.095444163072614,0.2393089222437545,0.09169216715730488,2.9962480040847326,0.04730320346876533
12.0,142.9954794040847,7.003751995915309,0.21013607120076472,0.0794740101166525,3.0757220142013852,0.046691919222162814
13.0,143.07495341420136,6.924277985798653,0.18451952399298926,0.0689938818084739,3.1447158960098593,0.04616208977320568
14.0,143.14394729600983,6.855284103990186,0.16202575093388075,0.05997955795996172,3.204695453969821,0.04570212820430616
15.0,143.2039268539698,6.7953045460302235,0.14227407158651353,0.052206964853439515,3.2569024188232603,0.04530226243566087
16.0,143.25613381882323,6.743097581176784,0.12493021219858241,0.04549049703137683,3.3023929158546372,0.04495421421990555
17.0,143.3016243158546,6.697607084145403,0.10970064851551141,0.03967551939417305,3.34206843524881,0.044650942685733004
18.0,143.34129983524878,6.657931564751237,0.09632763823049303,0.03463251244916784,3.376700947697978,0.04438643786778255
19.0,143.37593234769795,6.623299052302059,0.08458485900156469,0.030252464089065005,3.406953411787043,0.044155553268402
20.0,143.40618481178703,6.593046588212985,0.07427357821433388,0.02644321471778075,3.4333966265048237,0.043953869141045376
