"# Quantum-Semantic Resonance: alpha=0.540000, lambda=0.100000, epochs=100"
"# Final error: 5.623242, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.005117

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.54,0.54,0.06666700826841702
1.0,140.5392314,9.460000000000008,0.9048374180359595,0.46222714662949,1.00222714662949,0.06306698982192256
2.0,141.0014585466295,8.99777285337052,0.8187307530779818,0.39780468059029206,1.4000318272197823,0.059985459721299074
3.0,141.3992632272198,8.599968172780223,0.7408182206817179,0.34403470846263634,1.7440665356824185,0.05733341492828624
4.0,141.74329793568242,8.255933464317593,0.6703200460356393,0.2988423557929014,2.04290889147532,0.055039838452916184
5.0,142.04214029147533,7.957091108524679,0.6065306597126334,0.2606158648501382,2.303524756325458,0.05304754587245624
6.0,142.30275615632547,7.696475243674541,0.5488116360940264,0.22809141921446258,2.531616175539921,0.05131009787077176
7.0,142.53084757553992,7.468383824460091,0.49658530379140947,0.2002692411162196,2.7318854166561404,0.049789480617699285
8.0,142.73111681665614,7.268114583343873,0.44932896411722156,0.1763518174282354,2.9082372340843756,0.04845434550235884
9.0,142.90746863408438,7.091762765915632,0.4065696597405991,0.1556979610337659,3.0639351951181415,0.04727866069529495
10.0,143.06316659511813,6.93606480488188,0.36787944117144233,0.1377883247948382,3.2017235199129797,0.04624066896973367
11.0,143.20095491991296,6.798276480087054,0.33287108369807955,0.12219928159711015,3.32392280151009,0.045322075430894865
12.0,143.32315420151008,6.676077198489935,0.301194211912202,0.10858297376506668,3.4325057752751564,0.04450740937923189
13.0,143.43173717527515,6.567494224724868,0.2725317930340126,0.0966519527474587,3.529157728022615,0.043783519178251386
14.0,143.5283891280226,6.4708422719774035,0.24659696394160643,0.08616726315439026,3.6153249911770056,0.043139169524953995
15.0,143.614556391177,6.384675008823024,0.22313016014842982,0.07692913208957539,3.692254123266581,0.042564718160436006
16.0,143.69148552326658,6.307745876733435,0.20189651799465538,0.06876964416101176,3.761023767427593,0.04205185465192613
17.0,143.7602551674276,6.238976232572412,0.1826835240527346,0.061546940890969425,3.8225707083185623,0.04159338800833623
18.0,143.82180210831856,6.177429291681449,0.16529888822158653,0.05514059847504994,3.8777113067936124,0.04118307296660887
19.0,143.8769427067936,6.1222886932064,0.14956861922263504,0.04944792238156253,3.927159229175175,0.040815467093162715
