"# Quantum-Semantic Resonance: alpha=0.510000, lambda=0.150000, epochs=30"
"# Final error: 6.926622, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.882230

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.51,0.51,0.06666700826841702
1.0,140.5092314,9.490000000000009,0.8607079764250578,0.4165740535099641,0.9265740535099641,0.06326699084672782
2.0,140.92580545350998,9.073425946490033,0.7408182206817179,0.34280972252347,1.269383776033434,0.06048981625975206
3.0,141.26861517603345,8.730616223966564,0.6376281516217733,0.28391122095575017,1.5532949969891843,0.05820440639915548
4.0,141.5525263969892,8.446705003010806,0.5488116360940264,0.23641814960760388,1.7897131465967882,0.05631165522766009
5.0,141.7889445465968,8.210286853403204,0.4723665527410147,0.19779150979580418,1.9875046563925922,0.0547355261541907
6.0,141.9867360563926,8.012495343607412,0.40656965974059917,0.16613951278170366,2.153644169174296,0.05341690933229283
7.0,142.1528755691743,7.846355830825701,0.3499377491111553,0.14003254100638107,2.293676710180677,0.052309306905059916
8.0,142.2929081101807,7.7063232898193235,0.3011942119122021,0.11837609847090677,2.4120528086515836,0.05137575184814795
9.0,142.4112842086516,7.587947191348405,0.25924026064589156,0.10032217179027349,2.512374980441857,0.05058657381459359
10.0,142.5116063804419,7.4876250195581235,0.22313016014842982,0.0852064634570151,2.5975814438988722,0.04991775590896876
11.0,142.5968128438989,7.402418556101111,0.19204990862075413,0.07250332417086146,2.6700847680697337,0.04934970990858764
12.0,142.66931616806977,7.329915231930244,0.16529888822158656,0.06179296876842365,2.7318777368381575,0.04886635193738895
13.0,142.7311091368382,7.268122263161814,0.1422740715865136,0.05273733270559948,2.784615069543757,0.04845439670140746
14.0,142.7838464695438,7.215384930456224,0.1224564282529819,0.04506208361975704,2.829677153163514,0.04810281268185367
15.0,142.82890855316356,7.170322846836456,0.10539922456186433,0.038543069863653884,2.868220223027168,0.04780239725172655
16.0,142.86745162302722,7.131779776972792,0.09071795328941251,0.03299600369856752,2.9012162267257353,0.04754544213599744
17.0,142.9004476267258,7.098783773274221,0.07808166600115317,0.028268528043559383,2.9294847547692946,0.04732546765085771
18.0,142.92871615476935,7.070515245230666,0.06720551273974978,0.02423405772188718,2.9537188124911817,0.04713700983157615
19.0,142.95295021249123,7.046281187508782,0.057844320874838456,0.020786954849214386,2.9745057673403963,0.046975448618923936
20.0,142.97373716734046,7.025494232659554,0.049787068367863944,0.01783871684565221,2.9923444841860487,0.04683686820984306
21.0,142.99157588418612,7.0076555158138945,0.04285212686704018,0.015314940103412718,3.007659424289461,0.04671794282149831
22.0,143.00689082428954,6.992340575710472,0.03688316740124001,0.013152883067001027,3.0208123073564623,0.04661584269764779
23.0,143.02004370735654,6.979187692643478,0.03174563637806795,0.011299496489952295,3.0321118038464148,0.046528156361229714
24.0,143.0313432038465,6.967888196153524,0.02732372244729257,0.009709820798888715,3.0418216246453036,0.04645282599863724
25.0,143.04105302464538,6.958178375354635,0.023517745856009107,0.008345674203270802,3.0501672988485744,0.0463880935282888
26.0,143.04939869884865,6.949832701151365,0.02024191144580439,0.0071745728030929365,3.0573418716516674,0.04633245541517731
27.0,143.05657327165173,6.942658128348285,0.017422374639493515,0.006168837136206442,3.0635107087878737,0.046284624684738776
28.0,143.06274210878794,6.9364892912120695,0.014995576820477703,0.005304849559570368,3.068815558347444,0.04624349889310212
29.0,143.0680469583475,6.931184441652505,0.012906812580479873,0.004562434426006492,3.073377992773451,0.0462081330481571
30.0,143.07260939277353,6.926622007226484,0.011108996538242306,0.003924338814899592,3.0773023315883505,0.04617771666279674
