"# Quantum-Semantic Resonance: alpha=0.550000, lambda=0.130000, epochs=10"
"# Final error: 7.156934, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.088832

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.55,0.55,0.06666700826841702
1.0,140.54923140000002,9.449999999999989,0.8780954309205613,0.45639010022096127,1.0063901002209614,0.06300032281365402
2.0,141.005621500221,8.993609899779017,0.7710515858035663,0.38139954464277953,1.387789644863741,0.059957706555148496
3.0,141.3870210448638,8.612210355136227,0.6770568744981647,0.3207025924063095,1.7084922372700504,0.05741502989552136
4.0,141.7077236372701,8.291507762729907,0.5945205479701943,0.2711209456228517,1.9796131828929022,0.05527700165755587
5.0,141.97884458289295,8.020386817107067,0.522045776761016,0.23028549862232597,2.209898681515228,0.053469519425197974
6.0,142.20913008151527,7.790101318484744,0.4584060113052235,0.19640661001885848,2.406305291534087,0.05193427490112289
7.0,142.40553669153414,7.5936947084658755,0.40252422403363597,0.16811553385404548,2.5744208253881324,0.050624890791712916
8.0,142.57365222538817,7.4255791746118405,0.35345468195878016,0.14435331490371933,2.7187741402918517,0.04950411482316328
9.0,142.7180055402919,7.281225859708115,0.31036694126548503,0.12429184893074179,2.8430659892225933,0.04854175445933728
10.0,142.84229738922264,7.156934010777377,0.2725317930340126,0.10727706322207962,2.9503430524446728,0.04771313788730104
