"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.140000, epochs=50"
"# Final error: 6.786697, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.813641

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.8693582353988059,0.4129451618144328,0.9129451618144329,0.06333365785499617
2.0,140.91217656181445,9.087054838185566,0.7557837414557255,0.34339241522086195,1.256337577035295,0.060580676003287606
3.0,141.25556897703532,8.74366242296469,0.6570468198150567,0.28724977942726815,1.543587356462563,0.058291381504803425
4.0,141.5428187564626,8.45641264353742,0.5712090638488149,0.24151897748171458,1.7851063339442776,0.05637637316278554
5.0,141.7843377339443,8.214893666055701,0.49658530379140947,0.2039697733386198,1.9890761072828975,0.05476623839591021
6.0,141.98830750728294,8.010923892717074,0.4317105234290797,0.17292000734377044,2.161996114626668,0.053406432939342864
7.0,142.16122751462672,7.838003885373297,0.3753110988513995,0.14708449255104955,2.3090806071777177,0.05225362698340664
8.0,142.30831200717776,7.690919392822252,0.32627979462303947,0.12546957999761982,2.4345501871753377,0.05127305867530099
9.0,142.4337815871754,7.565449812824625,0.2836540264997703,0.10729851508448192,2.5418487022598195,0.05043659052258733
10.0,142.54108010225988,7.45815129774013,0.24659696394160643,0.09195787333199341,2.6338065755918127,0.049721263423354645
11.0,142.6330379755919,7.366193424408124,0.21438110142697794,0.0789586329824388,2.7127652085742517,0.04910820779317755
12.0,142.71199660857434,7.287234791425675,0.18637397603940994,0.06790754612053616,2.780672754694788,0.04858181420938717
13.0,142.77990415469486,7.219327245305152,0.16202575093388072,0.05848584590789959,2.8391586006026874,0.04812909491551669
14.0,142.83839000060277,7.160841399397242,0.14085842092104497,0.05043324059925707,2.8895918412019443,0.04773918727824389
15.0,142.88882324120203,7.110408158797981,0.1224564282529819,0.0435357593273631,2.9331276005293074,0.04740296395144049
16.0,142.9323590005294,7.066872399470611,0.1064585043792528,0.03761643331433315,2.9707440338436406,0.04711272406873553
17.0,142.96997543384373,7.029255966156285,0.09255057751034325,0.0325280849567895,3.0032721188004303,0.04686194656165608
18.0,143.00250351880052,6.99672788119949,0.0804596067495324,0.028147698692740003,3.03141981749317,0.04664509155077903
19.0,143.03065121749327,6.9685801825067415,0.06994822174465536,0.024371989592569622,3.0557918070857397,0.0464574392646304
20.0,143.05502320708584,6.944208192914175,0.060810062625217945,0.021113886754683127,3.076905693840423,0.046294958501461855
21.0,143.07613709384052,6.9230943061594985,0.05286572873835034,0.018299721280972292,3.095205415121395,0.04615419853517661
22.0,143.0944368151215,6.904794584878516,0.045959256649044204,0.015866961321768118,3.111072376443163,0.046032199768181715
23.0,143.11030377644326,6.888927623556754,0.039955058260653896,0.013762375227631905,3.124834751670795,0.04592641948401845
24.0,143.1240661516709,6.875165248329125,0.03473525894473855,0.011940532259428994,3.136775283930224,0.04583466984570912
25.0,143.1360066839303,6.863224716069709,0.030197383422318487,0.010362571413234496,3.1471378553434586,0.04575506588942234
26.0,143.14636925534353,6.852862144656484,0.026252343965687947,0.0089951847085482,3.1561330400520067,0.04568598172601359
27.0,143.15536444005207,6.843866959947945,0.02282269142509297,0.007809773189064054,3.1639428132410705,0.045626013520679576
28.0,143.16317421324112,6.836057186758893,0.01984109474437028,0.006781742916020829,3.1707245561570914,0.04557394809930268
29.0,143.16995595615714,6.829275443842874,0.017249019115346265,0.00588991513374053,3.176614471290832,0.045528736248197026
30.0,143.17584587129087,6.823385528709139,0.014995576820477703,0.0051160300935746885,3.181730501384407,0.04548946994610492
31.0,143.18096190138445,6.818269498615564,0.013036528203437724,0.00444432813086705,3.186174829515274,0.045455362904049945
32.0,143.1854062295153,6.813825170484705,0.011333413154667387,0.0038611947910387554,3.190036024306313,0.04542573389802519
33.0,143.18926742430634,6.809963975693677,0.009852796061187257,0.003354859311827089,3.19339088361814,0.045399992467519246
34.0,143.19262228361816,6.80660911638185,0.008565609397498054,0.002915137750618815,3.1963060213687586,0.04537762662417115
35.0,143.19553742136878,6.80369397863123,0.007446583070924338,0.002533213620051259,3.1988392349888097,0.045358192272918735
36.0,143.19807063498882,6.80116076501119,0.006473748318289399,0.002201450153245352,3.201040685142055,0.04534130409558345
37.0,143.20027208514207,6.798959314857939,0.00562800641440406,0.001913229331764636,3.2029539144738197,0.045326627686026515
38.0,143.20218531447384,6.797046085526176,0.004892753725239476,0.00166281362777913,3.2046167281015987,0.045313872758458516
39.0,143.2038481281016,6.795383271898402,0.004253555744815122,0.0014452270777202015,3.206061955179319,0.04530278727747135
40.0,143.20529335517932,6.793938044820692,0.003697863716482929,0.0012561528493987705,3.2073181080287174,0.045293152380917405
41.0,143.20654950802873,6.792681891971284,0.00321476827530687,0.0010918449125280367,3.2084099529412455,0.04528477798567762
42.0,143.20764135294127,6.791590047058747,0.002794785275036841,0.0009490517928803277,3.209359004734126,0.04527749898229643
43.0,143.20859040473414,6.790640995265875,0.0024296695950245953,0.0008249506978462528,3.2101839554319724,0.045271171937924175
44.0,143.209415355432,6.789816044568028,0.002112253271732714,0.0007170905577301046,3.2109010459897025,0.04526567223842473
45.0,143.21013244598973,6.789098954010285,0.0018363047770289056,0.0006233427420485517,3.211524388731751,0.045260891610210505
46.0,143.21075578873177,6.78847561126824,0.0015964066806122474,0.0005418583908500964,3.212066247122601,0.04525673597063671
47.0,143.21129764712262,6.787933752877393,0.0013878492948359276,0.0004710314536161941,3.2125372785762174,0.04525312356285442
48.0,143.21176867857625,6.787462721423765,0.0012065382139580395,0.00040946665746067015,3.212946745233678,0.04524998333707305
49.0,143.2121781452337,6.787053254766306,0.0010489139326277882,0.00035595173602055784,3.2133026969696985,0.0452472535453692
50.0,143.21253409696973,6.78669730303028,0.0009118819655545154,0.00030943334381553904,3.213612130313514,0.045244880521636326
