"# Quantum-Semantic Resonance: alpha=0.560000, lambda=0.115000, epochs=20"
"# Final error: 6.240203, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.131022

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5599999999999999,0.5599999999999999,0.06666700826841702
1.0,140.55923140000002,9.439999999999998,0.8913661439068313,0.4712117983149072,1.0312117983149072,0.06293365580538567
2.0,141.0304431983149,8.9687882016851,0.794533602503334,0.39905620159855865,1.4302679999134658,0.05979222771994217
3.0,141.42949939991348,8.569732000086532,0.7082203534678,0.3398784830686336,1.7701464829820994,0.05713183941078868
4.0,141.76937788298213,8.229853517017887,0.631283645506926,0.29094082809181865,2.0610873110739183,0.05486597124668924
5.0,142.06031871107393,7.938912688926081,0.5627048688069557,0.25016683009315344,2.3112541411670717,0.05292635578748759
6.0,142.31048554116708,7.688745858832931,0.5015760690660555,0.21596349173959467,2.5272176329066665,0.05125856837445722
7.0,142.52644903290667,7.472782367093345,0.4470879265593564,0.18709548335145262,2.714313116258119,0.0498188043855093
8.0,142.7135445162581,7.285686883741903,0.39851904108451414,0.1625951572308473,2.8769082734889664,0.04857149477195189
9.0,142.87613967348895,7.123091726511063,0.35522638092495146,0.14169736532027938,3.018605638809246,0.0474875215028006
10.0,143.01783703880923,6.98139436119078,0.31663676937905316,0.12379170475216088,3.1423973435614068,0.04654286756025858
11.0,143.1416287435614,6.857602656438615,0.2822392961405233,0.10838715703001858,3.2507845005914255,0.04571758529983117
12.0,143.25001590059142,6.749215499408592,0.25157855305975646,0.09508564069926294,3.3458701412906886,0.0449950005504401
13.0,143.3451015412907,6.654129858709325,0.22424860473053532,0.08356204284463617,3.4294321841353246,0.04436109303096952
14.0,143.42866358413534,6.570567815864678,0.1998876140751445,0.07354900693459893,3.5029811910699236,0.04380400989084453
15.0,143.50221259106993,6.497018808930079,0.1781730517728984,0.06482524544232765,3.5678064365122513,0.04331368066550025
16.0,143.56703783651227,6.432193563487743,0.15881742610692068,0.057206487854579026,3.62501292436683,0.04288151014810962
17.0,143.62424432436686,6.3749870756331575,0.14156447669413402,0.050538415720457044,3.6755513400872872,0.04250013160822874
18.0,143.67478274008732,6.32444865991269,0.12618578170503872,0.04469110788825017,3.7202424479755374,0.04216320711035783
19.0,143.71947384797556,6.279757552024449,0.11247773365428958,0.039554642251606695,3.7597970902271443,0.041865264864446826
20.0,143.75902849022717,6.240202909772847,0.1002588437228037,0.035035589586452046,3.7948326798135965,0.04160156589824264
