"# Quantum-Semantic Resonance: alpha=0.570000, lambda=0.150000, epochs=50"
"# Final error: 6.600563, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.227263

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.57,0.57,0.06666700826841702
1.0,140.5692314,9.430000000000007,0.8607079764250578,0.4626391444082331,1.032639144408233,0.0628669887971173
2.0,141.03187054440824,8.967360855591778,0.7408182206817179,0.37866150585527214,1.411300650263505,0.059782712030561624
3.0,141.4105320502635,8.588699349736515,0.6376281516217733,0.3121545999988344,1.7234552502623395,0.05725828905638322
4.0,141.72268665026235,8.276544749737667,0.5488116360940264,0.2589090517226103,1.9823643019849497,0.05517724772646846
5.0,141.98159570198496,8.017635698015056,0.4723665527410147,0.21587398734086624,2.198238289325816,0.05345117853727253
6.0,142.19746968932583,7.801761710674185,0.40656965974059917,0.18080169743290417,2.37903998675872,0.05201201124737353
7.0,142.37827138675874,7.620960013241273,0.3499377491111553,0.15201111080668697,2.531051097565407,0.05080666042160315
8.0,142.53028249756542,7.46894890243459,0.3011942119122021,0.1282274381734337,2.659278535738841,0.049793247823499115
9.0,142.65850993573886,7.340721464261151,0.25924026064589156,0.10847160110626522,2.7677501368451063,0.048938393855404445
10.0,142.76698153684512,7.232249863154891,0.22313016014842982,0.091982785001355,2.859732921846461,0.0482152461426205
11.0,142.85896432184649,7.140267078153528,0.19204990862075413,0.07816339547356835,2.9378963173200296,0.047602024433796714
12.0,142.93712771732007,7.062103682679947,0.16529888822158656,0.06653939957339634,3.004435716893426,0.04708093246056424
13.0,143.00366711689347,6.995564283106546,0.1422740715865136,0.056731382575357224,3.061167099468783,0.0466373341904107
14.0,143.06039849946882,6.938832900531196,0.1224564282529819,0.048433167514869736,3.109600266983653,0.04625912303528774
15.0,143.1088316669837,6.890399733016324,0.10539922456186433,0.04139583896052825,3.150996105944181,0.04593623359736977
16.0,143.15022750594423,6.849003894055784,0.09071795328941251,0.03541567407437755,3.1864117800185587,0.045660259923543736
17.0,143.18564318001862,6.813588219981398,0.07808166600115317,0.030324930220732814,3.2167367102392914,0.04542415421990887
18.0,143.21596811023934,6.783263289760669,0.06720551273974978,0.025984743183913996,3.2427214534232056,0.045221986982532415
19.0,143.24195285342327,6.757278546576742,0.057844320874838456,0.022279600743864286,3.2650010541670698,0.04504875447366287
20.0,143.26423245416714,6.734998945832871,0.049787068367863944,0.019113003619499344,3.284114057786569,0.044900223040961994
21.0,143.28334545778665,6.715885942213362,0.04285212686704018,0.016404029795957023,3.300518087582526,0.04477280236392839
22.0,143.2997494875826,6.699481912417411,0.03688316740124001,0.014084592434004443,3.3146026800165305,0.04466344160492419
23.0,143.31383408001662,6.6853973199833945,0.03174563637806795,0.012097234964696862,3.3266999149812273,0.0445695438408986
24.0,143.32593131498132,6.673300085018695,0.02732372244729257,0.01039334576184105,3.3370932607430683,0.04448889519455694
25.0,143.33632466074317,6.66290673925684,0.023517745856009107,0.008931703199299564,3.346024963942368,0.04441960586777273
26.0,143.34525636394247,6.653975036057545,0.02024191144580439,0.007677282886220785,3.353702246828589,0.044360060874668886
27.0,143.3529336468287,6.646297753171325,0.017422374639493515,0.0066002744970183646,3.360302521325607,0.04430887872650342
28.0,143.35953392132572,6.639697478674293,0.014995576820477703,0.00567526733555297,3.36597778866116,0.04426487667105668
29.0,143.36520918866128,6.634022211338731,0.012906812580479873,0.00488057263617991,3.3708583612973397,0.04422704136161814
30.0,143.37008976129746,6.629141638702549,0.011108996538242306,0.004197657356404279,3.375056018653744,0.044194504043989044
31.0,143.37428741865386,6.624943981346149,0.009561601930543513,0.0036106693982215724,3.3786666880519656,0.044166519518220336
32.0,143.3778980880521,6.621333311947922,0.00822974704902003,0.003106038202221142,3.381772726254187,0.04414244826555772
33.0,143.3810041262543,6.618227273745703,0.0070834089290521185,0.002672137779424754,3.3844448640336116,0.04412174123810678
34.0,143.38367626403374,6.615555135966275,0.006096746565515638,0.0022990016940883586,3.3867438657277,0.04410392689496324
35.0,143.38597526572784,6.613256134272177,0.005247518399181385,0.0019780814448562673,3.3887219471725563,0.044088600138468284
36.0,143.3879533471727,6.611278052827316,0.00451658094261267,0.0017020412302036557,3.39042398840276,0.04407541286126427
37.0,143.3896553884029,6.609576011597113,0.0038874572434761303,0.0014645833161275885,3.3918885717188876,0.04406406586158756
38.0,143.39111997171904,6.608111428280978,0.003345965457471272,0.0012602992169545102,3.393148870935842,0.0440543019227829
39.0,143.392380270936,6.606851129064012,0.002879899158088243,0.0010845427052397307,3.394233413641082,0.044045899884951084
40.0,143.39346481364123,6.605766586358783,0.0024787521766663585,0.0009333213233557437,3.395166734964438,0.04403866956320139
41.0,143.39439813496458,6.604833265035438,0.00213348177003771,0.0008032036078102299,3.395969938572248,0.04403244738916334
42.0,143.39520133857238,6.604030061427636,0.0018363047770289071,0.0006912396811181983,3.396661178253366,0.04402709267100708
43.0,143.3958925782535,6.603338821746519,0.001580522168736217,0.0005948932335404713,3.3972560714869067,0.04402248438285343
44.0,143.39648747148703,6.602743928512979,0.0013603680375478939,0.000511983222626361,3.397768054709533,0.04401851840764151
45.0,143.39699945470966,6.602231945290356,0.0011708796207911744,0.00044063387367918613,3.398208688583212,0.04401510516866792
46.0,143.39744008858332,6.60179131141669,0.0010077854290485113,0.0003792317780880938,3.3985879203613,0.044012167594458015
47.0,143.3978193203614,6.601412079638607,0.0008674089573070025,0.00032638906621893095,3.398914309427519,0.0440096393696495
48.0,143.39814570942764,6.601085690572376,0.0007465858083766799,0.00028091178309820353,3.3991952212106176,0.04400746343139179
49.0,143.39842662121075,6.600804778789268,0.0006425923603555579,0.0002417727232137612,3.3994369939338314,0.04400559067657508
50.0,143.39866839393395,6.600563006066068,0.0005530843701478336,0.0002080880892713751,3.3996450820231026,0.04400397885016141
