"# Quantum-Semantic Resonance: alpha=0.600000, lambda=0.110000, epochs=10"
"# Final error: 6.752785, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.356595

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.6,0.6,0.06666700826841702
1.0,140.5992314,9.400000000000006,0.8958341352965282,0.5052504523072422,1.1052504523072422,0.06266698777231204
2.0,141.10448185230726,8.894749547692754,0.8025187979624785,0.4282922229115013,1.5335426752187435,0.059298634164153145
3.0,141.53277407521875,8.46645732478126,0.7189237334319262,0.3652042265324293,1.8987469017511729,0.05644333804753922
4.0,141.89797830175118,8.101253098248833,0.6440364210831413,0.3130501231010933,2.2117970248522663,0.0540086307285494
5.0,142.2110284248523,7.788202975147726,0.5769498103804866,0.2696041337829734,2.4814011586352396,0.05192161921402835
6.0,142.48063255863525,7.5185988413647635,0.5168513344916992,0.2331598706800273,2.714561029315267,0.050124249112417536
7.0,142.71379242931528,7.285438970684737,0.46301306831122807,0.20239520710865613,2.916956236423923,0.0485698420097687
8.0,142.91618763642393,7.083043763576086,0.4147829116815814,0.17627553094944934,3.0932317673733722,0.04722053371518866
9.0,143.09246316737338,6.906768232626632,0.3715766910220457,0.1539836451321352,3.2472154125055073,0.046045357487255974
10.0,143.24644681250552,6.752784587494489,0.33287108369807955,0.13486840341713877,3.382083815922646,0.04501879459293341
