"# Quantum-Semantic Resonance: alpha=0.590000, lambda=0.140000, epochs=50"
"# Final error: 6.322068, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.333412

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.59,0.59,0.06666700826841702
1.0,140.58923140000002,9.409999999999997,0.8693582353988059,0.4826589987110629,1.0726589987110628,0.0627336547805804
2.0,141.07189039871108,8.927341001288937,0.7557837414557255,0.39808121180911005,1.470740210520173,0.059515911634790794
3.0,141.4699716105202,8.529259789479823,0.6570468198150567,0.33064325818319534,1.8013834687033683,0.056862023290872823
4.0,141.80061486870338,8.198616531296636,0.5712090638488149,0.2763043203481448,2.077687789051513,0.05465772360815334
5.0,142.07691918905152,7.9223122109484905,0.49658530379140947,0.23211212514425067,2.309799914195764,0.05281568536722842
6.0,142.30903131419578,7.690200085804236,0.4317105234290797,0.19587647795469712,2.5056763921504612,0.05126826327060923
7.0,142.50490779215048,7.494323607849537,0.3753110988513995,0.1659494668761897,2.671625859026651,0.0499624133930698
8.0,142.67085725902666,7.328374140973352,0.32627979462303947,0.14107492416861714,2.812700783195268,0.048856077945032404
9.0,142.81193218319527,7.187299216804746,0.2836540264997703,0.12028367538781339,2.9329844585830815,0.047915573631430924
10.0,142.93221585858308,7.067015541416936,0.24659696394160643,0.10281957002185231,3.0358040286049337,0.04711367835326745
11.0,143.03503542860494,6.964195971395071,0.21438110142697794,0.08808652817115889,3.1238905567760926,0.046428211040787176
12.0,143.1231219567761,6.876109443223925,0.18637397603940994,0.0756101435403308,3.1995007003164235,0.04584096451059498
13.0,143.19873210031642,6.800499299683594,0.16202575093388072,0.0650095043396373,3.264510204656061,0.04533689430413704
14.0,143.26374160465605,6.735489795343966,0.14085842092104497,0.05597627694541584,3.3204864816014767,0.04490349538780347
15.0,143.31971788160146,6.679513518398551,0.1224564282529819,0.0482590127079051,3.368745494309382,0.04453031829600795
16.0,143.36797689430938,6.6312545056906345,0.1064585043792528,0.04165125277320637,3.410396747082588,0.04420858989608552
17.0,143.40962814708257,6.589603252917442,0.09255057751034325,0.035982423610671194,3.4463791706932594,0.043930913454783484
18.0,143.44561057069325,6.553620829306766,0.0804596067495324,0.03111080352798244,3.4774899742212417,0.04369102940154642
19.0,143.47672137422123,6.522510025778786,0.06994822174465536,0.026918040679279824,3.5044080149005215,0.04348362298194273
20.0,143.5036394149005,6.495591985099509,0.060810062625217945,0.02330484396870413,3.5277128588692257,0.04330416845788923
21.0,143.5269442588692,6.472287141130806,0.05286572873835034,0.02018756840286432,3.54790042727209,0.04314880203533367
22.0,143.54713182727207,6.4520995727279455,0.045959256649044204,0.017495488311103334,3.5653959155831934,0.043014217556370395
23.0,143.56462731558318,6.434604084416833,0.039955058260653896,0.015168603883549847,3.5805645194667433,0.042897580369980697
24.0,143.57979591946673,6.419435480533281,0.03473525894473855,0.013155864468026574,3.59372038393477,0.042796455825928184
25.0,143.59295178393475,6.406279616065262,0.030197383422318487,0.011413720030737455,3.6051341039655074,0.04270874961340143
26.0,143.60436550396548,6.394865896034531,0.026252343965687947,0.009904932927911602,3.615039036893419,0.04263265775663522
27.0,143.6142704368934,6.384960963106607,0.02282269142509297,0.008597597635512544,3.6236366345289315,0.04256662453209482
28.0,143.62286803452892,6.376363365471093,0.01984109474437028,0.007464327749871779,3.6311009622788033,0.04250930692082928
29.0,143.63033236227878,6.368899037721235,0.017249019115346265,0.006481578413476476,3.63758254069228,0.04245954448084748
30.0,143.63681394069226,6.36241745930775,0.014995576820477703,0.005629079066724878,3.643211619759005,0.04241633373667906
31.0,143.64244301975899,6.356788380241028,0.013036528203437724,0.004889356609135545,3.6481009763681405,0.04237880635061059
32.0,143.64733237636813,6.351899023631887,0.011333413154667387,0.004247333061141365,3.6523483094292817,0.0423462104728617
33.0,143.65157970942926,6.347651690570757,0.009852796061187257,0.003689984936904007,3.6560382943661858,0.042317894774031195
34.0,143.65526969436615,6.343961705633859,0.008565609397498054,0.0032060539821855646,3.659244348348371,0.04229329474840135
35.0,143.65847574834834,6.340755651651676,0.007446583070924338,0.0027858008578549747,3.662030149206226,0.04227192094566743
36.0,143.6612615492062,6.337969850793826,0.006473748318289399,0.0024207948781137813,3.66445094408434,0.04225334884478498
37.0,143.6636823440843,6.33554905591572,0.00562800641440406,0.0021037341328024504,3.6665546782171425,0.042237210129569505
38.0,143.66578607821708,6.333445321782932,0.004892753725239476,0.0018282913033134843,3.668382969520456,0.042223185163486984
39.0,143.6676143695204,6.331617030479606,0.004253555744815122,0.0015889812736439815,3.6699719507941,0.042210996492343396
40.0,143.66920335079405,6.330028049205964,0.003697863716482929,0.0013810472818011992,3.671352998075901,0.042200403229572574
41.0,143.67058439807585,6.328647001924168,0.00321476827530687,0.0012003628828367032,3.6725533609587377,0.04219119620051711
42.0,143.67178476095867,6.327446639041341,0.002794785275036841,0.0010433474270270713,3.673596708385765,0.04218319374029366
43.0,143.6728281083857,6.3264032916143265,0.0024296695950245953,0.000906893113686432,3.6745036014994517,0.0421762380551393
44.0,143.67373500149938,6.325496398500633,0.002112253271732714,0.0007883019773209212,3.6752919034767726,0.042170192070068384
45.0,143.6745233034767,6.324708096523324,0.0018363047770289056,0.0006852314097665913,3.6759771348865393,0.04216493669662445
46.0,143.67520853488645,6.324022865113562,0.0015964066806122474,0.000595647028662502,3.6765727819152016,0.04216036846381842
47.0,143.6758041819151,6.323427218084902,0.0013878492948359276,0.0005177818763283611,3.67709056379153,0.04215639746327994
48.0,143.67632196379145,6.322909436208562,0.0012065382139580395,0.00045010107963270923,3.6775406648711626,0.04215294556641683
49.0,143.67677206487107,6.32245933512894,0.0010489139326277882,0.0003912712254202727,3.677931936096583,0.042149944877177145
50.0,143.6771633360965,6.322068063903515,0.0009118819655545154,0.00034013381129642425,3.6782720699078792,0.04214733638897509
