"# Quantum-Semantic Resonance: alpha=0.530000, lambda=0.115000, epochs=100"
"# Final error: 6.096418, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.964677

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.53,0.53,0.06666700826841702
1.0,140.52923140000001,9.469999999999999,0.8913661439068313,0.4473855812882777,0.9773855812882777,0.06313365683019091
2.0,140.9766169812883,9.022614418711726,0.794533602503334,0.37994482791917034,1.357330409207448,0.06015107100549933
3.0,141.35656180920745,8.642669590792565,0.7082203534678,0.3244084691623154,1.6817388783697635,0.057618092507056434
4.0,141.68097027836976,8.318261121630258,0.631283645506926,0.27831265687248785,1.9600515352422514,0.05545535829745763
5.0,141.95928293524224,8.03994846475777,0.5627048688069557,0.23977826174203898,2.1998297969842904,0.05359993107776531
6.0,142.19906119698427,7.800170203015739,0.5015760690660555,0.20735607154916497,2.4071858685334555,0.05200140114195104
7.0,142.40641726853343,7.592814131466582,0.4470879265593564,0.1799167429197627,2.587102611453218,0.05061902024830363
8.0,142.5863340114532,7.41289738854681,0.39851904108451414,0.15657158022390344,2.7436741916771217,0.049419569149517714
9.0,142.7429055916771,7.256325808322913,0.35522638092495146,0.1366148328522522,2.880289024529374,0.04837575326617915
10.0,142.87952042452935,7.119710975470667,0.31663676937905316,0.11948120095583785,2.9997702254852117,0.047464983047044246
11.0,142.9990016254852,7.000229774514821,0.2822392961405233,0.10471421599219284,3.1044844414774047,0.046668437625839866
12.0,143.1037158414774,6.895515558522618,0.25157855305975646,0.09194248282115042,3.1964269242985552,0.045970339275502564
13.0,143.19565832429853,6.803573075701479,0.22424860473053532,0.08086166377863956,3.277288588077195,0.045357386249256997
14.0,143.27651998807718,6.72271141192283,0.1998876140751445,0.07122069744498503,3.34850928552218,0.04481830572848408
15.0,143.34774068552215,6.651490714477859,0.1781730517728984,0.06281116917019368,3.411320454692374,0.04434349864593945
16.0,143.41055185469236,6.588679545307656,0.15881742610692068,0.055459047721941164,3.466779502414315,0.04392475537249756
17.0,143.4660109024143,6.533220497585717,0.14156447669413402,0.049018212866009936,3.515797715280325,0.04355502649319386
18.0,143.5150291152803,6.484202284719714,0.12618578170503872,0.04336534910364062,3.5591630643839656,0.04322823673294978
19.0,143.55839446438395,6.440836935616062,0.11247773365428958,0.03839588929181151,3.5975589536757773,0.04293913292422418
20.0,143.59679035367577,6.402441046324242,0.1002588437228037,0.03402077082431796,3.6315797245000954,0.04268315901733508
21.0,143.6308111245001,6.368420275499915,0.08936733892175319,0.030163824977308587,3.661743549477404,0.042456352716350745
22.0,143.6609749494774,6.338256450522607,0.07965902028589801,0.026759662855978434,3.6885032123333823,0.04225525951943382
23.0,143.68773461233337,6.311496787666641,0.07100535373963698,0.023751953287847176,3.7122551656212295,0.04207686085294595
24.0,143.71148656562121,6.287744834378799,0.0632917683596407,0.02109201194678761,3.733347177568017,0.04191851368632279
25.0,143.732578577568,6.2666528224320075,0.05641613950377735,0.018737639072159407,3.7520848166401763,0.04177789955283735
26.0,143.75131621664016,6.247915183359851,0.050287436723591865,0.016652156890191602,3.768736973530368,0.04165298131894195
27.0,143.76796837353035,6.231263026469662,0.04482451855926687,0.014803608354416131,3.7835405818847843,0.041541966370833426
28.0,143.78277198188476,6.2164594181152495,0.039955058260653896,0.013164086905966628,3.796704668790751,0.04144327514277683
29.0,143.79593606879072,6.20329533120929,0.03561458621137186,0.011709173207501556,3.8084138419982523,0.04135551411371625
30.0,143.80764524199822,6.1915861580017975,0.03174563637806794,0.010417459667096401,3.8188313016653486,0.041277452559012225
31.0,143.81806270166533,6.181168698334687,0.028296985484186854,0.009270147369400602,3.828101449034749,0.04120800247203591
32.0,143.82733284903472,6.171898550965295,0.025222974835227212,0.008250703017338367,3.8363521520520876,0.04114620117290344
33.0,143.83558355205204,6.163647847947971,0.02248290581673552,0.007344565844805757,3.8436967178968935,0.041091196204275815
34.0,143.84292811789686,6.156303282103153,0.020040501061684014,0.006538896330434962,3.8502356142273286,0.041042232181085374
35.0,143.8494670142273,6.149764385772727,0.017863424153314034,0.0058223600322981585,3.8560579742596266,0.040998639315512696
36.0,143.8552893742596,6.143942025740415,0.015922851504511684,0.005184941055994247,3.861242915315621,0.04095982338307111
37.0,143.8604743153156,6.138757084684414,0.014193090745577676,0.004617780627503139,3.865860695943124,0.04092525693224595
38.0,143.8650920959431,6.134139304056902,0.012651240568005305,0.004113037016703867,3.869973732959828,0.040894471570318336
39.0,143.86920513295982,6.1300262670401935,0.011276887520740558,0.003663763685767662,3.8736374966455953,0.04086705118303822
40.0,143.8728688966456,6.1263625033544145,0.010051835744633576,0.003263803048577439,3.8769012996941727,0.040842625966644876
41.0,143.87613269969418,6.123098700305832,0.00895986606687889,0.0029076936462580846,3.879808993340431,0.040820867168162245
42.0,143.87904039334043,6.1201910066595815,0.007986521265955502,0.0025905888881990074,3.88239958222863,0.04080148244452658
43.0,143.88163098222864,6.117600417771371,0.00711891466406466,0.0023081857921169176,3.884707768020747,0.040784211763443545
44.0,143.88393916802076,6.115292231979254,0.00634555951290911,0.0020566623922333225,3.8867644304129803,0.04076882377931473
45.0,143.88599583041298,6.113235569587033,0.005656216913953108,0.001832622680666931,3.888597053093647,0.04075511262644398
46.0,143.88782845309365,6.111402946906367,0.005041760259690979,0.0016330481109595556,3.8902301012046068,0.040742895079303496
47.0,143.8894615012046,6.109769898795406,0.004494054401183452,0.0014552548301066824,3.8916853560347135,0.04073200803611188
48.0,143.89091675603473,6.1083146439652865,0.004005847942090417,0.0012968559212469626,3.8929822119559607,0.04072230628753266
49.0,143.89221361195598,6.107017788044033,0.00357067723321825,0.0011557280370672685,3.894137939993028,0.04071366053709014
50.0,143.89336933999306,6.105862060006956,0.003182780796509667,0.0010299818870685362,3.8951679218800965,0.040705955644029755
51.0,143.89439932188012,6.104832078119898,0.0028370230454855348,0.0009179361126056115,3.896085857992702,0.040699089062931675
52.0,143.89531725799273,6.103914142007284,0.0025288262922292556,0.000818094144094354,3.8969039521367965,0.04069296945749072
53.0,143.89613535213684,6.1030960478631755,0.0022541101407146007,0.0007291236866359102,3.8976330758234323,0.04068751546858376
54.0,143.89686447582346,6.10236692417655,0.0020092374640700602,0.0006498385249085479,3.898282914348341,0.040682654619099264
55.0,143.89751431434837,6.101717085651643,0.0017909662505412698,0.0005791823766499158,3.898862096724991,0.040678322340067956
56.0,143.898093496725,6.101137903275003,0.0015964066806122474,0.0005162145573306152,3.8993783112823217,0.04067446110443872
57.0,143.89860971128235,6.100621688717666,0.0014229828670044432,0.0004600972474794106,3.899838408529801,0.04067101965642249
58.0,143.89906980852982,6.100161591470197,0.0012683987510072388,0.00041008417920884586,3.90024849270901,0.04066795232572236
59.0,143.89947989270902,6.099751507290989,0.0011306077036215634,0.0003655105803489831,3.900614003289359,0.04066521841718576
60.0,143.89984540328936,6.099385996710652,0.0010077854290485105,0.0003257842336822586,3.900939787523041,0.04066278166749761
61.0,143.90017118752306,6.099060212476957,0.0008983058117764621,0.0002903775254678596,3.901230165048509,0.04066060976147746
62.0,143.90046156504852,6.098769834951497,0.0008007193874922814,0.00025882037207503457,3.9014889854205843,0.04065867390138838
63.0,143.90072038542058,6.0985110145794295,0.0007137341527804346,0.0002306939263872889,3.9017196793469715,0.04065694842339992
64.0,143.90095107934698,6.098280320653032,0.0006361984595385052,0.00020562497692917233,3.9019253043239006,0.04065541045601005
65.0,143.9011567043239,6.098074695676104,0.0005670857676383035,0.00018328096260539946,3.902108585286506,0.040654039615806346
66.0,143.9013399852865,6.0978914147135015,0.0005054810539641999,0.00016336553470123723,3.9022719508212074,0.04065281773646142
67.0,143.9015033508212,6.097728049178812,0.0004505686978900301,0.00014561460552191857,3.9024175654267292,0.04065172862731623
68.0,143.90164896542672,6.097582434573297,0.0004016216828033581,0.00012979282987549284,3.9025473582566046,0.04065075785830524
69.0,143.9017787582566,6.097452641743416,0.00035799197070980176,0.0001156904716389529,3.9026630487282437,0.04064989256833896
70.0,143.90189444872823,6.097336951271785,0.00031910192248120326,0.0001031206129878248,3.9027661693412314,0.040649121294576075
71.0,143.9019975693412,6.0972338306588085,0.0002844366501553267,9.191666859833508e-05,3.9028580860098296,0.040648433820300284
72.0,143.9020894860098,6.097141913990214,0.00025353720003472996,8.193017132163607e-05,3.902940016181151,0.04064782103936976
73.0,143.90217141618112,6.097059983818895,0.00022599447633189255,7.30287995449863e-05,3.903013044980696,0.04064727483542888
74.0,143.90224444498065,6.096986955019361,0.0002014438249122027,6.509461975092193e-05,3.903078139600447,0.04064678797427065
75.0,143.9023095396004,6.096921860399618,0.00017956020542583297,5.802252071108619e-05,3.903136162121158,0.040646354007915386
76.0,143.9023675621211,6.096863837878914,0.00016005388790954318,5.171881834930381e-05,3.9031878809395075,0.040645967189128634
77.0,143.90241928093945,6.096812119060559,0.00014266661688322571,4.610001261634808e-05,3.9032339809521237,0.04064562239523954
78.0,143.90246538095207,6.096766019047948,0.0001271681921554341,4.109167976976156e-05,3.9032750726318937,0.04064531506024735
79.0,143.90250647263184,6.096724927368172,0.00011335342106919225,3.662748527525527e-05,3.903311700117169,0.04064504111431181
80.0,143.90254310011713,6.096688299882885,0.00010103940183709324,3.26483041673907e-05,3.9033443484213364,0.040644796929825366
81.0,143.9025757484213,6.096655651578715,9.00631019981826e-05,2.91014371491843e-05,3.9033734498584858,0.040644579273348955
82.0,143.90260484985845,6.096626550141565,8.027919993640778e-05,2.593991199309062e-05,3.903399389770479,0.04064438526277385
83.0,143.90263078977046,6.096600610229558,7.155816088324133e-05,2.3121860947306727e-05,3.903422511631426,0.040644212329141026
84.0,143.9026539116314,6.0965774883686095,6.378452193155948e-05,2.0609965867257866e-05,3.9034431215972933,0.04064405818261152
85.0,143.90267452159728,6.096556878402737,5.685536335507487e-05,1.8370963696432837e-05,3.90346149256099,0.040643920782134996
86.0,143.90269289256096,6.09653850743905,5.067894599423484e-05,1.6375205725824666e-05,3.9034778677667155,0.04064379830841619
87.0,143.90270926776668,6.096522132233332,4.517349666814366e-05,1.4596264778068449e-05,3.9034924640314936,0.040643689139818695
88.0,143.90272386403146,6.096507535968556,4.02661255318713e-05,1.301058510071339e-05,3.9035054746165945,0.04064359183088824
89.0,143.90273687461655,6.096494525383463,3.589186104541252e-05,1.1597170321566617e-05,3.903517071786916,0.040643505093209846
90.0,143.90274847178688,6.096482928213135,3.1992789777689226e-05,1.0337305325396486e-05,3.9035274090922414,0.04064342777834483
91.0,143.9027588090922,6.096472590907808,2.851728965696073e-05,9.214308362313913e-06,3.9035366234006035,0.040643358862622866
92.0,143.90276802340057,6.096463376599445,2.5419346516199247e-05,8.21331009993427e-06,3.9035448367107035,0.040643297433585676
93.0,143.90277623671068,6.096455163289335,2.2657944884776067e-05,7.321056689362866e-06,3.903552157767393,0.040643242677904375
94.0,143.90278355776738,6.096447842232635,2.019652496079635e-05,6.525734233945758e-06,3.9035586835016267,0.04064319387060962
95.0,143.9027900835016,6.096441316498414,1.800249857462311e-05,5.816812333858416e-06,3.9035645003139607,0.0406431503654919
96.0,143.90279590031395,6.096435499686066,1.6046817735150026e-05,5.184904632770711e-06,3.9035696852185935,0.040643111586544205
97.0,143.90280108521858,6.096430314781429,1.4303590046556428e-05,4.621644518411724e-06,3.9035743068631117,0.04064307702033618
98.0,143.9028057068631,6.096425693136922,1.2749735903823135e-05,4.119574329873216e-06,3.9035784264374414,0.04064304620921492
99.0,143.90280982643742,6.096421573562594,1.1364682928421325e-05,3.6720466036208937e-06,3.903582098484045,0.04064301874524534
100.0,143.90281349848402,6.096417901515991,1.013009359863071e-05,3.273136049812415e-06,3.903585371620095,0.04064299426480922
