"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.130000, epochs=10"
"# Final error: 7.381851, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.800618

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.8780954309205613,0.41709532968726665,0.9170953296872666,0.06333365785499617
2.0,140.91632672968728,9.082904670312729,0.7710515858035663,0.3501694024873624,1.2672647321746289,0.06055300807569823
3.0,141.26649613217464,8.732735267825376,0.6770568744981647,0.29562792231268714,1.562892654487316,0.058218533430601134
4.0,141.56212405448733,8.437107345512686,0.5945205479701943,0.2508016841168777,1.8136943386041937,0.05624767051648163
5.0,141.8129257386042,8.186305661395807,0.522045776761016,0.21368131489032388,2.0273756534945178,0.054575650721606334
6.0,142.02660705349453,7.972624346505484,0.4584060113052235,0.18273494631582465,2.2101105998103425,0.0531511013229464
7.0,142.20934199981036,7.789889400189651,0.40252422403363597,0.15678095930595926,2.3668915591163016,0.051932862105249764
8.0,142.36612295911632,7.633108440883689,0.35345468195878016,0.13489789581647124,2.501789454932773,0.050887650354211666
9.0,142.5010208549328,7.498210545067224,0.31036694126548503,0.11635983359185599,2.618149288524629,0.049988326440632835
10.0,142.61738068852463,7.38185071147538,0.2725317930340126,0.10058945051538935,2.718738739040018,0.04921259024181493
