"# Quantum-Semantic Resonance: alpha=0.550000, lambda=0.145000, epochs=100"
"# Final error: 6.612354, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:54.107520

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.55,0.55,0.06666700826841702
1.0,140.54923140000002,9.449999999999989,0.8650222931107413,0.4495953368443073,0.9995953368443073,0.06300032281365402
2.0,140.99882673684434,9.000404663155678,0.7482635675785653,0.37040711965969925,1.3700024565040065,0.06000300520976987
3.0,141.36923385650402,8.629997543495989,0.6472646670780347,0.3072240867781354,1.677226543282142,0.05753361175886657
4.0,141.67645794328217,8.32277345671784,0.559898366565402,0.2562948995040612,1.9335214427862033,0.055485440685517
5.0,141.93275284278624,8.06647855721377,0.48432456895536247,0.21487365626156288,2.1483950990477663,0.05377679926707791
6.0,142.14762649904782,7.851604900952196,0.41895154924763905,0.18091931205338532,2.3293144111011514,0.05234430088521237
7.0,142.3285458111012,7.670685588898806,0.3624024298324904,0.15289313027438975,2.482207541375541,0.0511381659579544
8.0,142.4814389413756,7.517792458624427,0.3134861808826053,0.12961982255872231,2.6118273639342635,0.050118873199935784
9.0,142.6110587639343,7.388172636065718,0.2711725350455999,0.11019082266920605,2.7220181866034694,0.04925473662170857
10.0,142.7212495866035,7.277981813396508,0.23457028809379765,0.09389590598904113,2.8159140925925104,0.04852012737310937
11.0,142.81514549259253,7.1840859074074785,0.20290852850254407,0.08017417650593536,2.8960882690984455,0.04789415145901526
12.0,142.89531966909848,7.10391173090153,0.17552040061699692,0.06857847881255914,2.9646667479110045,0.047359654210211696
13.0,142.96389814791104,7.035333252088975,0.15182905942943065,0.05874924167404967,3.0234159895850543,0.046902462008808495
14.0,143.02264738958507,6.976584010414939,0.13133552114849312,0.05039503132642496,3.0738110209114793,0.04651079839076388
15.0,143.0730424209115,6.926188979088522,0.11360815367076375,0.043277934803897154,3.1170889557153765,0.046174829793751336
16.0,143.1163203557154,6.8829110442846115,0.09827358560436154,0.037202459124474015,3.1542914148398506,0.04588630875001011
17.0,143.15352281483987,6.845708585160139,0.08500884237169956,0.032007016912115785,3.1862984317519665,0.045638291085004445
18.0,143.18552983175198,6.813701568248035,0.0735345437630571,0.02755733398873103,3.2138557657406976,0.045424909878891785
19.0,143.21308716574072,6.786144234259297,0.0636090196687718,0.023741299013966714,3.2375970647546644,0.04524119337760351
20.0,143.2368284647547,6.762402935245319,0.05502322005640723,0.020464905164885357,3.2580619699195497,0.04508291723983673
21.0,143.25729336991958,6.7419380300804335,0.04759631198753032,0.017649026223416717,3.2757109961429665,0.044946483839652746
22.0,143.274942396143,6.724289003857024,0.04117187093906774,0.01522683574630866,3.2909378318892752,0.04482882306193619
23.0,143.2901692318893,6.709062168110705,0.03561458621137186,0.013141726014099768,3.304079557903375,0.04472731030347603
24.0,143.30331095790342,6.695920442096593,0.03080741103275109,0.011345618531624859,3.315425176435,0.04463969834779162
25.0,143.31465657643506,6.684574823564958,0.0266490973363555,0.009797583681893368,3.325222760116893,0.044564060503345736
26.0,143.32445416011694,6.6747772398830705,0.02305206328722558,0.008462706304905459,3.3336854664217985,0.04449874294411264
27.0,143.33291686642184,6.6663145335781735,0.019940548645649803,0.007311148308420982,3.3409966147302197,0.04444232461299247
28.0,143.34022801473026,6.659003385269756,0.01724901911534628,0.006317370217492049,3.3473139849477116,0.04439358337451958
29.0,143.34654538494775,6.652686015052268,0.014920786069067842,0.005459481764840088,3.3527734667125517,0.04435146735726719
30.0,143.35200486671258,6.647226533287437,0.012906812580479873,0.004718697887482365,3.357492164600034,0.044315070625671464
31.0,143.35672356460006,6.642507835399954,0.011164680615117259,0.004078881315610991,3.361571045915645,0.04428361247856336
32.0,143.36080244591568,6.638428954084333,0.009657697627537777,0.0035261566758241097,3.3650972025914694,0.04425641979712392
33.0,143.3643286025915,6.6349027974085,0.008354123747942897,0.0030485839463817712,3.368145786537851,0.04423291196549758
34.0,143.3673771865379,6.6318542134621055,0.0072265032813764625,0.0026358813929356828,3.3707816679307867,0.04421258796838145
35.0,143.37001306793084,6.629218332069172,0.0062510864396285665,0.002279189925151409,3.373060857855938,0.04419501533571972
36.0,143.372292257856,6.6269391421440105,0.00540732912644096,0.001970872257335684,3.3750317301132737,0.04417982065836112
37.0,143.37426313011335,6.624968269886665,0.0046774602405584625,0.0017043414122545945,3.3767360715255283,0.044166681442653476
38.0,143.3759674715256,6.623263928474415,0.004046107383222199,0.001473914039511628,3.37820998556504,0.04415531910835121
39.0,143.3774413855651,6.621790014434907,0.0034999730868071686,0.0012746847760355846,3.3794846703410752,0.04414549296440533
40.0,143.37871607034114,6.620515329658872,0.0030275547453758153,0.001102418493172813,3.380587088834248,0.04413699502235497
41.0,143.3798184888343,6.6194129111657105,0.0026189023483632955,0.000953457780981101,3.3815405466152293,0.044129645528075086
42.0,143.38077194661528,6.61845945338473,0.002265408914814322,0.0008246434376419192,3.3823651900528713,0.04412328911029827
43.0,143.38159659005294,6.617634809947077,0.001959629214326202,0.0007132460776822873,3.3830784361305537,0.04411779145921062
44.0,143.38230983613062,6.616921563869397,0.0016951229566232505,0.000616907260479974,3.3836953433910337,0.0441130364609948
45.0,143.3829267433911,6.616304656608918,0.0014663191470429043,0.0005335887810360132,3.3842289321720695,0.044108923724851284
46.0,143.38346033217212,6.615771067827893,0.0012683987510072388,0.00046152896676605003,3.3846904611388355,0.04410536644808363
47.0,143.38392186113887,6.6153095388611405,0.0010971931961750825,0.00039920499391468114,3.38508966613275,0.044102289572539366
48.0,143.3843210661328,6.614910333867215,0.0009490965745408736,0.0003453003806322621,3.3854349665133823,0.04409962819227629
49.0,143.38466636651344,6.614565033486571,0.0008209896952928957,0.00029867693522354503,3.3857336434486056,0.04409732617794314
50.0,143.38496504344866,6.614266356551354,0.0007101743888425497,0.0002583505412073133,3.385991993989813,0.04409533498817217
51.0,143.38522339398986,6.6140080060101525,0.0006143166783451013,0.0002234702485840035,3.386215464238397,0.04409361264240553
52.0,143.38544686423845,6.613784535761567,0.0005313976217982534,0.00019330021553643693,3.3864087644539334,0.04409212283311451
53.0,143.38564016445397,6.613591235546039,0.0004596707893615194,0.0001672041087066831,3.38657596856264,0.04409083415840782
54.0,143.3858073685627,6.613424031437319,0.0003976254802895262,0.00014463162487722076,3.3867206001875174,0.04408971945863796
55.0,143.38595200018756,6.6132793998124555,0.00034395490475930566,0.00012510684373600445,3.386845707031253,0.044088755242864895
56.0,143.3860771070313,6.613154292968716,0.00029752866044158134,0.00010821816159442614,3.3869539251928478,0.04408792119296629
57.0,143.38618532519288,6.61304607480713,0.0002573689241213439,9.360959043908932e-05,3.387047534783287,0.04408719973485897
58.0,143.38627893478332,6.6129524652166936,0.00022262985691888897,8.097323636284337e-05,3.3871285080196496,0.04408657566772501
