"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.100000, epochs=50"
"# Final error: 5.892307, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.769036

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.9048374180359595,0.4297977735670808,0.9297977735670808,0.06333365785499617
2.0,140.9290291735671,9.070202226432912,0.8187307530779818,0.3713026749708503,1.3011004485379312,0.060468324682581745
3.0,141.30033184853795,8.698899551462063,0.7408182206817179,0.32221516438015596,1.6233156129180872,0.05799296083234505
4.0,141.62254701291812,8.376684387081895,0.6703200460356393,0.2807529731987379,1.9040685861168252,0.055844848729550846
5.0,141.90329998611685,8.095931413883164,0.6065306597126334,0.24552153107253946,2.1495901171893648,0.05397315265098861
6.0,142.1488215171894,7.850409882810624,0.5488116360940264,0.21541981458970064,2.3650099317790656,0.05233633405677986
7.0,142.36424133177908,7.6349900682209295,0.49658530379140947,0.18957119312359424,2.55458112490266,0.05090019460073666
8.0,142.55381252490267,7.445418875097346,0.44932896411722156,0.16727211752831497,2.721853242430975,0.049636380170794296
9.0,142.72108464243098,7.278146757569033,0.4065696597405991,0.1479536825383493,2.8698069249693243,0.04852122700656073
10.0,142.86903832496932,7.130193075030689,0.36787944117144233,0.1311525721943389,3.000959497163663,0.04753486406884808
11.0,143.00019089716366,6.999040502836351,0.33287108369807955,0.1164889098512944,3.1174484070149573,0.04666050910735767
12.0,143.11667980701495,6.882551592985067,0.301194211912202,0.10364923514971039,3.2210976421646675,0.04588391239573422
13.0,143.22032904216465,6.7789023578353635,0.2725317930340126,0.09237332071916836,3.313470962883836,0.045192913954060186
14.0,143.3127023628838,6.686529037116202,0.24659696394160643,0.08244388799301243,3.3959148508768484,0.04457708866044364
15.0,143.39514625087682,6.604085149123193,0.22313016014842982,0.07367852884788625,3.4695933797247345,0.0440274599241926
16.0,143.4688247797247,6.530406620275301,0.20189651799465538,0.06592331788614145,3.535516697610876,0.043536267215001874
17.0,143.53474809761084,6.464483302389169,0.1826835240527346,0.05904772954302566,3.5945644271539017,0.043096776177142256
18.0,143.59379582715388,6.40543557284613,0.16529888822158653,0.052940568938323336,3.6475049960922252,0.042703122629774555
19.0,143.6467363960922,6.352495003907819,0.14956861922263504,0.04750669531765901,3.695011691409884,0.042350183695060044
20.0,143.69424309140985,6.304988308590168,0.1353352832366127,0.04266436892732911,3.737676060337213,0.042033470770105344
21.0,143.73690746033716,6.262323939662849,0.1224564282529819,0.03834309111071273,3.7760191514479255,0.041749040186500906
22.0,143.77525055144787,6.223980848552145,0.11080315836233387,0.03448183678031282,3.8105009882282386,0.04149341826928951
23.0,143.80973238822818,6.189499011771829,0.1002588437228037,0.03102760070718399,3.8415285889354225,0.041263538179515155
24.0,143.84075998893536,6.158471411064653,0.09071795328941247,0.027934196090157265,3.8694627850255796,0.04105668644822571
25.0,143.8686941850255,6.13053721497451,0.0820849986238988,0.02516125694274715,3.894624041968327,0.040870457520054394
26.0,143.89385544196824,6.105375958031772,0.07427357821433388,0.022673405937339325,3.9172974479056664,0.04070271494758987
27.0,143.91652884790557,6.082702552094446,0.06720551273974976,0.020439557192844585,3.9377370050985108,0.04055155813348018
28.0,143.9369684050984,6.062262994901602,0.060810062625217945,0.018432329618525384,3.9561693347170364,0.04041529372064236
29.0,143.95540073471693,6.043830665283082,0.05502322005640721,0.01662755123397665,3.972796885951013,0.04029241089353396
30.0,143.9720282859509,6.027203114049115,0.049787068367863944,0.015003838675308289,3.9878007246263216,0.04018155998397412
31.0,143.9870321246262,6.012199275373803,0.0450492023935578,0.0135422390993358,4.001342963725658,0.040081533880271615
32.0,144.00057436372555,5.998657036274466,0.040762203978366204,0.012225924085444073,4.013568887811101,0.03999125182367078
33.0,144.012800287811,5.986431112189024,0.036883167401239994,0.011039927042342955,4.024608814853444,0.03990974524546146
34.0,144.02384021485332,5.975391185146691,0.033373269960326066,0.009970917157022662,4.034579732010466,0.03983614535472007
35.0,144.03381113201036,5.965420267989657,0.0301973834223185,0.009007004155387683,4.043586736165854,0.0397696722330649
36.0,144.04281813616575,5.956413263834264,0.02732372244729256,0.008137569140118971,4.051724305305973,0.039709625231014775
37.0,144.05095570530588,5.948275694694132,0.024723526470339388,0.007353117579532341,4.059077422885505,0.03965537449209978
38.0,144.0583088228854,5.9409225771146055,0.02237077185616559,0.006645151179388709,4.0657225740648935,0.03960635345705248
39.0,144.0649539740648,5.934277425935221,0.02024191144580438,0.006006055907530836,4.071728629972425,0.03956205222219039
40.0,144.07096002997233,5.928271370027687,0.01831563888873418,0.005429003882392428,4.077157633854817,0.03952201164430558
41.0,144.07638903385472,5.922842366145289,0.016572675401761237,0.004907867199496268,4.082065501054314,0.03948581809963387
42.0,144.08129690105423,5.917934498945783,0.014995576820477703,0.004437142069874837,4.086502643124189,0.039453098817316894
43.0,144.0857340431241,5.913497356875922,0.013568559012200934,0.004011881892763259,4.090514525016952,0.03942351771861093
44.0,144.08974592501684,5.909485474983171,0.012277339903068436,0.003627638091430711,4.094142163108383,0.03939677170227934
45.0,144.0933735631083,5.905857836891727,0.011108996538242306,0.0032804077132690696,4.097422570821652,0.03937258732441563
46.0,144.09665397082156,5.90257742917845,0.010051835744633576,0.0029665869394041654,4.1003891577610565,0.03935071782760115
47.0,144.09962055776097,5.899610842239042,0.009095277101695816,0.0026829297701166563,4.1030720875311735,0.0393309404799993
48.0,144.1023034875311,5.896927912468925,0.008229747049020023,0.0024265112542962474,4.10549859878547,0.0393130541898825
49.0,144.1047299987854,5.894501401214626,0.007446583070924338,0.0021946947172912313,4.107693293502761,0.03929687736529712
50.0,144.1069246935027,5.8923067064973225,0.006737946999085467,0.0019851025145367403,4.109678396017298,0.03928224599221061
