"# Quantum-Semantic Resonance: alpha=0.520000, lambda=0.100000, epochs=10"
"# Final error: 7.032532, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.885810

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.52,0.52,0.06666700826841702
1.0,140.51923140000002,9.47999999999999,0.9048374180359595,0.4460486535950062,0.9660486535950061,0.06320032383845928
2.0,140.96528005359502,9.03395134640499,0.8187307530779818,0.3846114370338243,1.3506600906288304,0.06022665091072586
3.0,141.34989149062883,8.649339909371179,0.7408182206817179,0.33319460729004985,1.6838546979188802,0.057662561525439776
4.0,141.68308609791887,8.31614530208114,0.6703200460356393,0.289872902889965,1.9737276008088451,0.05544125276152007
5.0,141.97295900080883,8.026272399191186,0.6065306597126334,0.253145375252366,2.226872976061211,0.05350875684014461
6.0,142.2261043760612,7.773127023938827,0.5488116360940264,0.22183109309787702,2.448704069159088,0.05182111235763856
7.0,142.44793546915906,7.551295930840951,0.49658530379140947,0.19499285435944536,2.6436969235185335,0.050342230825863754
8.0,142.6429283235185,7.35630307648151,0.44932896411722156,0.1718808021365639,2.8155777256550976,0.049042271802477444
9.0,142.81480912565507,7.184422274344939,0.4065696597405991,0.15189034221468656,2.9674680678697842,0.047896393916755355
10.0,142.96669946786977,7.03253193213024,0.36787944117144233,0.13453044369504463,3.1019985115648288,0.04688378644672335
