"# Quantum-Semantic Resonance: alpha=0.500000, lambda=0.135000, epochs=20"
"# Final error: 6.874875, Stable: True"
# Target (Donte): 149.9992314000
# Generated: 2025-11-26T06:11:53.806754

epoch,distance,error,temporal_weight,delta_D,drift,convergence
0.0,139.9992314,10.0,1.0,0.5,0.5,0.06666700826841702
1.0,140.4992314,9.5,0.8737159116880344,0.4150150580518164,0.9150150580518164,0.06333365785499617
2.0,140.91424645805182,9.084984941948193,0.7633794943368531,0.34676456055211685,1.2617796186039332,0.06056687662433043
3.0,141.26101101860394,8.738220381396076,0.6669768108584744,0.2914095181281038,1.553189136732037,0.05825510104177824
4.0,141.55242053673203,8.446810863267984,0.5827482523739896,0.24611821343515244,1.7993073501671895,0.05631236096632415
5.0,141.79853875016718,8.200692649832831,0.5091564206075492,0.2087717658045761,2.0080791159717655,0.05467156446931521
6.0,142.00731051597177,7.9919208840282465,0.4448580662229411,0.1777635234937772,2.185842639465543,0.05327974556560458
7.0,142.18507403946555,7.814157360534466,0.388679570901753,0.15186016649256553,2.3377028059581084,0.052094649336546305
8.0,142.3369342059581,7.662297194041912,0.3395955256449391,0.13010409216292027,2.4678068981210286,0.05108224303902607
9.0,142.46703829812103,7.532193101878988,0.29671001429404525,0.11174385614620119,2.57955075426723,0.05021487798022802
10.0,142.57878215426723,7.420449245732783,0.2592402606458915,0.09618395982866879,2.6757347140958987,0.04946991512206363
11.0,142.6749661140959,7.324265285904119,0.22650234067646874,0.08294816154963443,2.7586828756455333,0.04882868543754497
12.0,142.75791427564553,7.241317124354481,0.19789869908361465,0.07165236192808266,2.8303352375736157,0.048275694860357
13.0,142.8295666375736,7.169664762426407,0.17290724229171636,0.06198434811136219,2.892319585684978,0.04779800999984595
14.0,142.89155098568497,7.107680414315041,0.15107180883637084,0.05368850684107095,2.946008092526049,0.04738477889504066
15.0,142.94523949252604,7.053991907473971,0.13199384318783017,0.04655417508416712,2.992562267610216,0.047026853682091405
16.0,142.9917936676102,7.007437732389803,0.11532512103806251,0.040406680232727026,3.032968947842943,0.04671649092456485
17.0,143.03220034784295,6.967031052157068,0.10076139326830373,0.035100387787944116,3.0680693356308875,0.04644711167604735
18.0,143.06730073563088,6.931930664369133,0.08803683258237255,0.030513260968583998,3.0985825965994716,0.04621310789175906
19.0,143.09781399659946,6.901417403400558,0.07691918144183446,0.02654256887290008,3.1251251654723715,0.046009685109630216
20.0,143.12435656547237,6.874874834527645,0.06720551273974976,0.023101474413801636,3.148226639886173,0.04583273374377867
