day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.1292756527078741,0.7,0.7014637826353937,0.0014637826353937054
9,HIGH_VARIANCE,0.10830020493547707,0.55,0.5505810143454835,0.0005810143454833944
10,HIGH_VARIANCE,0.12920250736925631,0.7014637826353937,0.7029239080038565,0.0014601253684628154
10,HIGH_VARIANCE,0.10834186814369803,0.5505810143454835,0.5511649451155424,0.000583930770058862
11,HIGH_VARIANCE,0.1492475006019541,0.7029239080038565,0.7053862830339542,0.002462375030097705
11,HIGH_VARIANCE,0.10335355967296228,0.5511649451155424,0.5513996942926497,0.0002347491771073593
12,HIGH_VARIANCE,0.14006922438958933,0.7053862830339542,0.7073897442534337,0.002003461219479466
12,HIGH_VARIANCE,0.12117372659983243,0.5513996942926497,0.552881855154638,0.0014821608619882698
13,HIGH_VARIANCE,0.13076209241299255,0.7073897442534337,0.7089278488740833,0.0015381046206496274
13,HIGH_VARIANCE,0.12058902304134932,0.552881855154638,0.5543230867675324,0.0014412316128944518
13,HIGH_VARIANCE,0.1194078679827411,0.75,0.7507763147193096,0.0007763147193096437
14,HIGH_VARIANCE,0.13473857923304552,0.7089278488740833,0.7106647778357356,0.001736928961652276
14,HIGH_VARIANCE,0.11242860308097043,0.5543230867675324,0.5551930889832003,0.0008700022156679295
14,HIGH_VARIANCE,0.11704122581313221,0.7507763147193096,0.7514579637518349,0.0006816490325252883
15,HIGH_VARIANCE,0.1416007032322158,0.7106647778357356,0.7127448129973464,0.0020800351616107895
15,HIGH_VARIANCE,0.11246953435658225,0.5551930889832003,0.556065956388161,0.0008728674049607569
15,HIGH_VARIANCE,0.11361942799177004,0.7514579637518349,0.7520027408715058,0.0005447771196708012
16,HIGH_VARIANCE,0.10161228779375574,0.7127448129973464,0.7128254273870341,8.06143896877866e-05
16,HIGH_VARIANCE,0.10994195440214659,0.556065956388161,0.5567618931963113,0.0006959368081502609
16,HIGH_VARIANCE,0.1152609585489774,0.7520027408715058,0.7526131792134648,0.0006104383419590958
17,HIGH_VARIANCE,0.1273526733950057,0.7128254273870341,0.7141930610567844,0.0013676336697502846
17,HIGH_VARIANCE,0.10317573173973295,0.5567618931963113,0.5569841944180927,0.00022230122178130602
17,HIGH_VARIANCE,0.11427400447025494,0.7526131792134648,0.753184139392275,0.0005709601788101976
18,HIGH_VARIANCE,0.15749197806717968,0.7141930610567844,0.7170676599601433,0.002874598903358984
18,HIGH_VARIANCE,0.1044695114437942,0.5569841944180927,0.5572970602191583,0.0003128658010655934
18,HIGH_VARIANCE,0.1076937135717682,0.753184139392275,0.7534918879351458,0.00030774854287072775
19,HIGH_VARIANCE,0.1572205544527557,0.7170676599601433,0.7199286876827811,0.002861027722637785
19,HIGH_VARIANCE,0.10483370491384075,0.5572970602191583,0.5576354195631271,0.00033835934396885236
19,HIGH_VARIANCE,0.11946948153733375,0.7534918879351458,0.7542706671966392,0.0007787792614933498
20,HIGH_VARIANCE,0.10168183473488576,0.82,0.8200504550420465,5.0455042046572696e-05
20,HIGH_VARIANCE,0.15218034908276923,0.7199286876827811,0.7225377051369195,0.002609017454138461
20,HIGH_VARIANCE,0.10473152699916238,0.5576354195631271,0.5579666264530685,0.0003312068899413665
20,HIGH_VARIANCE,0.12242883728767402,0.7542706671966392,0.7551678206881461,0.0008971534915069607
21,HIGH_VARIANCE,0.10237466901367058,0.8200504550420465,0.8201216951124567,7.124007041011723e-05
21,HIGH_VARIANCE,0.13970268113574888,0.7225377051369195,0.724522839193707,0.0019851340567874436
21,HIGH_VARIANCE,0.14417355287494327,0.5579666264530685,0.5610587751543146,0.0030921487012460286
21,HIGH_VARIANCE,0.11615374459588095,0.7551678206881461,0.7558139704719814,0.0006461497838352375
22,HIGH_VARIANCE,0.1009383035031732,0.8201216951124567,0.8201498442175519,2.8149105095195968e-05
22,HIGH_VARIANCE,0.14102121366434123,0.724522839193707,0.726573899876924,0.002051060683217061
22,HIGH_VARIANCE,0.12539770206901935,0.5610587751543146,0.5628366142991459,0.001777839144831354
22,HIGH_VARIANCE,0.10699512520790337,0.7558139704719814,0.7560937754802975,0.00027980500831613467
23,HIGH_VARIANCE,0.14165182436841225,0.726573899876924,0.7286564910953446,0.0020825912184206127
23,HIGH_VARIANCE,0.11801115513838746,0.5628366142991459,0.5640973951588331,0.001260780859687122
24,HIGH_VARIANCE,0.1390020948421123,0.7286564910953446,0.7306065958374502,0.0019501047421056142
24,HIGH_VARIANCE,0.11728236048270912,0.5640973951588331,0.5653071603926227,0.0012097652337896385
25,HIGH_VARIANCE,0.1299607308702812,0.7306065958374502,0.7321046323809643,0.00149803654351406
25,HIGH_VARIANCE,0.11920461035148285,0.5653071603926227,0.5666514831172266,0.0013443227246037988
26,HIGH_VARIANCE,0.1258384582507608,0.7321046323809643,0.7333965552935023,0.001291922912538039
26,HIGH_VARIANCE,0.1292090235583771,0.5666514831172266,0.568696114766313,0.002044631649086397
27,HIGH_VARIANCE,0.12132445088967332,0.7333965552935023,0.734462777837986,0.0010662225444836658
27,HIGH_VARIANCE,0.14816499004418354,0.568696114766313,0.5720676640694058,0.003371549303092848
28,HIGH_VARIANCE,0.14715657875931593,0.5720676640694058,0.5753686245825579,0.003300960513152115
29,HIGH_VARIANCE,0.14383166040982792,0.5753686245825579,0.5784368408112458,0.0030682162286879543
30,HIGH_VARIANCE,0.14702044323670652,0.5784368408112458,0.5817282718378153,0.003291431026569456
31,HIGH_VARIANCE,0.1168496032127786,0.5817282718378153,0.5829077440627097,0.0011794722248945014
32,HIGH_VARIANCE,0.11793632019130401,0.5829077440627097,0.584163286476101,0.0012555424133912805
33,HIGH_VARIANCE,0.10721445314186527,0.734462777837986,0.7348235004950793,0.00036072265709326327
33,HIGH_VARIANCE,0.1263192974581754,0.584163286476101,0.5860056372981733,0.0018423508220722785
34,HIGH_VARIANCE,0.11285336069254896,0.7348235004950793,0.7354661685297067,0.0006426680346274479
34,HIGH_VARIANCE,0.1421302045120337,0.5860056372981733,0.5889547516140157,0.0029491143158423593
35,HIGH_VARIANCE,0.10764605169304022,0.7354661685297067,0.7358484711143587,0.0003823025846520105
35,HIGH_VARIANCE,0.13603192457168206,0.5889547516140157,0.5914769863340334,0.002522234720017744
36,HIGH_VARIANCE,0.11215171551443114,0.7358484711143587,0.7364560568900802,0.0006075857757215565
36,HIGH_VARIANCE,0.13141285782147832,0.5914769863340334,0.5936758863815369,0.0021989000475034826
37,HIGH_VARIANCE,0.10333916892083339,0.7364560568900802,0.7366230153361218,0.00016695844604166927
37,HIGH_VARIANCE,0.1138777512551974,0.5936758863815369,0.5946473289694008,0.0009714425878638179
38,HIGH_VARIANCE,0.10509926708907684,0.7366230153361218,0.7368779786905757,0.0002549633544538417
38,HIGH_VARIANCE,0.11693631824260484,0.5946473289694008,0.5958328712463831,0.0011855422769823383
39,HIGH_VARIANCE,0.1330679938665261,0.7368779786905757,0.738531378383902,0.0016533996933263046
39,HIGH_VARIANCE,0.1306670459093691,0.5958328712463831,0.5979795644600389,0.002146693213655836
