day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.10090024561532406,0.82,0.8200270073684597,2.7007368459721485e-05
9,HIGH_VARIANCE,0.1070246000633443,0.55,0.5504917220044342,0.0004917220044341006
9,HIGH_VARIANCE,0.10950611283207477,0.75,0.750380244513283,0.0003802445132829907
10,HIGH_VARIANCE,0.10975088878798016,0.8200270073684597,0.8203195340320991,0.0002925266636394046
10,HIGH_VARIANCE,0.10467251484520003,0.7,0.70023362574226,0.00023362574226000118
10,HIGH_VARIANCE,0.10842009537977904,0.5504917220044342,0.5510811286810188,0.0005894066765845322
10,HIGH_VARIANCE,0.1534932756983679,0.750380244513283,0.7525199755412177,0.002139731027934716
11,HIGH_VARIANCE,0.1490373601618056,0.8203195340320991,0.8217906548369532,0.001471120804854168
11,HIGH_VARIANCE,0.10352335091851991,0.70023362574226,0.700409793288186,0.00017616754592599538
11,HIGH_VARIANCE,0.15358146692110147,0.7525199755412177,0.7546632342180618,0.0021432586768440585
12,HIGH_VARIANCE,0.14942907022110483,0.8217906548369532,0.8232735269435864,0.0014828721066331445
12,HIGH_VARIANCE,0.10664480348463522,0.700409793288186,0.7007420334624177,0.0003322401742317606
12,HIGH_VARIANCE,0.11264246664021621,0.5510811286810188,0.5519661013458339,0.0008849726648151344
12,HIGH_VARIANCE,0.153930737924751,0.7546632342180618,0.7568204637350519,0.0021572295169900403
13,HIGH_VARIANCE,0.14384969620641866,0.8232735269435864,0.8245890178297789,0.0013154908861925595
13,HIGH_VARIANCE,0.10853301671027626,0.7007420334624177,0.7011686842979316,0.00042665083551381296
13,HIGH_VARIANCE,0.12048278305898744,0.5519661013458339,0.553399896159963,0.0014337948141291202
13,HIGH_VARIANCE,0.15991121754871826,0.7568204637350519,0.7592169124370006,0.0023964487019487303
14,HIGH_VARIANCE,0.14323745356190407,0.8245890178297789,0.825886141436636,0.0012971236068571217
14,HIGH_VARIANCE,0.10390500085367523,0.7011686842979316,0.7013639343406153,0.000195250042683761
14,HIGH_VARIANCE,0.12445428881146314,0.553399896159963,0.5551116963767654,0.0017118002168024199
14,HIGH_VARIANCE,0.15249406397766788,0.7592169124370006,0.7613166749961073,0.0020997625591067147
15,HIGH_VARIANCE,0.14870536754866756,0.825886141436636,0.827347302463096,0.0014611610264600265
15,HIGH_VARIANCE,0.10681886944778131,0.7013639343406153,0.7017048778130044,0.00034094347238906517
15,HIGH_VARIANCE,0.12285339744937776,0.5551116963767654,0.5567114341982218,0.001599737821456443
15,HIGH_VARIANCE,0.14921753455350006,0.7613166749961073,0.7632853763782473,0.0019687013821400026
16,HIGH_VARIANCE,0.1313253486064031,0.827347302463096,0.8282870629212881,0.0009397604581920929
16,HIGH_VARIANCE,0.12305040599559144,0.5567114341982218,0.5583249626179132,0.001613528419691401
