day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.1152167971085459,0.82,0.8204565039132563,0.00045650391325637697
9,HIGH_VARIANCE,0.10942204431384765,0.7,0.7004711022156923,0.00047110221569238235
9,HIGH_VARIANCE,0.1030479438313982,0.75,0.7501219177532559,0.0001219177532559279
10,HIGH_VARIANCE,0.11539511283199622,0.8204565039132563,0.8209183572982162,0.0004618533849598863
10,HIGH_VARIANCE,0.11046468218025157,0.7004711022156923,0.7009943363247049,0.0005232341090125784
10,HIGH_VARIANCE,0.10274341605494089,0.7501219177532559,0.7502316543954535,0.00010973664219763536
11,HIGH_VARIANCE,0.11906353412398553,0.8209183572982162,0.8214902633219358,0.0005719060237195657
11,HIGH_VARIANCE,0.11325582103820234,0.7009943363247049,0.701657127376615,0.0006627910519101166
12,HIGH_VARIANCE,0.12119120590905752,0.8214902633219358,0.8221259994992075,0.0006357361772717254
12,HIGH_VARIANCE,0.13193170486561379,0.701657127376615,0.7032537126198957,0.0015965852432806892
13,HIGH_VARIANCE,0.13127708651061257,0.8221259994992075,0.8230643120945259,0.0009383125953183768
13,HIGH_VARIANCE,0.12556201080154017,0.7032537126198957,0.7045318131599727,0.0012781005400770082
13,HIGH_VARIANCE,0.10320553845733964,0.7502316543954535,0.7503598759337471,0.0001282215382935853
14,HIGH_VARIANCE,0.11555607554725691,0.8230643120945259,0.8235309943609436,0.00046668226641770723
14,HIGH_VARIANCE,0.12576435664719457,0.7045318131599727,0.7058200309923325,0.0012882178323597284
15,HIGH_VARIANCE,0.1014826042057509,0.8235309943609436,0.823575472487116,4.4478126172527026e-05
15,HIGH_VARIANCE,0.10643114229470466,0.7058200309923325,0.7061415881070677,0.00032155711473523253
16,HIGH_VARIANCE,0.1053858469229382,0.7061415881070677,0.7064108804532147,0.0002692923461469099
17,HIGH_VARIANCE,0.10502578939173915,0.7064108804532147,0.7066621699228016,0.0002512894695869572
18,HIGH_VARIANCE,0.10151968016046556,0.7066621699228016,0.7067381539308248,7.598400802327765e-05
19,HIGH_VARIANCE,0.1008697230505424,0.7067381539308248,0.706781640083352,4.348615252711963e-05
20,HIGH_VARIANCE,0.10032506681107448,0.706781640083352,0.7067978934239058,1.625334055372352e-05
20,HIGH_VARIANCE,0.1059693595792879,0.7503598759337471,0.7505986503169186,0.00023877438317151557
21,HIGH_VARIANCE,0.10203957232616329,0.7505986503169186,0.7506802332099651,8.158289304653121e-05
22,HIGH_VARIANCE,0.10016137033970798,0.55,0.5500112959237796,1.129592377955846e-05
25,HIGH_VARIANCE,0.10058926912248155,0.5500112959237796,0.5500525447623533,4.124883857370796e-05
26,HIGH_VARIANCE,0.10222129617075522,0.5500525447623533,0.5502080354943062,0.00015549073195286493
27,HIGH_VARIANCE,0.11098382672020167,0.823575472487116,0.8239049872887221,0.0003295148016060499
28,HIGH_VARIANCE,0.11469433707318084,0.8239049872887221,0.8243458174009175,0.0004408301121954251
29,HIGH_VARIANCE,0.11400608151674115,0.8243458174009175,0.8247659998464197,0.0004201824455022342
30,HIGH_VARIANCE,0.11389750971824283,0.8247659998464197,0.825182925137967,0.00041692529154728486
31,HIGH_VARIANCE,0.13416356666602663,0.825182925137967,0.8262078321379478,0.0010249069999807988
31,HIGH_VARIANCE,0.10671633105929675,0.7067978934239058,0.7071337099768706,0.000335816552964837
32,HIGH_VARIANCE,0.152862106313668,0.8262078321379478,0.8277936953273578,0.00158586318941004
32,HIGH_VARIANCE,0.10883952402993602,0.7071337099768706,0.7075756861783674,0.0004419762014968007
33,HIGH_VARIANCE,0.15677221980134892,0.8277936953273578,0.8294968619213983,0.0017031665940404675
33,HIGH_VARIANCE,0.10802710877319954,0.7075756861783674,0.7079770416170273,0.0004013554386599769
34,HIGH_VARIANCE,0.14881417846416883,0.8294968619213983,0.8309612872753234,0.0014644253539250647
35,HIGH_VARIANCE,0.13249594993833963,0.8309612872753234,0.8319361657734735,0.0009748784981501887
35,HIGH_VARIANCE,0.10412798196824154,0.7079770416170273,0.7081834407154394,0.00020639909841207657
36,HIGH_VARIANCE,0.13494364252542865,0.8319361657734735,0.8329844750492363,0.0010483092757628593
36,HIGH_VARIANCE,0.1028302087948877,0.7081834407154394,0.7083249511551838,0.0001415104397443849
37,HIGH_VARIANCE,0.12215753039934026,0.8329844750492363,0.8336492009612165,0.0006647259119802075
37,HIGH_VARIANCE,0.11009224586839966,0.7083249511551838,0.7088295634486038,0.0005046122934199828
37,HIGH_VARIANCE,0.11797024631762593,0.7506802332099651,0.7513990430626701,0.0007188098527050368
38,HIGH_VARIANCE,0.1164409328364547,0.8336492009612165,0.8341424289463102,0.0004932279850936406
38,HIGH_VARIANCE,0.10898627103500252,0.7088295634486038,0.709278877000354,0.00044931355175012596
38,HIGH_VARIANCE,0.11615815876859889,0.7513990430626701,0.752045369413414,0.0006463263507439554
39,HIGH_VARIANCE,0.11632953549657511,0.8341424289463102,0.8346323150112075,0.0004898860648972532
39,HIGH_VARIANCE,0.1144259626289441,0.709278877000354,0.7100001751318011,0.0007212981314472047
39,HIGH_VARIANCE,0.11042178826102003,0.752045369413414,0.7524622409438548,0.00041687153044080107
40,HIGH_VARIANCE,0.1182099266007275,0.8346323150112075,0.8351786128092293,0.0005462977980218249
40,HIGH_VARIANCE,0.10648110736498981,0.7100001751318011,0.7103242305000507,0.0003240553682494901
40,HIGH_VARIANCE,0.14205145574374625,0.7524622409438548,0.7541442991736047,0.00168205822974985
41,HIGH_VARIANCE,0.1037346500518096,0.8351786128092293,0.8352906523107836,0.00011203950155428771
41,HIGH_VARIANCE,0.13871035571847934,0.7541442991736047,0.7556927134023439,0.0015484142287391733
42,HIGH_VARIANCE,0.13846225749734062,0.7556927134023439,0.7572312037022375,0.0015384902998936245
43,HIGH_VARIANCE,0.14102186982602966,0.7572312037022375,0.7588720784952787,0.001640874793041186
44,HIGH_VARIANCE,0.1462088772678747,0.7588720784952787,0.7607204335859937,0.0018483550907149881
45,HIGH_VARIANCE,0.14787846839184135,0.7607204335859937,0.7626355723216673,0.0019151387356736538
46,HIGH_VARIANCE,0.10612670335673763,0.7103242305000507,0.7106305656678875,0.00030633516783688114
46,HIGH_VARIANCE,0.1466162634288703,0.7626355723216673,0.7645002228588221,0.0018646505371548118
47,HIGH_VARIANCE,0.10470257401669669,0.7106305656678875,0.7108656943687224,0.00023512870083483434
47,HIGH_VARIANCE,0.1226656362841954,0.7645002228588221,0.7654068483101899,0.0009066254513678157
48,HIGH_VARIANCE,0.10270686435864165,0.8352906523107836,0.8353718582415428,8.120593075924942e-05
48,HIGH_VARIANCE,0.10848190258177275,0.7108656943687224,0.711289789497811,0.00042409512908863706
48,HIGH_VARIANCE,0.10124670047894374,0.5502080354943062,0.5502953045278323,8.726903352606148e-05
48,HIGH_VARIANCE,0.13690983717392632,0.7654068483101899,0.766883241797147,0.0014763934869570527
49,HIGH_VARIANCE,0.10328039624818501,0.8353718582415428,0.8354702701289883,9.841188744555016e-05
49,HIGH_VARIANCE,0.11459883176682265,0.711289789497811,0.7120197310861521,0.000729941588341132
49,HIGH_VARIANCE,0.1005455551415349,0.5502953045278323,0.5503334933877397,3.818885990744287e-05
49,HIGH_VARIANCE,0.14012904056556877,0.766883241797147,0.7684884034197697,0.0016051616226227506
50,HIGH_VARIANCE,0.10144554247985448,0.8354702701289883,0.8355136364033839,4.336627439563409e-05
50,HIGH_VARIANCE,0.10820431400169465,0.7120197310861521,0.7124299467862368,0.00041021570008473244
50,HIGH_VARIANCE,0.12724072497673125,0.5503334933877397,0.5522403441361109,0.0019068507483711874
50,HIGH_VARIANCE,0.13209489761458626,0.7684884034197697,0.7697721993243531,0.0012837959045834501
51,HIGH_VARIANCE,0.10959689618864131,0.7124299467862368,0.7129097915956689,0.00047984480943206526
51,HIGH_VARIANCE,0.1436421917087871,0.5522403441361109,0.555295297555726,0.003054953419615096
51,HIGH_VARIANCE,0.13499097415714967,0.7697721993243531,0.7711718382906392,0.0013996389662859865
52,HIGH_VARIANCE,0.11261562061044773,0.7129097915956689,0.7135405726261913,0.0006307810305223864
52,HIGH_VARIANCE,0.1431759838381286,0.555295297555726,0.558317616424395,0.003022318868669002
52,HIGH_VARIANCE,0.13568558550983448,0.7711718382906392,0.7725992617110325,0.001427423420393379
53,HIGH_VARIANCE,0.1118383873359066,0.7135405726261913,0.7141324919929867,0.00059191936679533
53,HIGH_VARIANCE,0.13471813675387287,0.558317616424395,0.5607478859971662,0.0024302695727711006
53,HIGH_VARIANCE,0.13521166888843425,0.7725992617110325,0.77400772846657,0.0014084667555373698
