day,trigger,cv,old_consciousness,new_consciousness,adjustment
9,HIGH_VARIANCE,0.11235978125160952,0.55,0.5508651846876127,0.0008651846876126659
10,HIGH_VARIANCE,0.1107034762288407,0.5508651846876127,0.5516144280236316,0.000749243336018849
11,HIGH_VARIANCE,0.10254293898268625,0.5516144280236316,0.5517924337524196,0.00017800572878803726
12,HIGH_VARIANCE,0.11747214134445473,0.5517924337524196,0.5530154836465314,0.001223049894111831
13,HIGH_VARIANCE,0.11677259896158376,0.5530154836465314,0.5541895655738422,0.001174081927310863
14,HIGH_VARIANCE,0.12847319212124228,0.5541895655738422,0.5561826890223293,0.0019931234484869592
15,HIGH_VARIANCE,0.10553450776691502,0.82,0.8201660352330074,0.00016603523300745034
15,HIGH_VARIANCE,0.12906096152365182,0.5561826890223293,0.5582169563289849,0.002034267306655627
16,HIGH_VARIANCE,0.11049683652122218,0.8201660352330074,0.820480940328644,0.0003149050956366651
16,HIGH_VARIANCE,0.13735408754794415,0.5582169563289849,0.560831742457341,0.00261478612835609
17,HIGH_VARIANCE,0.11431494785032198,0.820480940328644,0.8209103887641537,0.00042944843550965923
17,HIGH_VARIANCE,0.10307597825276628,0.7,0.7001537989126383,0.00015379891263831368
17,HIGH_VARIANCE,0.1361554835785211,0.560831742457341,0.5633626263078375,0.0025308838504964778
17,HIGH_VARIANCE,0.10727427091475054,0.75,0.75029097083659,0.00029097083659002153
18,HIGH_VARIANCE,0.10832050463834819,0.8209103887641537,0.8211600039033041,0.0002496151391504456
18,HIGH_VARIANCE,0.10300182974816503,0.7001537989126383,0.7003038904000466,0.00015009148740825138
18,HIGH_VARIANCE,0.14030066092849264,0.5633626263078375,0.566183672572832,0.0028210462649944845
18,HIGH_VARIANCE,0.123552754249854,0.75029097083659,0.7512330810065841,0.0009421101699941598
19,HIGH_VARIANCE,0.11802027287768796,0.8211600039033041,0.8217006120896347,0.0005406081863306386
19,HIGH_VARIANCE,0.10532067908122292,0.7003038904000466,0.7005699243541077,0.0002660339540611456
19,HIGH_VARIANCE,0.10454373210425562,0.566183672572832,0.5665017338201299,0.0003180612472978929
19,HIGH_VARIANCE,0.12116553513938753,0.7512330810065841,0.7520797024121596,0.0008466214055755011
20,HIGH_VARIANCE,0.12160673183069326,0.8217006120896347,0.8223488140445555,0.0006482019549207977
20,HIGH_VARIANCE,0.11702124368863578,0.7005699243541077,0.7014209865385395,0.0008510621844317889
20,HIGH_VARIANCE,0.10417858802295954,0.5665017338201299,0.5667942349817371,0.0002925011616071674
20,HIGH_VARIANCE,0.11649888576233186,0.7520797024121596,0.7527396578426528,0.0006599554304932742
21,HIGH_VARIANCE,0.10683566717113747,0.8223488140445555,0.8225538840596897,0.00020507001513412406
21,HIGH_VARIANCE,0.10905904964340662,0.7014209865385395,0.7018739390207098,0.00045295248217033096
21,HIGH_VARIANCE,0.10577221992809062,0.5667942349817371,0.5671982903767034,0.00040405539496634295
