"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.118750, field=5.00"
"# Lipschitz: 0.565129, Stable: True"
# Generated: 2025-11-26T06:11:35.834741

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493675,0.0985,0.010493675000000001,0.06,4.937757023732405,1.0062830199416763
0.02,1.098045621331074,0.0969581325,0.021474131213310745,0.11987124523732404,4.876678667541248,1.0125650477216688
0.03,1.146046596466531,0.09537529621616893,0.032934597177976054,0.17961848812604725,4.816745379997842,1.0188450913349674
0.04,1.193382452827205,0.09375237313862156,0.04486842170624811,0.239246407890691,4.75793781513283,1.0251221590898847
0.05,1.2400650149867203,0.09209022882010125,0.05726907185611531,0.2987596105702913,4.700236840454578,1.0313952597646567
0.06,1.2861059069559209,0.09038971266101402,0.07013013092567452,0.3581626291247043,4.643623544177748,1.0376634027639664
0.07,1.3315165545384569,0.08865165819075303,0.0834452964710591,0.417459923636041,4.588079241705487,1.0439255982753717
0.08,1.376308187749956,0.08687688334526081,0.09720837834855865,0.47665588159848044,4.533585481407101,1.0501808574256075
0.09,1.42049184329364,0.08506619074078454,0.11141329678149506,0.535754818290051,4.480124049731248,1.056428192436741
0.1,1.4640783670856525,0.08322036794378698,0.12605408045235159,0.5947609772202999,4.427676975693177,1.0626666167821521
0.11,1.507078416823758,0.0813401877369824,0.14112486462058918,0.6536785306480881,4.376226534772817,1.068895145342319
0.12,1.5495024645934483,0.07942640838147373,0.15661988926652368,0.7125115801640539,4.325755252259017,1.0751127945603784
0.13,1.591360799505851,0.07747977387497292,0.17253349726158218,0.7712641573325786,4.276245906073635,1.0813185825974418
0.14,1.6326635303621801,0.0755010142060922,0.18886013256520398,0.8299402243883734,4.22768152910774,1.087511529487638
0.15,1.6734205883397963,0.07349084560469957,0.20559433844860195,0.8885436749830726,4.180045411100659,1.0936906572928624
0.16,1.7136417296952555,0.07144997078833627,0.2227307557455545,0.9470783349774772,4.133321100091247,1.0998549902572035
0.17,1.7533365384800301,0.06937907920469934,0.2402641211303548,1.0055479632753421,4.087492403469324,1.1060035549610274
0.18,1.7925144292648645,0.06727884727019581,0.25818926542300347,1.0639562526948356,4.042543388653974,1.1121353804746905
0.19,1.8311846498690019,0.06514993860457997,0.27650111192169347,1.122306830874024,3.99845838342399,1.1182494985118623
0.2,1.8693562840907778,0.06299300426168807,0.29519467476260125,1.180603261206954,3.9552219759246476,1.1243449435824273
0.21,1.907038254436319,0.06080868295628885,0.3142650573069644,1.2388490438071083,3.912819014373665,1.1304207531449484
0.22,1.9442393248433198,0.05859760128707109,0.33370745055539763,1.297047616495208,3.8712346064881475,1.1364759677586627
0.23,1.9809681033970932,0.056360373955792416,0.3535171315893686,1.3552023558085227,3.8304541186531256,1.142509631234988
0.24,2.017233045036295,0.05409760398261636,0.3736894620397315,1.4133165780290249,3.790463174851278,1.1485207907885175
0.25,2.0530424542459307,0.05180988291766698,0.3942198865821908,1.4713935402279006,3.7512476553723872,1.1545084971874737
0.26,2.0884044877354304,0.049497791048832715,0.4151039314595451,1.5294364413240837,3.7127936953200655,1.1604718049036047
