"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.113750, field=10.00"
"# Lipschitz: 0.568885, Stable: True"
# Generated: 2025-11-26T06:11:34.440170

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0994025,0.0985,0.010994025000000001,0.11,9.87551404746481,1.0062830199416763
0.02,1.197438970130898,0.0969080975,0.022968414701308983,0.2197491654746481,9.753357335082496,1.0125650477216688
0.03,1.2941337603796992,0.0952261180423691,0.03590975230510597,0.329257128526782,9.633490759995684,1.0188450913349674
0.04,1.3895108118646529,0.09345585369177756,0.0498048604237525,0.43853337373053586,9.51587563026566,1.0251221590898847
0.05,1.483593661228749,0.09159906361145402,0.06464079703603999,0.547587238151839,9.400473680909156,1.0313952597646567
0.06,1.5764054451916947,0.089657474632168,0.08040485148795694,0.656427911573218,9.287247088355496,1.0376634027639664
0.07,1.6679689052443578,0.08763278181381547,0.09708454054040051,0.7650644369086899,9.176158483410974,1.0439255982753717
0.08,1.7583063924705467,0.08552664899950203,0.11466760446510599,0.8735057107952432,9.067170962814203,1.0501808574256075
0.09,1.8474398724818508,0.08334070936203397,0.1331420031899245,0.9817604843480907,8.960248099462495,1.056428192436741
0.1,1.9353909304520827,0.08107656594274196,0.15249591249444533,1.089837364067534,8.855353951386354,1.0626666167821521
0.11,2.0221807762386477,0.07873579218257616,0.1727177202568318,1.1977448128859185,8.752453069545634,1.068895145342319
0.12,2.1078302495789183,0.07631993244542463,0.19379602275262098,1.3054911513437613,8.651510504518034,1.0751127945603784
0.13,2.1923598253504077,0.0738305025336186,0.21571962100612505,1.4130845588847307,8.55249181214727,1.0813185825974418
0.14,2.2757896188842257,0.0712689901956001,0.2384775171949673,1.5205330752597075,8.45536305821548,1.087511529487638
0.15,2.358139391321956,0.06863685562573787,0.26205891110818685,1.6278446020307045,8.360090822201318,1.0936906572928624
0.16,2.4394285550067196,0.06593553195628724,0.28645319665825403,1.7350269041659372,8.266642200182494,1.0998549902572035
0.17,2.5196761788997883,0.06316642574149908,0.3116499584472519,1.8420876117178293,8.174984806938648,1.1060035549610274
0.18,2.5989009940146803,0.060330917433891795,0.3376389683873987,1.9490342215762138,8.085086777307948,1.1121353804746905
0.19,2.6771213988612113,0.057430361852707654,0.3644101823760108,2.05587409928944,7.99691676684798,1.1182494985118623
0.2,2.754355464892491,0.054466088644582904,0.39195373702493574,2.162614480946532,7.910443951849295,1.1243449435824273
0.21,2.8306209419483497,0.0514394027364675,0.4202599464444192,2.26926247511395,7.82563802874733,1.1304207531449484
0.22,2.9059352636891336,0.048351584780836815,0.4493192990813106,2.3758250648209067,7.742469212976295,1.1364759677586627
0.23,2.980315553014267,0.0452038915932435,0.47912245461145325,2.482309109587561,7.660908237306251,1.142509631234988
0.24,3.053778627460379,0.041997556582263014,0.509660240886057,2.5887213474907664,7.580926349702556,1.1485207907885175
0.25,3.1263410045742126,0.03873379017189132,0.5409236509317992,2.695068397262396,7.5024953107447745,1.1545084971874737
0.26,3.1980189072558853,0.03541378021645765,0.572903840004358,2.801356760415586,7.425587390640131,1.1604718049036047
0.27,3.268828269068452,0.032038692408119476,0.6055921226950425,2.907592823394546,7.35017536586476,1.1664097722614932
0.28,3.338784739510038,0.028609670677010427,0.6389799700901428,3.0137828597438783,7.276232515464151,1.1723214615872586
0.29,3.407903689245143,0.025127837584115336,0.6730590069825942,3.1199330322936203,7.203732617042448,1.1782059393566253
0.3,3.476200215292005,0.021594294706949617,0.7078210091355143,3.226049395356496,7.132649942468615,1.184062276342339
0.31,3.543689146163214,0.018010123018122864,0.7432579005971464,3.3321378969341025,7.062959253325914,1.1898895477609006
0.32,3.6103850469570102,0.014376383256869036,0.7793617510667165,3.438204380928994,6.994635796129557,1.1956868334186013
0.33,3.6763022243969794,0.010694116293627681,0.8161247733106862,3.5442545893598596,6.927655297336021,1.2014532178568313
