"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.116250, field=1.00"
"# Lipschitz: 0.518519, Stable: True"
# Generated: 2025-11-26T06:11:35.317535

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093875,0.0985,0.010093875,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186313510787148,0.0969981125,0.02028018851078715,0.03996938904746481,0.9753357335082496,1.0125650477216688
0.03,1.0277340390869183,0.09549449058642129,0.030557528901656333,0.059909059893334456,0.9633490759995683,1.0188450913349674
0.04,1.0366980087247009,0.09398928409440227,0.040924508988903346,0.07981989104419931,0.951587563026566,1.0251221590898847
0.05,1.0455256639823434,0.09248263966520556,0.05137976562872678,0.09970274676171198,0.9400473680909156,1.0313952597646567
0.06,1.0542193685970316,0.09097470080289718,0.06192195931469709,0.11955847708244458,0.9287247088355496,1.0376634027639664
0.07,1.062781446523809,0.08946560793028567,0.07254977377993518,0.13938791785677038,0.9176158483410976,1.0439255982753717
0.08,1.0712141824192527,0.08795549844411044,0.08326191560412771,0.15919189080541946,0.9067170962814203,1.0501808574256075
0.09,1.079519822136447,0.08644450676947063,0.09405711382549219,0.1789712035924262,0.8960248099462496,1.056428192436741
0.1,1.087700573229908,0.08493276441348684,0.10493411955779126,0.19872664991325314,0.8855353951386354,1.0626666167821521
0.11,1.0957586054691888,0.0834204000181895,0.11589170561248316,0.2184590095969386,0.8752453069545635,1.068895145342319
0.12,1.1036960513599765,0.08190753941262936,0.12692866612608292,0.2381690487211761,0.8651510504518034,1.0751127945603784
0.13,1.111515006671558,0.08039430566420624,0.13804381619279849,0.25785751973929394,0.8552491812147269,1.0813185825974418
0.14,1.1192175309696026,0.07888081912921366,0.1492359915024945,0.27752516161815677,0.845536305821548,1.087511529487638
0.15,1.1268056481532767,0.07736719750259799,0.16050404798402726,0.29717269998606827,0.8360090822201319,1.0936906572928624
0.16,1.134281346995764,0.07585355586693172,0.1718468614539849,0.31680084728980235,0.8266642200182495,1.0998549902572035
0.17,1.141646581687332,0.0743400067406013,0.1832633272708582,0.33641030295994245,0.8174984806938648,1.1060035549610274
0.18,1.1489032723801325,0.07282666012521097,0.19475235999465954,0.3560017535837544,0.8085086777307948,1.1121353804746905
0.19,1.1560533057339872,0.07131362355220477,0.2063128930519994,0.3755758730848637,0.799691676684798,1.1182494985118623
0.2,1.1630985354624566,0.06980100212870977,0.21794387840662396,0.3951333229090515,0.7910443951849295,1.1243449435824273
0.21,1.1700407828785386,0.06828889858260376,0.22964428623540936,0.41467475221552536,0.782563802874733,1.1304207531449484
0.22,1.176881837439394,0.0667774133068122,0.2414131046098033,0.43420079807305806,0.7742469212976295,1.1364759677586627
0.23,1.1836234572895343,0.06526664440283873,0.25324933918269865,0.4537120856604283,0.7660908237306251,1.142509631234988
0.24,1.190267369801957,0.063756687723535,0.2651520128807182,0.4732092284706299,0.7580926349702556,1.1485207907885175
0.25,1.1968152721167442,0.06224763691511537,0.2771201656018857,0.49269282851835206,0.7502495310744774,1.1545084971874737
0.26,1.2032688316766864,0.06073958345842305,0.28915285391865253,0.5121634765502643,0.742558739064013,1.1604718049036047
0.27,1.2096296867595238,0.05923261670945425,0.30124915078624775,0.5316217522576713,0.735017536586476,1.1664097722614932
0.28,1.2158994470064326,0.05772682393914745,0.3134081452563121,0.5510682244911312,0.727623251546415,1.1723214615872586
0.29,1.2220796939464171,0.05622229037244528,0.32562894219577626,0.5705034514766597,0.7203732617042448,1.1782059393566253
0.3,1.2281719815162953,0.05471909922663663,0.3379106620109392,0.5899279810331663,0.7132649942468615,1.184062276342339
0.31,1.2341778365759977,0.05321733174898716,0.3502524403766992,0.6093423507907979,0.7062959253325914,1.1898895477609006
0.32,1.2400987594189234,0.051717067253666225,0.36265342797088845,0.6287470884098838,0.6994635796129557,1.1956868334186013
0.33,1.2459362242771237,0.05021838315797897,0.3751127902136597,0.6481427118002026,0.6927655297336021,1.2014532178568313
0.34,1.2516916798211064,0.04872135501791195,0.3876297070118707,0.6675297293403099,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.257366549654079,0.04722605656300129,0.4002033725084115,0.6869086400966871,0.6797628449262417,1.2128896457825364
0.36,1.262962232800465,0.0457325597305322,0.4128329948364161,0.7062799340424902,0.6734535905201009,1.2185578833254664
0.37,1.2684801041885534,0.044240934699079075,0.42551779587830163,0.7256440922756959,0.6672693918875116,1.2241916080450161
0.38,1.2739215151271543,0.042751249921395125,0.43825701102957315,0.7450015872364566,0.6612080535768563,1.2297899303107438
0.39,1.2792877937761553,0.041263572156660995,0.4510498889673347,0.7643528829234967,0.6552674248134689,1.2353519660826662
0.4,1.2845802456108868,0.03977796650210153,0.4638956914234436,0.783698435109393,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2898001538802217,0.03829449642398014,0.47679369296224583,0.8030386915545978,0.6437399126678399,1.2463636707741457
0.42,1.2949487800583463,0.03681322378798002,0.4897431807628293,0.8223740922200784,0.63814894577939,1.2518116008178803
0.43,1.3000273642901563,0.035334208888981776,0.5027434544057309,0.8417050694784558,0.6326705202182918,1.2572197668907532
0.44,1.3050371258302413,0.03385751048024671,0.5157938256640333,0.8610320483235403,0.6273026996328858,1.262587314980648
0.45,1.309979263475434,0.032383185802015234,0.5288936182987877,0.8803554465781716,0.6220435887354914,1.2679133974894983
0.46,1.3148549559909097,0.030911290609529723,0.5420421678586967,0.8996756751002808,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.319665362529836,0.029441879200491163,0.5552388214839951,0.9189931379871032,0.6118441165076358,1.278437808244094
0.48,1.3244116230465741,0.02797500444195887,0.5684829377144608,0.938308232777478,0.6069001644237324,1.2836344745633783
0.49,1.3290948587034506,0.026510717796702502,0.5817738863014953,0.957621350652181,0.6020577393030079,1.2887863517111338
0.5,1.3337161722711197,0.02504906934901554,0.5951110480242064,0.9769328766322456,0.5973151420273874,1.2938926261462367
0.51,1.338276648522548,0.023590107829999343,0.608493814509432,0.9962431897752306,0.5926707108950703,1.2989524915287594
0.52,1.342777354620656,0.022133880642326798,0.6219215880556386,1.0155526633694067,0.5881228210221232,1.3039651488473027
0.53,1.3472193404996635,0.020680433884494507,0.6353937814606352,1.0348616651258344,0.5836698837485252,1.308929806545167
0.54,1.3516036392401827,0.019229812374572372,0.648909817853037,1.0541705573683162,0.5793103460491829,1.3138456806453502
0.55,1.3559312674381179,0.017782059673459326,0.6624691305274182,1.07347969722121,0.5750426899504141,1.3187119948743449
0.56,1.3602032255674292,0.01633721810765391,0.6760711627830924,1.0927894367950952,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.3644204983368227,0.014895328791548212,0.6897153677664607,1.112100123370293,0.5667771224575973,1.3282928778764782
0.58,1.3685840550404356,0.013456431649253649,0.703401208316865,1.131412099578237,0.562776345206738,1.3330059337171258
0.59,1.3726948499025893,0.012020565435966945,0.7171281568158909,1.1507257035807088,0.5588617167206582,1.3376664040605122
0.6,1.376753822416682,0.01058776775888452,0.7308956950400578,1.1700412692469413,0.5550318857503563,1.3422735529643444
0.61,1.3807618976783,0.009158075097673416,0.7447033140168408,1.1893591263286116,0.5512855327342988,1.3468266529064026
0.62,1.3847199867126292,0.007731522824506749,0.758550513883967,1.2086796006327376,0.5476213692636382,1.3513249848994247
0.63,1.388628986796247,0.006308145223671586,0.7724368037519295,1.2280030141925002,0.5440381375555045,1.3557678386046426
0.64,1.3924897817733815,0.004887975510756981,0.7863617015696632,1.2473296854360179,0.5405346099345654,1.3601545124439536
0.65,1.3963032423667248,0.0034710458514298145,0.8003247339933305,1.2666599293530973,0.5371095883230301,1.3644843137107059
0.66,1.4000702264828866,0.0020573873798059405,0.8143254362581593,1.2859940576599949,0.5337619037392441,1.3687565586790869
0.67,1.4037915795125817,0.0006470302164240244,0.8283633520532852,1.3053323789622162,0.5304904158050106,1.372970572712091
0.68,1.4074681346256388,-0.0007599965141706778,0.8424380333995415,1.3246751989153922,0.5272940122617495,1.377125690368052
0.6900000000000001,1.411100713060926,-0.002163664666225463,0.8565490405301508,1.3440228203842661,0.5241716084955917,1.381221255505724
0.7000000000000001,1.4146901244112844,-0.0035639470559552617,0.8706959417742637,1.3633755435998314,0.5211221470714845,1.3852566213878945
0.71,1.4182371669035634,-0.00496081744508677,0.8848783134432994,1.382733666314659,0.5181445972763784,1.3892311507835116
0.72,1.4217426276738538,-0.0063542505247649,0.8990957397200379,1.4020974839564584,0.5152379546715438,1.3931442160683094
0.73,1.4252072830380123,-0.007744221899814929,0.913347812550418,1.4214672897799123,0.5124012406540565,1.3969951993239176
0.74,1.4286318987575721,-0.009130708073353866,0.9276341315379937,1.440843375016833,0.5096335020274796,1.4007834924354383
0.75,1.4320172303011378,-0.010513686431744669,0.9419543038410051,1.4602260290246836,0.5069338105817593,1.4045084971874737
0.76,1.4353640231013558,-0.011893135229887084,0.9563079440720187,1.4796155394335126,0.5043012626823391,1.408169625358592
0.77,1.4386730128075595,-0.013269033576839005,0.9706946742000943,1.4990121922913495,0.5017349788684915,1.4117662988142137
0.78,1.441944925534183,-0.01464136142176237,0.985114123455436,1.51841627220811,0.4992341034608569,1.4152979495979063
0.79,1.4451804781050384,-0.01601009954018774,0.9995659282364864,1.5378280624980605,0.49679780417817054,1.418764020021071
0.8,1.4483803782935518,-0.017375229520591843,1.014049732019422,1.5572478453208927,0.4944252717631538,1.4221639627510076
0.81,1.4515453250590538,-0.018736733751282438,1.0285651852700124,1.5766759018214598,0.4921157196175377,1.425497240897346
0.8200000000000001,1.4546760087792159,-0.02009459540758508,1.0431119453578046,1.5961125122682256,0.4898683834461829,1.4287633280968262
0.8300000000000001,1.4577731114787302,-0.021448798439326372,1.0576896764725918,1.6155579561904796,0.4876825209102546,1.4319617085964178
0.84,1.4608373070543224,-0.02279932755860847,1.0722980495431351,1.6350125125143695,0.4855574112894076,1.4350918773347627
0.85,1.4638692614961935,-0.02414616822786975,1.086936742158097,1.6544764596978068,0.4834923551529281,1.4381533400219317
0.86,1.46686963310598,-0.025489306648226594,1.101605438489157,1.673950075864298,0.48148667403978473,1.4411456132174765
