"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.118750, field=0.50"
"# Lipschitz: 0.467740, Stable: True"
# Generated: 2025-11-26T06:11:32.991915

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043325,0.0985,0.010043325,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0085898121799826,0.0970031675,0.02012922312179983,0.029981082023732404,0.4876678667541248,1.0125650477216688
0.03,1.01277320691656,0.09550956185032002,0.03025695519096543,0.04494365881307348,0.48167453799978416,1.0188450913349674
0.04,1.0168839338349662,0.09401924083415185,0.04042579452931509,0.05988813626223692,0.475793781513283,1.0251221590898847
0.05,1.0209232220310076,0.09253226069614612,0.05063502674962517,0.07481491341571941,0.4700236840454578,1.0313952597646567
0.06,1.0248922803009204,0.09104867617063438,0.060883949552634375,0.08972438247648407,0.4643623544177748,1.0376634027639664
0.07,1.0287922973783281,0.08956854050948028,0.07117187252641766,0.10461692882367102,0.4588079241705488,1.0439255982753717
0.08,1.0326244421775461,0.08809190550955455,0.08149811694819312,0.11949293103915978,0.45335854814071014,1.0501808574256075
0.09,1.036389864042517,0.08661882153982924,0.09186201558861828,0.13435276094234233,0.4480124049731248,1.056428192436741
0.1,1.0400896930007049,0.08514933756808757,0.10226291251862533,0.14919678363249875,0.4427676975693177,1.0626666167821521
0.11,1.0437250400213138,0.08368350118724642,0.11270016291883847,0.16402535753819897,0.43762265347728174,1.068895145342319
0.12,1.047296997277235,0.08222135864128888,0.12317313289161082,0.17883883447318494,0.4325755252259017,1.0751127945603784
0.13,1.050806638410162,0.0807629548508052,0.13368119927571243,0.1936375596982163,0.42762459060736346,1.0813185825974418
0.14,1.0542550187983477,0.07930833343814102,0.1442237494636959,0.20842187198839157,0.422768152910774,1.087511529487638
0.15,1.0576431758265108,0.07785753675215197,0.15480018122196101,0.22319210370548279,0.41800454111006596,1.0936906572928624
0.16,1.0609721291574286,0.0764106058925647,0.1654099025135353,0.23794858087484855,0.41333211000912473,1.0998549902572035
0.17,1.0642428810047866,0.07496758073394444,0.17605233132358317,0.25269162326651406,0.4087492403469324,1.1060035549610274
0.18,1.0674564164068792,0.07352849994926992,0.18672689548765195,0.26742154448003125,0.4042543388653974,1.1121353804746905
0.19,1.070613703500786,0.07209340103311669,0.1974330325226598,0.282138652032754,0.399845838342399,1.1182494985118623
0.2,1.0737156937966752,0.07066232032445033,0.20817018946062657,0.29684324745118584,0.39552219759246476,1.1243449435824273
0.21,1.0767633224519035,0.0692352930290314,0.2189378226851456,0.31153562636507726,0.3912819014373665,1.1304207531449484
0.22,1.0797575085446165,0.06781235324143435,0.22973539777059176,0.32621607860396995,0.38712346064881475,1.1364759677586627
0.23,1.0826991553465635,0.06639353396668256,0.2405623893240574,0.34088488829590424,0.38304541186531255,1.142509631234988
0.24,1.0855891505948694,0.06497886714150258,0.2514182808300061,0.355542333968023,0.3790463174851278,1.1485207907885175
0.25,1.088428366762525,0.0635683836552002,0.26230256449763134,0.37018868864882293,0.3751247655372387,1.1545084971874737
0.26,1.0912176613273739,0.06216211337016168,0.2732147411109051,0.3848242199718206,0.3712793695320065,1.1604718049036047
0.27,1.0939578770393925,0.06076008514198349,0.284154319881299,0.39944919028041437,0.367508768293238,1.1664097722614932
0.28,1.0966498421860789,0.05936232683923418,0.29512081830315984,0.4140638567337407,0.3638116257732075,1.1723214615872586
0.29,1.099294370855779,0.05796886536285193,0.30611376201171764,0.42866847141333353,0.3601866308521224,1.1782059393566253
0.3,1.1018922631987957,0.05657972666518189,0.3171326846437056,0.44326328143041255,0.35663249712343076,1.184062276342339
0.31,1.1044443056861404,0.05519493576865719,0.328177127700567,0.4578485290336348,0.3531479626662957,1.1898895477609006
0.32,1.106951271365798,0.05381451678412776,0.339246640414225,0.4724244517171592,0.34973178980647784,1.1956868334186013
0.33,1.1094139201163935,0.052438492928841327,0.3503407796153889,0.48699128232888195,0.34638276486680103,1.2014532178568313
0.34,1.1118329988981532,0.051066886544080724,0.36145910960437044,0.5015492491787139,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1142092420010739,0.04969971911246217,0.3726012020243812,0.5160985761467785,0.33988142246312086,1.2128896457825364
0.36,1.1165433712902135,0.04833701127489878,0.3837666357372833,0.5306394827914204,0.33672679526005045,1.2185578833254664
0.37,1.1188360964480364,0.04697878284723408,0.39495499670176365,0.5451721844569231,0.3336346959437558,1.2241916080450161
0.38,1.1210881152137475,0.04562505283654987,0.4061658778539011,0.559696892380841,0.33060402678842815,1.2297899303107438
0.39,1.1233001136195655,0.044275839457153375,0.41739887899009676,0.5742138138008628,0.32763371240673445,1.2353519660826662
0.4,1.1254727662238868,0.042931160146248044,0.42865360665233565,0.5887231520611258,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1276067363413045,0.04159103157929292,0.4399296740157487,0.6032251067179126,0.32186995633391996,1.2463636707741457
0.42,1.1297026762694506,0.040255469685055154,0.4512267007784432,0.6177198736446649,0.319074472889695,1.2518116008178803
0.43,1.1317612275126399,0.038924489660360426,0.4625443130535696,0.6322076451362563,0.3163352601091459,1.2572197668907532
