"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.117500, field=0.00"
"# Lipschitz: 0.132473, Stable: True"
# Generated: 2025-11-26T06:11:33.337516

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.99935,0.0985,0.0099935,0.01,0.0,1.0062830199416763
0.02,0.99869288875,0.09700815,0.0199804288875,0.0199935,0.0,1.0125650477216688
0.03,0.9980287173932187,0.09552441636125,0.029960716061432184,0.0299804288875,0.0,1.0188450913349674
0.04,0.9973575368361782,0.09404876556205054,0.03993429142979397,0.039960716061432186,0.0,1.0251221590898847
0.05,0.9966793977495965,0.0925811641974041,0.049901085407289936,0.04993429142979397,0.0,1.0313952597646567
0.06,0.9959943505692771,0.09112157897866749,0.05986102891298271,0.05990108540728993,0.0,1.0376634027639664
0.07,0.9953024454969962,0.08966997673320487,0.06981405336795267,0.06986102891298271,0.0,1.0439255982753717
0.08,0.9946037325013866,0.08822632440404185,0.07976009069296654,0.07981405336795266,0.0,1.0501808574256075
0.09,0.9938982613188186,0.08679058904952025,0.08969907330615473,0.08976009069296653,0.0,1.056428192436741
0.1,0.993186081454279,0.08536273784295383,0.09963093412069753,0.09969907330615471,0.0,1.0626666167821521
0.11,0.9924672421822457,0.08394273807228478,0.10955560654251999,0.1096309341206975,0.0,1.068895145342319
0.12,0.991741792547561,0.08253055713974111,0.1194730244679956,0.11955560654251997,0.0,1.0751127945603784
0.13,0.9910097813663012,0.08112616256149485,0.1293831222816586,0.12947302446799558,0.0,1.0813185825974418
0.14,0.9902712572266437,0.07972952196732108,0.13928583485392504,0.13938312228165858,0.0,1.087511529487638
0.15,0.9895262684897308,0.07834060310025784,0.14918109753882236,0.14928583485392502,0.0,1.0936906572928624
0.16,0.9887748632905318,0.07695937381626682,0.15906884617172767,0.1591810975388223,0.0,1.0998549902572035
0.17,0.9880170895387008,0.07558580208389495,0.16894901706711468,0.16906884617172763,0.0,1.1060035549610274
