"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.112500, field=0.10"
"# Lipschitz: 0.208525, Stable: True"
# Generated: 2025-11-26T06:11:35.583889

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00043,0.0985,0.010004299999999999,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008387426547465,0.09700707,0.020012687426547465,0.02199185140474648,0.09753357335082496,1.0125650477216688
0.03,1.001226524041268,0.09552119590734526,0.030024952666960147,0.03297557456480219,0.09633490759995685,1.0188450913349674
0.04,1.001593635915007,0.09404236340376726,0.04004088902611022,0.043951188881214444,0.0951587563026566,1.0251221590898847
0.05,1.00194036575452,0.09257055795083341,0.05006029268365542,0.054918712803391084,0.09400473680909156,1.0313952597646567
0.06,1.0022669968077642,0.09110576479532473,0.06008296265173307,0.0658781638290272,0.09287247088355496,1.0376634027639664
0.07,1.002573808139805,0.08964796897454035,0.07010870073313112,0.07682955850594039,0.09176158483410976,1.0439255982753717
0.08,1.0028610746817976,0.08819715532152785,0.0801373114799491,0.08777291243567954,0.09067170962814203,1.0501808574256075
0.09,1.0031290672810964,0.0867533084702384,0.09016860215276007,0.09870824027877893,0.08960248099462496,1.056428192436741
0.1,1.0033780527523612,0.08531641286060612,0.10020238268028368,0.10963555576153615,0.08855353951386355,1.0626666167821521
0.11,1.0036082939295299,0.08388645274355074,0.11023846561957898,0.1205548716841984,0.08752453069545635,1.068895145342319
0.12,1.0038200497185403,0.08246341218590345,0.12027666611676438,0.13146619993044825,0.08651510504518034,1.0751127945603784
0.13,1.0040135751506905,0.08104727507525539,0.13031680186827127,0.14236955147808544,0.0855249181214727,1.0813185825974418
0.14,1.0041891214365284,0.07963802512472842,0.14035869308263654,0.15326493641080707,0.0845536305821548,1.087511529487638
0.15,1.004346936020176,0.07823564587766825,0.1504021624428383,0.16415236393099392,0.0836009082220132,1.0936906572928624
0.16,1.0044872626339945,0.07684012071225974,0.16044703506917823,0.17503184237341582,0.08266642200182495,1.0998549902572035
0.17,1.0046103413535026,0.07545143284606444,0.17049313848271325,0.185903379219774,0.08174984806938648,1.1060035549610274
