"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.120000, field=0.50"
"# Lipschitz: 0.468680, Stable: True"
# Generated: 2025-11-26T06:11:34.635489

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00434,0.0985,0.010043400000000001,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086044490237325,0.09700316,0.020129444490237326,0.029981157023732406,0.4876678667541248,1.0125650477216688
0.03,1.0127946194164452,0.09550953975097627,0.03025739068440178,0.04494388018151098,0.48167453799978416,1.0188450913349674
0.04,1.0169117627677986,0.09401919743280494,0.040426508312079765,0.059888571755673276,0.475793781513283,1.0251221590898847
0.05,1.0209571101337471,0.09253218968287312,0.05063607941341724,0.07481562719848409,0.4700236840454578,1.0313952597646567
0.06,1.0249318722663288,0.091048571624325,0.06088539813608053,0.08972543514027614,0.4643623544177748,1.0376634027639664
0.07,1.0288372398505583,0.08956839689393704,0.07117377053458611,0.10461837740711719,0.4588079241705488,1.0439255982753717
0.08,1.0326743837476704,0.0880917176696168,0.08150051437206281,0.11949482904732825,0.45335854814071014,1.0501808574256075
0.09,1.0364444552439962,0.08661858469752105,0.09186495892450278,0.13435515836621206,0.4480124049731248,1.056428192436741
0.1,1.0401485863048012,0.08514904731878944,0.10226644478755079,0.14919972696838327,0.4427676975693177,1.0626666167821521
0.11,1.0437878898324502,0.0836831534958907,0.1127043236858753,0.16402888980712446,0.43762265347728174,1.068895145342319
0.12,1.047363459928302,0.08222094983857879,0.12317795828515832,0.1788429952402218,0.4325755252259017,1.0751127945603784
0.13,1.0508763721577754,0.0807624816294576,0.13368672200673606,0.19364238509176382,0.42762459060736346,1.0813185825974418
0.14,1.0543276838180589,0.07930779284915253,0.14422999884491666,0.2084273947194152,0.422768152910774,1.087511529487638
0.15,1.0577184342079704,0.07785692620108871,0.15480718318699638,0.22319835308670355,0.41800454111006596,1.0936906572928624
0.16,1.0610496448995075,0.07640992313587529,0.16541767963599147,0.2379555828398839,0.41333211000912473,1.0998549902572035
0.17,1.064322320010653,0.0749668238752964,0.176060902836098,0.2526994003889702,0.4087492403469324,1.1060035549610274
0.18,1.0675374464790361,0.07352766743590927,0.18673627730088835,0.26743011599254607,0.4042543388653974,1.1121353804746905
0.19,1.0706959943360692,0.07209249165225069,0.19744323724424903,0.2821480338459904,0.399845838342399,1.1182494985118623
0.2,1.073798916981212,0.07066133319965337,0.20818122641406114,0.2968534521727751,0.39552219759246476,1.1243449435824273
0.21,1.0768471514560374,0.06923422761667389,0.2189496979286215,0.3115466633185119,0.3912819014373665,1.1304207531449484
