"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.118750, field=10.00"
"# Lipschitz: 0.570975, Stable: True"
# Generated: 2025-11-26T06:11:35.432210

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.0993625,0.0985,0.010993625,0.11,9.87551404746481,1.0062830199416763
0.02,1.1973538975058982,0.0969081375,0.022967163975058984,0.2197487654746481,9.753357335082496,1.0125650477216688
0.03,1.2939986078596848,0.09522624291499411,0.03590715005365583,0.32925587780053206,9.633490759995684,1.0188450913349674
0.04,1.3893206364488406,0.09345611309255945,0.04980035641814423,0.43853077147908576,9.51587563026566,1.0251221590898847
0.05,1.4833435831177233,0.09159951189064781,0.06463379224932146,0.5475827341462307,9.400473680909156,1.0313952597646567
0.06,1.576090646737261,0.08965817074807685,0.08039469871669408,0.6564209067864994,9.287247088355496,1.0376634027639664
0.07,1.66758462991693,0.0876337892475992,0.09707054501586337,0.765054284137427,9.176158483410974,1.0439255982753717
0.08,1.757847943843875,0.08552803567144426,0.11464902445430213,0.8734917152707061,9.067170962814203,1.0501808574256075
0.09,1.8469026132348954,0.08334254754924317,0.13311805058665108,0.9817419043372869,8.960248099462495,1.056428192436741
0.1,1.9347702813878247,0.08107893219826205,0.1524657534005293,1.0898134114642608,8.855353951386354,1.0626666167821521
0.11,2.0214722153196307,0.07873876725588291,0.17268047555372562,1.1977146537920027,8.752453069545634,1.068895145342319
0.12,2.1070293109793026,0.07632360120428387,0.19375076866351865,1.3054539066406554,8.651510504518034,1.0751127945603784
0.13,2.1914620985243185,0.07383495388728314,0.21566538964876183,1.4130393047956287,8.55249181214727,1.0813185825974418
0.14,2.2747907476501736,0.07127431701932241,0.23841329712526357,1.5204788439023447,8.45536305821548,1.087511529487638
0.15,2.3570350729631,0.06864315468657563,0.2619836478548946,1.6277803819610013,8.360090822201318,1.0936906572928624
0.16,2.438214539386746,0.06594290384017965,0.28636579324876205,1.7349516409126455,8.266642200182494,1.0998549902572035
0.17,2.51834826759417,0.063174974781592,0.3115492759247037,1.842000208308338,8.174984806938648,1.1060035549610274
0.18,2.597455039457087,0.06034075164008987,0.3375238263192746,1.9489335390536662,8.085086777307948,1.1121353804746905
0.19,2.675553303504832,0.05744159284243233,0.3642793593543229,2.0557589572213164,7.99691676684798,1.1182494985118623
0.2,2.752661180386033,0.054478831574715336,0.3918059711581832,2.1624836579248443,7.910443951849295,1.1243449435824273
0.21,2.8287964683264786,0.05145377623645573,0.420093935841448,2.2691147092471975,7.82563802874733,1.1304207531449484
0.22,2.903976648577115,0.04836771088694697,0.44913370232721916,2.3756590542179357,7.742469212976295,1.1364759677586627
0.23,2.9782188908465708,0.045221895683935115,0.4789158912356849,2.4821235128334695,7.660908237306251,1.142509631234988
0.24,3.0515400587130146,0.042017567314668866,0.509431291822815,2.588514784114998,7.580926349702556,1.1485207907885175
0.25,3.123956715010549,0.038755939419382504,0.5406708589729204,2.6948394481991533,7.5024953107447745,1.1545084971874737
0.26,3.1954851271857283,0.03543820300727504,0.5726257102447777,2.8011039684567067,7.425587390640131,1.1604718049036047
0.27,3.2661412726201364,0.032065526865052936,0.6052871229709791,2.9073146936349654,7.35017536586476,1.1664097722614932
0.28,3.3359408439153055,0.028639057958107533,0.6386465314101322,3.0134778600198144,7.276232515464151,1.1723214615872586
0.29,3.4048992541365672,0.02515992182440169,0.6726955239514978,3.119599593613609,7.203732617042448,1.1782059393566253
0.3,3.4730316420127387,0.021629222961143113,0.7074258403716251,3.225685912325399,7.132649942468615,1.184062276342339
0.31,3.540352877088821,0.01804804520432466,0.7428293691425134,3.3317427281702128,7.062959253325914,1.1898895477609006
0.32,3.606877564829161,0.014417452101214215,0.778898144790805,3.43777584947436,6.994635796129557,1.1956868334186013
0.33,3.672620051668779,0.010738487275878983,0.8156243453074927,3.543790983083947,6.927655297336021,1.2014532178568313
0.34,3.7375944300107995,0.007012174787830809,0.8530002896076008,3.649793736573995,6.861993958166095,1.2071877904966422
0.35000000000000003,3.8018145431681556,0.003239519483880855,0.8910184350392824,3.755789620455764,6.797628449262417,1.2128896457825364
0.36,3.865293990247929,-0.0005784926567067058,0.9296713749417617,3.86178405038007,6.7345359052010085,1.2185578833254664
0.37,3.9280461309769077,-0.004440894183671102,0.9689518362515307,3.967782349334559,6.672693918875115,1.2241916080450161
0.38,3.9900840904671138,-0.008346735843729653,1.0088526771562019,4.07378974983308,6.6120805357685635,1.2297899303107438
0.39,4.0514207639202295,-0.012295086254978119,1.049366884795404,4.179811396095436,6.5526742481346885,1.2353519660826662
0.4,4.112068821270019,-0.01628503158762346,1.0904875730081043,4.285852346215986,6.494453989095964,1.2408768370508576
0.41000000000000003,4.172040711761989,-0.02031567525095536,1.132207980125724,4.3919175743196455,6.437399126678399,1.2463636707741457
0.42,4.231348668469675,-0.02438613758646257,1.174521466810421,4.49801197270405,6.3814894577939,1.2518116008178803
0.43,4.290004712747081,-0.028495555566999932,1.2174215139378917,4.604140353966685,6.326705202182919,1.2572197668907532
0.44,4.348020658616904,-0.032643082501912016,1.2609017205240607,4.710307453115985,6.273026996328857,1.262587314980648
0.45,4.405408117094325,-0.03682788774801936,1.304955801695004,4.816517929665443,6.220435887354913,1.2679133974894983
