"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.113750, field=0.50"
"# Lipschitz: 0.466572, Stable: True"
# Generated: 2025-11-26T06:11:35.221787

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0044125,0.0985,0.010044125,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087494878049823,0.0970030875,0.020131619878049824,0.029981882023732406,0.4876678667541248,1.0125650477216688
0.03,1.0130122309113954,0.09550932257469502,0.03026174218716378,0.044946055569323476,0.48167453799978416,1.0188450913349674
0.04,1.0172019761528923,0.09401876373091016,0.040433761948692706,0.059892923258435274,0.475793781513283,1.0251221590898847
0.05,1.0213199499206713,0.09253146793610272,0.050646961447899416,0.07482288083509703,0.4700236840454578,1.0313952597646567
0.06,1.0253673583917398,0.09104749064650153,0.060900635031816815,0.08973631717475831,0.4643623544177748,1.0376634027639664
0.07,1.0293453877643026,0.08956688583487728,0.07119408890945984,0.10463361430285346,0.4588079241705488,1.0439255982753717
0.08,1.033255204499518,0.08808970601793858,0.08152664095445503,0.11951514742220198,0.45335854814071014,1.0501808574256075
0.09,1.0370979555689055,0.08661600228334937,0.09189762051014408,0.13438128494860427,0.4480124049731248,1.056428192436741
0.1,1.0408747687067355,0.08514582431636372,0.10230636819721144,0.14923238855402457,0.4427676975693177,1.0626666167821521
0.11,1.0445867526667647,0.08367922042607517,0.11275223572387909,0.1640688132167851,0.43762265347728174,1.068895145342319
0.12,1.0482349974827225,0.08221623757127804,0.12323458569870631,0.17889090727822557,0.4325755252259017,1.0751127945603784
0.13,1.051820574731987,0.08075692138593893,0.13375279144602617,0.19369901250531182,0.42762459060736346,1.0813185825974418
0.14,1.0553445378019257,0.07930131620427724,0.14430623682404542,0.20849346415870534,0.422768152910774,1.087511529487638
0.15,1.0588079221584072,0.07784946508545393,0.1548943160456295,0.22327459106583233,0.41800454111006596,1.0936906572928624
0.16,1.0622117456160227,0.07640140983786825,0.16551643350178974,0.23804271569851707,0.41333211000912473,1.0998549902572035
0.17,1.065557008609584,0.07495719104306289,0.17617200358788557,0.25279815425476854,0.4087492403469324,1.1060035549610274
0.18,1.0688446944664969,0.073516848079238,0.18686045053255054,0.2675412167443337,0.4042543388653974,1.1121353804746905
0.19,1.072075769679631,0.07208041914437531,0.19758120822934686,0.2822722070776526,0.399845838342399,1.1182494985118623
0.2,1.0752511841803385,0.07064794127897381,0.20833372007115025,0.2969914231578729,0.39552219759246476,1.1243449435824273
0.21,1.0783718716112924,0.0692194503883986,0.21911743878726317,0.31169915697560097,0.3912819014373665,1.1304207531449484
0.22,1.0814387495988445,0.06779498126484532,0.22993182628325162,0.32639569470608754,0.38712346064881475,1.1364759677586627
0.23,1.0844527200246206,0.06637456760892224,0.24077635348349782,0.34108131680856413,0.38304541186531255,1.142509631234988
0.24,1.0874146692960946,0.06495824205085302,0.2516505001764588,0.35575629812746346,0.3790463174851278,1.1485207907885175
0.25,1.0903254686159014,0.06354603617130265,0.2625537548626178,0.37042090799527566,0.3751247655372387,1.1545084971874737
0.26,1.0931859742496655,0.06213798052183024,0.27348561460511445,0.3850754103368071,0.3712793695320065,1.1604718049036047
0.27,1.0959970277921467,0.06073410464497143,0.2844455848830359,0.3997200637746238,0.367508768293238,1.1664097722614932
0.28,1.0987594564315128,0.059334437093954424,0.29543317944735104,0.41435512173547767,0.3638116257732075,1.1723214615872586
0.29,1.1014740732115709,0.05793900545205314,0.30644792017946676,0.4289808325575249,0.3601866308521224,1.1782059393566253
0.3,1.1041416772918002,0.0565478363515813,0.31748933695238474,0.44359743959816184,0.35663249712343076,1.184062276342339
0.31,1.1067630542050488,0.055160955492531596,0.32855696749443525,0.45820518134231414,0.3531479626662957,1.1898895477609006
0.32,1.1093389761127626,0.05377838766086389,0.33965035725556286,0.4728042915110276,0.34973178980647784,1.1956868334186013
0.33,1.1118702020576339,0.052400156746446803,0.3507690592761392,0.48739499917022,0.34638276486680103,1.2014532178568313
0.34,1.1143574782135668,0.05102628576065694,0.3619126340582749,0.5019775288394643,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1168015381328655,0.049656796853640085,0.37308064943960356,0.516552100600683,0.33988142246312086,1.2128896457825364
0.36,1.1192031029905656,0.048291711331239016,0.38427268046950924,0.5311189302066429,0.33672679526005045,1.2185578833254664
0.37,1.121562881825836,0.046931049671592256,0.3954883092877676,0.5456782291891491,0.3336346959437558,1.2241916080450161
0.38,1.1238815717803905,0.045574831541408456,0.4067271250055715,0.5602302049668451,0.33060402678842815,1.2297899303107438
0.39,1.1261598583338523,0.044223075811921024,0.41798872358891004,0.5747750609525333,0.32763371240673445,1.2353519660826662
0.4,1.1283984155360305,0.04287580057452757,0.42927270774427034,0.5893129966599392,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.130597906236066,0.041533023156118905,0.440578686806631,0.6038442078098475,0.32186995633391996,1.2463636707741457
0.42,1.1327589823084203,0.040194760134102246,0.45190627662971516,0.6183688864355473,0.319074472889695,1.2518116008178803
0.43,1.134882284875679,0.03886102735112332,0.46325509947847193,0.6328872209875285,0.3163352601091459,1.2572197668907532
0.44,1.1369684445281556,0.03753183992949202,0.4746247839237535,0.6473993964373768,0.3136513498164429,1.262587314980648
0.45,1.1390180815402815,0.036207212285316405,0.48601496473915634,0.6619055943808227,0.3110217943677457,1.2679133974894983
0.46,1.141031806083776,0.03488715814234954,0.4974252827999941,0.676405993139903,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1430102184375954,0.03357169054555402,0.50885538498437,0.6909007678641974,0.3059220582538179,1.278437808244094
0.48,1.1449539091946614,0.032260821874388654,0.5203049240763166,0.7053900906311116,0.3034500822118662,1.2836344745633783
0.49,1.1468634594653804,0.03095456385582205,0.5317735586709704,0.7198741305451769,0.30102886965150394,1.2887863517111338
0.5,1.1487394410779606,0.02965292757707756,0.54326095308175,0.7343530538363457,0.2986575710136937,1.2938926261462367
0.51,1.1505824167755452,0.02835592349811421,0.5547667772495055,0.7488270239572623,0.29633535544753514,1.2989524915287594
0.52,1.152392940410178,0.027063561463848095,0.5662907066536073,0.7632962016794931,0.2940614105110616,1.3039651488473027
0.53,1.1541715571336233,0.025775850716118678,0.5778324222249435,0.7777607451887055,0.2918349418742626,1.308929806545167
0.54,1.1559188035850652,0.024492799905404462,0.5893916102607941,0.7922208101787844,0.28965517302459143,1.3138456806453502
0.55,1.1576352080757129,0.023214417102292374,0.6009679623415513,0.806676549944881,0.28752134497520704,1.3187119948743449
0.56,1.1593212907703414,0.0219407098087052,0.6125611752492547,0.8211281154753902,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1609775638657998,0.02067168496889133,0.6241709508879126,0.8355756555428553,0.28338856122879863,1.3282928778764782
0.58,1.1626045317665192,0.019407348980181073,0.6357969962055778,0.8500193167938013,0.281388172603369,1.3330059337171258
0.59,1.1642026912570596,0.01814770770351365,0.6474390231181484,0.8644592438375002,0.2794308583603291,1.3376664040605122
0.6,1.1657725316717273,0.01689276647373902,0.6590967484348657,0.878895579333674,0.27751594287517817,1.3422735529643444
0.61,1.1673145350613081,0.0156425301096986,0.6707698937854787,0.893328464079143,0.2756427663671494,1.3468266529064026
0.62,1.1688291763569507,0.014397002924088798,0.6824581855490482,0.9077580370934276,0.2738106846318191,1.3513249848994247
0.63,1.1703169235312454,0.013156188733111402,0.6941613547843607,0.9221844357033153,0.2720190687777522,1.3557678386046426
0.64,1.1717782377565382,0.0119200908659146,0.7058791371619261,0.9366077956264053,0.2702673049672827,1.3601545124439536
0.65,1.1732135735605256,0.01068871217382849,0.7176112728975313,0.9510282510536435,0.26855479416151506,1.3644843137107059
0.66,1.1746233789791718,0.009462055039398821,0.729357506687323,0.9654459347308639,0.2668809518696221,1.3687565586790869
0.67,1.1760080957069958,0.008240121385222655,0.741117587644393,0.9798609780393519,0.2652452079025053,1.372970572712091
0.68,1.177368159244773,0.007022912682589547,0.7528912692368407,0.9942735110754469,0.2636470061308748,1.377125690368052
0.6900000000000001,1.178703999044695,0.005810429959931826,0.7646783092272876,1.0086836627292035,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1800160386530392,0.004602673811087471,0.7764784696138181,1.0230915607621285,0.26056107353574226,1.3852566213878945
0.71,1.1813046958503897,0.0033996444033789945,0.788291516572322,1.0374973318840164,0.2590722986381892,1.3892311507835116
0.72,1.1825703827894603,0.0022013414855117097,0.8001172204002166,1.0519011018289022,0.2576189773357719,1.3931442160683094
0.73,1.1838135061305652,0.0010077643952946908,0.8119553554615222,1.0663029954301544,0.25620062032702823,1.3969951993239176
0.74,1.185034467174786,-0.0001810879328123479,0.82380570013327,1.0807031366947304,0.2548167510137398,1.4007834924354383
0.75,1.1862336619948817,-0.0013652169603230724,0.8356680367532189,1.0951016488766157,0.2534669052908797,1.4045084971874737
0.76,1.1874114815639896,-0.002544624537516339,0.8475421515688588,1.1094986545494732,0.25215063134116955,1.408169625358592
0.77,1.188568311882166,-0.003719312896392747,0.8594278346876805,1.1238942756785248,0.25086748943424575,1.4117662988142137
