"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.118750, field=1.00"
"# Lipschitz: 0.519593, Stable: True"
# Generated: 2025-11-26T06:11:35.821941

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093675,0.0985,0.010093675,0.02,0.987551404746481,1.0062830199416763
0.02,1.018591065141215,0.0969981325,0.02027958565141215,0.03996918904746481,0.9753357335082496,1.0125650477216688
0.03,1.0276731852218173,0.09549455077235879,0.030556317503630324,0.05990845703395946,0.9633490759995683,1.0188450913349674
0.04,1.0366163088311486,0.09398940483327517,0.04092248059194181,0.07981867964617331,0.951587563026566,1.0251221590898847
0.05,1.045422843791502,0.09248284150027765,0.05137670902985683,0.09970071836475046,0.9400473680909156,1.0313952597646567
0.06,1.0540951576157354,0.09097500444898476,0.06191766060601418,0.11955542048357463,0.9287247088355496,1.0376634027639664
0.07,1.0626355779791141,0.08946603426912411,0.07254401638580532,0.13938361914808747,0.9176158483410976,1.0439255982753717
0.08,1.0710463932038685,0.08795606851979938,0.083254480317844,0.1591861334112896,0.9067170962814203,1.0501808574256075
0.09,1.0793298527550381,0.08644524178399651,0.09404777884539439,0.17896376830614247,0.8960248099462496,1.056428192436741
0.1,1.0874881677462551,0.08493368572232149,0.10492266052285694,0.19871731493315534,0.8855353951386354,1.0626666167821521
0.11,1.0955235114542017,0.08342152912596362,0.11587789563739896,0.21844755056200424,0.8752453069545635,1.068895145342319
0.12,1.1034380198405445,0.0819088979688796,0.12691227583580442,0.2381552387460919,0.8651510504518034,1.0751127945603784
0.13,1.111233792080229,0.08039591545919465,0.1380246137566067,0.2578411294490154,0.8552491812147269,1.0813185825974418
0.14,1.1189128910950796,0.07888270208981846,0.14921374266755752,0.27750595918196497,0.845536305821548,1.087511529487638
0.15,1.1264773440917182,0.07736937568827429,0.1604785161084747,0.29715045115113126,0.8360090822201319,1.0936906572928624
0.16,1.1339291431028804,0.0758560514657412,0.1718178075395035,0.31677531541424975,0.8266642200182495,1.0998549902572035
0.17,1.141270245531263,0.07434284206530961,0.1832305099948161,0.3363812490454611,0.8174984806938648,1.1060035549610274
0.18,1.1485025746950959,0.0728298576094518,0.19471553574176706,0.35596893630771237,0.8085086777307948,1.1121353804746905
0.19,1.1556280203746858,0.07131720574670945,0.20627181594551391,0.37553904883197126,0.799691676684798,1.1182494985118623
0.2,1.1626484393592331,0.06980499169760122,0.21789830033910623,0.3950922458025661,0.7910443951849295,1.1243449435824273
0.21,1.169565655993265,0.06829331829975399,0.2295939568990389,0.4146291741480077,0.782563802874733,1.1304207531449484
0.22,1.1763814627220839,0.06678228605226195,0.24135777152625973,0.43415046873668767,0.7742469212976295,1.1364759677586627
0.23,1.1830976206356678,0.06527199315927856,0.2531887477326164,0.4536567525768848,0.7660908237306251,1.142509631234988
0.24,1.1897158600105031,0.0637625355728465,0.26508590633272144,0.47314863702054777,0.7580926349702556,1.1485207907885175
0.25,1.1962378808488725,0.06225400703497177,0.27704828514121016,0.49262672197035534,0.7502495310744774,1.1545084971874737
0.26,1.2026653534151532,0.060746499118948034,0.2890749386753617,0.5120915960895889,0.742558739064013,1.1604718049036047
0.27,1.208999918768723,0.05924010126993814,0.30116493786304893,0.5315438370143806,0.735017536586476,1.1664097722614932
0.28,1.2152431892930982,0.05773490084481973,0.3133173697559799,0.5509840115679325,0.727623251546415,1.1723214615872586
0.29,1.2213967492209654,0.05623098315130253,0.32553133724818956,0.5704126759763276,0.7203732617042448,1.1782059393566253
0.3,1.2274621551547977,0.05472843148632505,0.3378059587997375,0.5898303760855798,0.7132649942468615,1.184062276342339
0.31,1.2334409365827692,0.053227327173738626,0.3501403681655652,0.6092376475795963,0.7062959253325914,1.1898895477609006
