"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.117500, field=0.50"
"# Lipschitz: 0.468214, Stable: True"
# Generated: 2025-11-26T06:11:36.178738

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004385,0.0985,0.010043850000000002,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086942046487324,0.097003115,0.020130792046487326,0.029981607023732405,0.4876678667541248,1.0125650477216688
0.03,1.0129288850698113,0.09550940522035127,0.03026008089718544,0.044945227737760975,0.48167453799978416,1.0188450913349674
0.04,1.017090291679086,0.0940189293091797,0.0404309838139763,0.05989126196845693,0.475793781513283,1.0251221590898847
0.05,1.0211796544056273,0.09253174437095471,0.050642780358032574,0.07482010270038061,0.4700236840454578,1.0313952597646567
0.06,1.0251981829206327,0.09104790599469431,0.0608947621872389,0.08973213608489146,0.4643623544177748,1.0376634027639664
0.07,1.029147066873449,0.0895674682818002,0.07118623285597339,0.10462774145827554,0.4588079241705488,1.0439255982753717
0.08,1.0330274761339564,0.08809048387351776,0.08151650761731295,0.11950729136871552,0.45335854814071014,1.0501808574256075
0.09,1.0368405610405977,0.08661700397801621,0.09188491322771893,0.13437115161146218,0.4480124049731248,1.056428192436741
0.1,1.0405874526533831,0.08514707839708553,0.10229078775425275,0.1492196812715994,0.4427676975693177,1.0626666167821521
0.11,1.0442692630112322,0.08368075555244672,0.11273348038436508,0.1640532327738264,0.43762265347728174,1.068895145342319
0.12,1.0478870853930606,0.08221808251167326,0.12321235123829569,0.17887215193871156,0.4325755252259017,1.0751127945603784
0.13,1.0514419945820481,0.08075910501372183,0.13372677118411616,0.1936767780449012,0.42762459060736346,1.0813185825974418
0.14,1.0549350471325647,0.07930386749407117,0.14427612165544182,0.2084674438967953,0.422768152910774,1.087511529487638
0.15,1.0583672816392584,0.07785241310946825,0.1548597944718344,0.2232444758972287,0.41800454111006596,1.0936906572928624
0.16,1.061739719007846,0.07640478376228164,0.16547719166191285,0.23800819412472196,0.41333211000912473,1.0998549902572035
0.17,1.0650533627271717,0.07496102012446239,0.17612772528918458,0.2527589124148917,0.4087492403469324,1.1060035549610274
0.18,1.0683091991421336,0.0735211616611129,0.18681081728060592,0.2674969384456327,0.4042543388653974,1.1121353804746905
0.19,1.071508197727098,0.0720852466536652,0.1975258992578769,0.28222257382570803,0.399845838342399,1.1182494985118623
0.2,1.0746513113594531,0.07065331222266977,0.20827241237147143,0.296936114186403,0.39552219759246476,1.1243449435824273
0.21,1.0777394765929773,0.06922539435019696,0.2190498071374012,0.31163784927592214,0.3912819014373665,1.1304207531449484
0.22,1.0807736139307154,0.067801527901853,0.22985754327670835,0.3263280630562256,0.38712346064881475,1.1364759677586627
0.23,1.0837546280970853,0.06638174664841301,0.2406950895576792,0.3410070338020209,0.38304541186531255,1.142509631234988
0.24,1.0866834083089556,0.06496608328707386,0.2515619236407688,0.35567503420164487,0.3790463174851278,1.1485207907885175
0.25,1.0895608285454514,0.06355456946232953,0.2624575319262233,0.3703323314595857,0.3751247655372387,1.1545084971874737
0.26,1.092387747816272,0.06214723578647243,0.273381409404386,0.3849791874004126,0.3712793695320065,1.1604718049036047
0.27,1.0951650104283122,0.060744111859723796,0.2843330595086691,0.39961585857389537,0.367508768293238,1.1664097722614932
0.28,1.0978934462504057,0.05934522628999687,0.29531199397117314,0.4142425963611109,0.3638116257732075,1.1723214615872586
0.29,1.1005738709760176,0.05795060671229648,0.3063177326809333,0.428859647081347,0.3601866308521224,1.1782059393566253
0.3,1.1032070863837309,0.05656027980775898,0.3173498035447706,0.4434672520996284,0.35663249712343076,1.184062276342339
0.31,1.1057938805953877,0.05517427132233646,0.3284077423507245,0.4580656479347,0.3531479626662957,1.1898895477609006
0.32,1.1083350283317561,0.05379260608512939,0.3394910926340421,0.47265506636731686,0.34973178980647784,1.1956868334186013
0.33,1.1108312911656077,0.05241530802637199,0.3505994055456982,0.4872357345486992,0.34638276486680103,1.2014532178568313
0.34,1.1132834177721038,0.05104240019507452,0.3617322397234192,0.5018078751090232,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1156921441763972,0.04967390477632704,0.37288916116518317,0.5163717062658273,0.33988142246312086,1.2128896457825364
0.36,1.1180581939983685,0.04830984310826901,0.38406974310516684,0.5309274419322225,0.33672679526005045,1.2185578833254664
0.37,1.1203822786944273,0.046950235698729297,0.3952735658921111,0.5454752918248067,0.3336346959437558,1.2241916080450161
0.38,1.1226650977963117,0.04559510224154122,0.4065002168700742,0.5600154615711885,0.33060402678842815,1.2297899303107438
0.39,1.124907339146838,0.0442444616325372,0.41774929026154256,0.574548152817036,0.32763371240673445,1.2353519660826662
0.4,1.1271096791325501,0.042898331985227675,0.42902038705286805,0.5890735633325717,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1292727829132345,0.041556730646168986,0.44031311488200037,0.6035918871184451,0.32186995633391996,1.2463636707741457
0.42,1.1313973046482693,0.040219674210024904,0.45162708792848305,0.6181033145109167,0.319074472889695,1.2518116008178803
0.43,1.1334838877197806,0.03888717853432651,0.4629619268056809,0.6326080322862964,0.3163352601091459,1.2572197668907532
0.44,1.1355331649525935,0.03755925875393509,0.47431725845520684,0.6471062237645856,0.3136513498164429,1.262587314980648
0.45,1.1375457588309608,0.036235929295212826,0.48569271604351644,0.661598068912276,0.3110217943677457,1.2679133974894983
0.46,1.139522281712065,0.0349172038899058,0.49708793886063707,0.6760837444442631,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1414633360362934,0.033603095588744206,0.508502572221,0.6905634239248404,0.3059220582538179,1.278437808244094
0.48,1.143369514534286,0.032293616774764194,0.5199362673663429,0.7050372778677415,0.3034500822118662,1.2836344745633783
0.49,1.1452414004307654,0.030988779176356087,0.5313886813706505,0.719505473835203,0.30102886965150394,1.2887863517111338
0.5,1.147079567645162,0.02968859388004354,0.5428594770471021,0.7339681765360258,0.2986575710136937,1.2938926261462367
0.51,1.148884580989044,0.02839307134299816,0.5543483228569925,0.7484255479226143,0.29633535544753514,1.2989524915287594
