"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.117500, field=1.00"
"# Lipschitz: 0.518981, Stable: True"
# Generated: 2025-11-26T06:11:35.363668

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009375,0.0985,0.010093749999999999,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186062484224647,0.096998125,0.020279812484224648,0.039969264047464814,0.9753357335082496,1.0125650477216688
0.03,1.0276962331031507,0.09549452812657754,0.030556774815256156,0.059908683866771964,0.9633490759995683,1.0188450913349674
0.04,1.0366474006939463,0.09398935925284149,0.04092324882219562,0.07981913695779916,0.951587563026566,1.0251221590898847
0.05,1.0454621571042872,0.09248276505588333,0.05137787039323849,0.09970148659500427,0.9400473680909156,1.0313952597646567
0.06,1.0541428679584062,0.09097488907349963,0.06191929907282255,0.1195565818469563,0.9287247088355496,1.0376634027639664
0.07,1.0626918590668148,0.08946587176017372,0.0725462176634907,0.13938525761489587,0.9176158483410976,1.0439255982753717
0.08,1.0711114169105034,0.08795585054230604,0.08325733183259573,0.159188334688975,0.9067170962814203,1.0501808574256075
0.09,1.0794037891364303,0.086444959872684,0.09405136972396004,0.17896661982089423,0.8960248099462496,1.056428192436741
0.1,1.0875711850629572,0.08493333128418415,0.10492708157458962,0.19872090581172103,0.8855353951386354,1.0626666167821521
0.11,1.0956157761939576,0.08342109344270027,0.11588323933652919,0.21845197161373694,0.8752453069545635,1.068895145342319
0.12,1.10353969674041,0.08190837219929281,0.1269186363039333,0.23816058244522215,0.8651510504518034,1.0751127945603784
0.13,1.1113450441483543,0.08039529064155594,0.13803208674541684,0.2578474899171443,0.8552491812147269,1.0813185825974418
0.14,1.119033879632156,0.0788819691441998,0.1492224255417384,0.2775134321707751,0.845536305821548,1.087511529487638
0.15,1.1266082287120966,0.07736852541884665,0.16048850782885937,0.29715913402531213,0.8360090822201319,1.0936906572928624
0.16,1.1340700817553648,0.07585507456304032,0.17182920864641302,0.31678530713463443,0.8266642200182495,1.0998549902572035
0.17,1.1414213945195815,0.07434172910846976,0.18324342259160883,0.3363926501523706,0.8174984806938648,1.1060035549610274
0.18,1.1486640886980561,0.07282859906840783,0.1947300634785894,0.355981848904505,0.8085086777307948,1.1121353804746905
0.19,1.1558000524660201,0.07131579198436773,0.2062880640032496,0.3755535765687935,0.799691676684798,1.1182494985118623
0.2,1.1628311410271346,0.06980341297197987,0.21791637541352094,0.39510849386030167,0.7910443951849295,1.1243449435824273
0.21,1.169759177159623,0.06829156476609283,0.22961396718511717,0.4146472492224223,0.782563802874733,1.1304207531449484
0.22,1.1765859517614212,0.06678034776510273,0.2413798267027314,0.43417047902276584,0.7742469212976295,1.1364759677586627
0.23,1.1833132243937858,0.0652698600745158,0.25321295894666923,0.45367880775335634,0.7660908237306251,1.142509631234988
0.24,1.1899427238228393,0.06376019754974943,0.26511238618489763,0.47317284823460043,0.7580926349702556,1.1485207907885175
0.25,1.1964761485585735,0.062251453838177845,0.27707714767048336,0.49265320182253136,0.7502495310744774,1.1545084971874737
0.26,1.202915167390872,0.06074372042042838,0.2891062993443921,0.5121204586188619,0.742558739064013,1.1604718049036047
0.27,1.2092614199221403,0.05923708665093537,0.3011989135436135,0.5315751976834108,0.735017536586476,1.1664097722614932
0.28,1.2155165170961768,0.057731639797758555,0.31335407871457527,0.5510179872484969,0.727623251546415,1.1723214615872586
0.29,1.2216820417229406,0.05622746508167359,0.3255708991318047,0.5704493849349228,0.7203732617042448,1.1782059393566253
0.3,1.2277595489989077,0.05472464571454228,0.3378484946217938,0.5898699379691946,0.7132649942468615,1.184062276342339
0.31,1.2337505670227327,0.05322326293697066,0.3501860002920211,0.6092801834016524,0.7062959253325914,1.1898895477609006
0.32,1.2396565973059601,0.05172339605526308,0.36258256626508073,0.6286806483252056,0.6994635796129557,1.1956868334186013
0.33,1.2454791152785591,0.0502251224776808,0.3750373574178663,0.6480718500943948,0.6927655297336021,1.2014532178568313
0.34,1.25121957078907,0.04872851775001384,0.387549553125757,0.6674542965445165,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.256879388599184,0.0472336555904747,0.40011834701174886,0.6868284862105732,0.6797628449262417,1.2128896457825364
0.36,1.26245996887259,0.04574060792392315,0.4127429467004748,0.7061949085458274,0.6734535905201009,1.2185578833254664
0.37,1.2679626876579473,0.044249444915430945,0.42542257357705426,0.7255540441397543,0.6672693918875116,1.2241916080450161
0.38,1.2733888973658591,0.04276023500319584,0.43815646255071283,0.7449063649352089,0.6612080535768563,1.2297899303107438
0.39,1.2787399272397404,0.041273044930814004,0.45094386182311025,0.764252334444636,0.6552674248134689,1.2353519660826662
0.4,1.2840170838204878,0.039787939778920194,0.4637840326613151,0.7835924079651682,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2892216514048789,0.038304982996205106,0.47667624917536394,0.802927032792469,0.6437399126678399,1.2463636707741457
0.42,1.2943548924976356,0.036824236429819204,0.4896197981003403,0.8222566484331962,0.63814894577939,1.2518116008178803
0.43,1.2994180482571087,0.03534576035517247,0.5026139785829113,0.8415816868159665,0.6326705202182918,1.2572197668907532
0.44,1.304412338934543,0.0338696135051395,0.5156581019722568,0.8609025725007204,0.6273026996328858,1.262587314980648
0.45,1.309338964306902,0.03239585309867926,0.5287514916153259,0.8802197228863947,0.6220435887354914,1.2679133974894983
0.46,1.314199104103239,0.030924534868878962,0.5418934826563583,0.8995335484168187,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.31899391842461,0.029455713090431327,0.5550834218406043,0.9188444527847643,0.6118441165076358,1.278437808244094
0.48,1.3237245481575348,0.02798944060655456,0.5683206673221797,0.9381528331340868,0.6069001644237324,1.2836344745633783
0.49,1.3283921153810232,0.026525768855364253,0.58160458847599,0.9574590802598995,0.6020577393030079,1.2887863517111338
0.5,1.332997723767185,0.02506474789570641,0.5949345657136618,0.9767635788067398,0.5973151420273874,1.2938926261462367
0.51,1.337542458975459,0.023606426432460692,0.6083099903034164,0.9960667074646855,0.5926707108950703,1.2989524915287594
0.52,1.3420273890404921,0.02215085184132293,0.6217302641938213,1.0153688391633908,0.5881228210221232,1.3039651488473027
0.53,1.3464535647537181,0.020698070193075825,0.6351947998413584,1.034670341264017,0.5836698837485252,1.308929806545167
0.54,1.3508220200386798,0.01924812627735673,0.6487030200417452,1.0539715757490395,0.5793103460491829,1.3138456806453502
0.55,1.3551337723201515,0.017801063625931264,0.6622543577649467,1.073272899409918,0.5750426899504141,1.3187119948743449
0.56,1.3593898228871222,0.016356924535481456,0.6758482559938179,1.0925746640326237,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.3635911572496984,0.014915750089916927,0.6894841675663149,1.1118772165810182,0.5667771224575973,1.3282928778764782
0.58,1.3677387454900005,0.013477580182217643,0.7031615550212149,1.1311808993780912,0.562776345206738,1.3330059337171258
0.59,1.3718335426071193,0.012042453535816554,0.7168798904472861,1.1504860502850587,0.5588617167206582,1.3376664040605122
0.6,1.3758764888562096,0.010610407725530352,0.7306386553358482,1.1697930028783365,0.5550318857503563,1.3422735529643444
0.61,1.3798685100817976,0.00918147919804649,0.7444373404366661,1.1891020866244022,0.5512855327342988,1.3468266529064026
0.62,1.3838105180453837,0.0077557032919744594,0.7582754456171199,1.2084136270525632,0.5476213692636382,1.3513249848994247
0.63,1.3877034107474226,0.006333114257469203,0.7721524797245941,1.2277279459256534,0.5440381375555045,1.3557678386046426
0.64,1.3915480727437655,0.0049137452754344346,0.7860679604520318,1.2470453614086827,0.5405346099345654,1.3601545124439536
0.65,1.395345375456652,0.003497628476313497,0.8000214142065982,1.266366188235466,0.5371095883230301,1.3644843137107059
0.66,1.3990961774803405,0.002084794958475277,0.8140123759814016,1.2856907378732627,0.5337619037392441,1.3687565586790869
0.67,1.4028013248814653,0.0006752748062025598,0.8280403892302163,1.3050193186854586,0.5304904158050106,1.372970572712091
0.68,1.4064616514942136,-0.0007309028927099182,0.8421050057451585,1.3243522360923234,0.5272940122617495,1.377125690368052
0.6900000000000001,1.4100779792104154,-0.0021337100297405824,0.8562057855372626,1.343689792729883,0.5241716084955917,1.381221255505724
0.7000000000000001,1.4136511182646356,-0.0035331194588022947,0.8703422967199089,1.363032288606943,0.5211221470714845,1.3852566213878945
0.71,1.4171818675143661,-0.004929104979772919,0.8845141153950525,1.3823800212603041,0.5181445972763784,1.3892311507835116
0.72,1.4206710147154118,-0.006321641322388421,0.8987208255422067,1.4017332859082117,0.5152379546715438,1.3931442160683094
0.73,1.4241193367925635,-0.00771070413049189,0.9129620189101323,1.4210923756020812,0.5124012406540565,1.3969951993239176
0.74,1.4275276001056552,-0.009096269946631994,0.9272372949111889,1.4404575813765474,0.5096335020274796,1.4007834924354383
0.75,1.4308965607110993,-0.010478316197004489,0.9415462605182999,1.4598291923978788,0.5069338105817593,1.4045084971874737
0.76,1.4342269646189978,-0.011856821176730566,0.9558885301644899,1.4792074961108073,0.5043012626823391,1.408169625358592
0.77,1.4375195480459217,-0.013231764035465911,0.9702637256449491,1.4985927783838207,0.5017349788684915,1.4117662988142137
0.78,1.4407750376634576,-0.014603124763334504,0.9846714760215837,1.5179853236529648,0.4992341034608569,1.4152979495979063
0.79,1.4439941508426133,-0.015970884177181288,0.9991114175300098,1.537385415064208,0.49679780417817054,1.418764020021071
0.8,1.4471775958941804,-0.017335023907137995,1.0135831934889517,1.5567933346144158,0.4944252717631538,1.4221639627510076
0.81,1.450326072305147,-0.018695526383496485,1.0280864542120032,1.5762093632909893,0.4921157196175377,1.425497240897346
0.8200000000000001,1.4534402709712546,-0.02005237482388415,1.0426208569217157,1.5956337812102162,0.4898683834461829,1.4287633280968262
0.8300000000000001,1.4565208744257938,-0.021405553220735982,1.0571860656659737,1.6150668677543905,0.4876825209102546,1.4319617085964178
0.84,1.459568557064732,-0.022755046329058094,1.071781751236621,1.634508901707751,0.4855574112894076,1.4350918773347627
0.85,1.4625839853682654,-0.024100839654477537,1.0864075910903037,1.6539601613912924,0.4834923551529281,1.4381533400219317
0.86,1.4655678181188874,-0.025442919441573415,1.1010632692714926,1.6734209247965044,0.48148667403978473,1.4411456132174765
0.87,1.4685207066160668,-0.026781272662484434,1.1157484763376533,1.692891469718091,0.4795397101475277,1.4440682244067722
0.88,1.4714432948876246,-0.028115887005788077,1.1304629092865295,1.7123720738857269,0.4776508260299798,1.4469207120756318
0.89,1.4743362198978995,-0.029446750865646763,1.1452062714855085,1.7318630150949028,0.47581940430365843,1.4497026257831855
0.9,1.477200111752795,-0.03077385333121643,1.1599782726030363,1.7513645713369184,0.4740448473628654,1.4524135262330098
0.91,1.4800355939017926,-0.032097184176313145,1.1747786285420543,1.7708770209280749,0.47232657710338033,1.4550529853424978
0.92,1.4828432833370222,-0.03341673384933337,1.1896070613754246,1.7904006426381267,0.47066403465469364,1.4576205863104588
0.93,1.4856237907894767,-0.034732493463423726,1.2044632992833193,1.8099357158180438,0.4690566801207121,1.460115923682935
0.9400000000000001,1.4883777209224573,-0.03604445478689609,1.2193470764925438,1.8294825205271457,0.46750399232887074,1.462538603417229
0.9500000000000001,1.4911056725223342,-0.037352610233884066,1.2342581332177671,1.8490413376596588,0.4660054685875844,1.4648882429441257
0.96,1.49380823868671,-0.03865695285523698,1.2491962156046341,1.868612449070758,0.4645606244519731,1.467164471228306
0.97,1.496486007010069,-0.0399574763296475,1.2641610756747348,1.888196137702145,0.4631689934977929,1.469366928826937
0.98,1.499139559766997,-0.04125417495500933,1.2791524712724047,1.9077926877072235,0.4618301271035073,1.4714952679464322
0.99,1.5017694740930532,-0.04254704364000128,1.2941701660133353,1.9274023845759285,0.4605435942404343,1.4735491524973723
1.0,1.5043763221633781,-0.043836077895894325,1.3092139292349692,1.9470255152592633,0.4593089812709042,1.4755282581475768
1.01,1.5069606713691177,-0.04512127382857823,1.3242835359486604,1.9666623682936062,0.45812589175436214,1.4774322723733215
1.02,1.5095230844917455,-0.04640262813080446,1.339378766793578,1.986313233924841,0.456993946261358,1.479260894508688
1.03,1.512064119875362,-0.047680138074642185,1.3544994079923316,2.0059784042323723,0.4559127821953572,1.481013835793043
1.04,1.5145843315970515,-0.048953801504144336,1.3696452513083022,2.0256581732530794,0.45488205362231693,1.482690819416637
1.05,1.5170842696353755,-0.050223616828220664,1.3848160940046559,2.045352837105273,0.4539014311079671,1.4842915805643155
1.06,1.5195644800370784,-0.05148958301371494,1.4000117388050266,2.065062694112706,0.45297060156274077,1.485815866457337
1.07,1.5220255050820868,-0.05275169957868344,1.4152319938558475,2.0847880449287044,0.4520892680943002,1.4872634363932886
1.08,1.5244678834468757,-0.05400996658587211,1.4304766726903162,2.1045291926604683,0.45125714986760446,1.4886340617840967
1.09,1.5268921503662793,-0.05526438463638962,1.445745594193979,2.124286442993613,0.4504739819724692,1.4899275261921234
1.1,1.5292988377938235,-0.056514954863573955,1.4610385825719172,2.1440601043170004,0.4497395152985698,1.4911436253643444
1.11,1.5316884745606518,-0.057761678927049906,1.4763554673175237,2.1638504878479243,0.4490535164178423,1.4922821672646027
1.12,1.5340615865331226,-0.05900455900697531,1.491696083182855,2.183657907757709,0.44841576747423667,1.493342972103934
1.1300000000000001,1.5364186967691502,-0.060243597798473554,1.5070602701505464,2.203482681297783,0.4478260660807823,1.494325872368957
1.1400000000000001,1.5387603256733626,-0.061478798506250334,1.5224478734072802,2.223325128926282,0.4472842252239267,1.4952307128483255
1.1500000000000001,1.5410869911511513,-0.06271016483939244,1.5378587433187916,2.243185574435255,0.44679007317510916,1.496057350657239
1.16,1.5433992087616832,-0.06393770100634663,1.5532927354064083,2.2630643450785177,0.44634345340953696,1.4968056552600042
1.17,1.5456974918699486,-0.06516141171007658,1.5687497103251078,2.2829617717002297,0.44594422453213034,1.4974755084906501
1.18,1.5479823517979174,-0.06638130214339615,1.584229533843087,2.3028781888642507,0.4455922602106109,1.4980668045715864
1.19,1.5502542979748724,-0.06759737798447708,1.5997320768228356,2.3228139349843357,0.44528744911570245,1.498579450130307
1.2,1.5525138380869943,-0.06880964539252957,1.6152572152037055,2.3427693524552415,0.44502969486842414,1.499013364214136
1.21,1.5547614782262673,-0.07001811100365392,1.630804829985968,2.362744787784796,0.4448189159944541,1.4993684783030088
1.22,1.556997723038776,-0.07122278192686192,1.6463748072163558,2.382740591727003,0.44465504588554433,1.4996447363202945
1.23,1.559223075872463,-0.07242366574026639,1.6619670379750804,2.402757119416246,0.4445380327679718,1.49984209464165
1.24,1.5614380389244211,-0.07362077048743752,1.6775814183643245,2.4227947305026505,0.4444678396780154,1.4999605221019081
1.25,1.5636431133877842,-0.07481410467392476,1.6932178494982024,2.442853789288675,0.4444444444444444,1.5
1.26,1.5658387995982914,-0.07600367726394291,1.7088762374941853,2.462934664866997,0.4444678396780154,1.4999605221019081
