"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.110000, field=0.10"
"# Lipschitz: 0.209410, Stable: True"
# Generated: 2025-11-26T06:11:33.486997

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00043,0.0985,0.010004299999999999,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008391284047464,0.09700707,0.020012691284047465,0.02199185140474648,0.09753357335082496,1.0125650477216688
0.03,1.0012276785680094,0.09552119552159526,0.03002496806972756,0.03297557842230219,0.09633490759995685,1.0188450913349674
0.04,1.0015959395338487,0.09404236186541927,0.040040927465066045,0.04395120428398185,0.0951587563026566,1.0251221590898847
0.05,1.0019441960812747,0.09257055411655832,0.05006036942587879,0.05491875124234691,0.09400473680909156,1.0313952597646567
0.06,1.002272728770494,0.09110575714989425,0.06008309671358373,0.06587824057125057,0.09287247088355496,1.0376634027639664
0.07,1.0025818139905764,0.08964795563537428,0.0701089148534895,0.07682969256779106,0.09176158483410976,1.0439255982753717
0.08,1.0028717240083953,0.08819713404320684,0.08013763209357345,0.08777312655603792,0.09067170962814203,1.0501808574256075
0.09,1.0031427270186966,0.08675327664898241,0.09016905936376042,0.09870856089240329,0.08960248099462496,1.056428192436741
0.1,1.0033950871951618,0.08531636753871881,0.10020301023571204,0.1096360129725365,0.08855353951386355,1.0626666167821521
0.11,1.003629064742341,0.08388639061383005,0.11023930088313545,0.12055549923962676,0.08752453069545635,1.068895145342319
0.12,1.0038449159483323,0.08246332959601856,0.12027775004261877,0.13146703519400474,0.08651510504518034,1.0751127945603784
0.13,1.0040428932380998,0.08104716803209012,0.13031817897499978,0.14237063540393988,0.0855249181214727,1.0813185825974418
0.14,1.0042232452273228,0.07963788929869157,0.140360411427273,0.1532663135175356,0.0845536305821548,1.087511529487638
0.15,1.0043862167766773,0.07823547660697079,0.15040427359503977,0.1641540822756304,0.0836009082220132,1.0936906572928624
0.16,1.00453204904646,0.07683991300715926,0.16044959408550438,0.1750339535256173,0.08266642200182495,1.0998549902572035
0.17,1.0046609795514652,0.075451181393077,0.17049620388101905,0.18590593823610013,0.08174984806938648,1.1060035549610274
