"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.111250, field=1.00"
"# Lipschitz: 0.516503, Stable: True"
# Generated: 2025-11-26T06:11:34.730519

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0094325,0.0985,0.010094325,0.02,0.987551404746481,1.0062830199416763
0.02,1.0187218453912148,0.09699806750000001,0.02028154345391215,0.03996983904746481,0.9753357335082496,1.0125650477216688
0.03,1.0278705141411746,0.09549435531710879,0.030560248595323896,0.05991041483645945,0.9633490759995683,1.0188450913349674
0.04,1.0368809431906665,0.09398901302638207,0.04092905802723056,0.07982261073786688,0.951587563026566,1.0251221590898847
0.05,1.0457555288926264,0.09248218701805949,0.05138661331615683,0.0997072958000392,0.9400473680909156,1.0313952597646567
0.06,1.054496627466891,0.09097402055407657,0.061931579590825736,0.11956532476987462,0.9287247088355496,1.0376634027639664
0.07,1.0631065554692092,0.0894646538238393,0.07256264514551783,0.139397538132899,0.9176158483410976,1.0439255982753717
0.08,1.0715875902730005,0.08795422399925089,0.08327852104824783,0.15920476217100207,0.9067170962814203,1.0501808574256075
0.09,1.079941970562432,0.08644286528898164,0.09407794075387216,0.1789878090365463,0.8960248099462496,1.056428192436741
0.1,1.0881718968354688,0.0849307089919743,0.10495965972222684,0.1987474768416331,0.8855353951386354,1.0626666167821521
0.11,1.096279531915632,0.08341788355017896,0.11592245504138317,0.21848454976137416,0.8752453069545635,1.068895145342319
0.12,1.1042670014712699,0.08190451460051243,0.12696512505609586,0.2381997981500761,0.8651510504518034,1.0751127945603784
0.13,1.112136394541224,0.0803907250260386,0.1380864890015081,0.25789397866930686,0.8552491812147269,1.0813185825974418
0.14,1.119889764065836,0.07887663500636719,0.14928538664216648,0.2775678344268664,0.845536305821548,1.087511529487638
0.15,1.127529127422313,0.07736236206726951,0.16056067791638962,0.2972220951257402,0.8360090822201319,1.0936906572928624
0.16,1.1350564669635235,0.07584802112951085,0.17191124258602486,0.3168574772221647,0.8266642200182495,1.0998549902572035
0.17,1.1424737305593649,0.07433372455689977,0.1833359798916185,0.3364746840919824,0.8174984806938648,1.1060035549610274
0.18,1.1497828321398913,0.0728195822035559,0.19483380821301743,0.3560744062045147,0.8085086777307948,1.1121353804746905
0.19,1.156985652239453,0.07130570146039823,0.20640366473541197,0.37565732130322155,0.799691676684798,1.1182494985118623
0.2,1.1640840385411437,0.06979218730085679,0.2180445051208234,0.39522409459246405,0.7910443951849295,1.1243449435824273
0.21,1.1710798064209056,0.06827914232581136,0.22975530318503246,0.41477537892972477,0.782563802874733,1.1304207531449484
0.22,1.1779747394906854,0.0667666668077614,0.24153505057993932,0.4343118150226812,0.7742469212976295,1.1364759677586627
0.23,1.1847705901400807,0.06525485873423191,0.2533827564813401,0.45383403163056435,0.7660908237306251,1.142509631234988
0.24,1.1914690800759578,0.06374381385042067,0.2652974472820997,0.47334264576927143,0.7580926349702556,1.1485207907885175
0.25,1.1980719008595606,0.062233625701092615,0.2772781662906953,0.49283826291973354,0.7502495310744774,1.1545084971874737
0.26,1.2045807144406702,0.06072438567172759,0.289323973435102,0.512321477239074,0.742558739064013,1.1604718049036047
0.27,1.2109971536884059,0.05921618302892828,0.30143394497198606,0.5317928717741208,0.735017536586476,1.1664097722614932
0.28,1.2173228229183,0.05770910496009524,0.31360717320116904,0.5512530186768696,0.727623251546415,1.1723214615872586
0.29,1.2235592984153,0.05620323661237646,0.32584276618532204,0.5707024794215168,0.7203732617042448,1.1782059393566253
0.3,1.229708128952393,0.05469866113089927,0.338139847474846,0.5901418050227122,0.7132649942468615,1.184062276342339
0.31,1.2357708363045654,0.053195459696292385,0.35049755583789166,0.6095715362547047,0.7062959253325914,1.1898895477609006
0.32,1.2417489157578472,0.05169371156150636,0.3629150449954701,0.6289922038710763,0.6994635796129557,1.1956868334186013
