"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.117500, field=0.10"
"# Lipschitz: 0.209133, Stable: True"
# Generated: 2025-11-26T06:11:35.767300

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00038,0.0985,0.0100038,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007387799047465,0.09700712,0.020011187799047467,0.021991351404746482,0.09753357335082496,1.0125650477216688
0.03,1.0010766370878665,0.09552134562009526,0.030021954169926132,0.0329740749373022,0.09633490759995685,1.0188450913349674
0.04,1.0013938645834795,0.09404266225490691,0.04003589281576093,0.043948190384180436,0.0951587563026566,1.0251221590898847
0.05,1.0016907511311353,0.0925710550790489,0.05005280032707228,0.0549137165930418,0.09400473680909156,1.0313952597646567
0.06,1.0019675812223359,0.09110650905252253,0.06007247613929564,0.06587067147244406,0.09287247088355496,1.0376634027639664
0.07,1.0022246351484767,0.08964900892603758,0.0700947224907804,0.07681907199350296,0.09176158483410976,1.0439255982753717
0.08,1.0024621890500578,0.08819853924625892,0.08011934438128097,0.08775893419332884,0.09067170962814203,1.0501808574256075
0.09,1.0026805149670222,0.08675508436097756,0.0901461495309512,0.09869027318011084,0.08960248099462496,1.056428192436741
0.1,1.0028798808900856,0.08531862842420565,0.10017494833985205,0.1096131031397273,0.08855353951386355,1.0626666167821521
0.11,1.0030605508129327,0.08388915540119454,0.11020555384798138,0.1205274373437668,0.08752453069545635,1.068895145342319
0.12,1.0032227847851587,0.08246664907337564,0.12023778169583296,0.1314332881588507,0.08651510504518034,1.0751127945603784
0.13,1.0033668389658452,0.08105109304322361,0.1302714500854914,0.14233066705715408,0.0855249181214727,1.0813185825974418
0.14,1.003492965677665,0.07964247073904164,0.14030637974226806,0.15321958462802726,0.0845536305821548,1.087511529487638
0.15,1.003601413461417,0.07824076541966876,0.15034239387688222,0.16410005059062546,0.0836009082220132,1.0936906572928624
0.16,1.0036924271308991,0.076845960179109,0.16037931814819123,0.17497207380745977,0.08266642200182495,1.0998549902572035
0.17,1.0037662478280327,0.07545803795108255,0.17041698062647156,0.185835662298787,0.08174984806938648,1.1060035549610274
0.18,1.0038231130781572,0.0740769815134991,0.18045521175725313,0.1966908232577612,0.0808508677730795,1.1121353804746905
0.19,1.003863256845421,0.07270277349285345,0.19049384432570735,0.20753756306627355,0.07996916766847981,1.1182494985118623
0.2,1.003886909588198,0.07133539636854376,0.20053271342158932,0.21837588731141255,0.07910443951849296,1.1243449435824273
0.21,1.003894298314462,0.06997483247711285,0.21057165640473394,0.22920580080247946,0.07825638028747331,1.1304207531449484
0.22,1.0038856466370654,0.06862106401641282,0.22061051287110459,0.24002730758849883,0.07742469212976295,1.1364759677586627
0.23,1.0038611748288555,0.0672740730496937,0.23064912461939313,0.2508404109761671,0.07660908237306252,1.142509631234988
0.24,1.003821099877588,0.06593384150961637,0.24068733561816902,0.26164511354818626,0.07580926349702556,1.1485207907885175
0.25,1.0037656355405804,0.0646003512021907,0.25072499197357484,0.2724414171819324,0.07502495310744775,1.1545084971874737
0.26,1.0036949923990668,0.06327358381063916,0.2607619418975655,0.28322932306841264,0.07425587390640132,1.1604718049036047
0.27,1.003609377912211,0.0619535208991869,0.27079803567668764,0.2940088317314673,0.0735017536586476,1.1664097722614932
0.28,1.003508996470741,0.06064014391677875,0.28083312564139506,0.30477994304717587,0.07276232515464151,1.1723214615872586
0.29,1.0033940494501725,0.059333434200724115,0.2908670661358968,0.3155426562634297,0.07203732617042448,1.1782059393566253
0.3,1.0032647352635868,0.05803337298027032,0.30089971348853267,0.32629697001963565,0.07132649942468615,1.184062276342339
0.31,1.0031212494139394,0.05673994138010539,0.3109309259826721,0.33704288236651836,0.07062959253325915,1.1898895477609006
0.32,1.0029637845458703,0.05545312042379092,0.32096056382813076,0.3477803907859903,0.06994635796129557,1.1956868334186013
0.33,1.002792530496994,0.054172891037126095,0.3309884891331007,0.358509492211062,0.06927655297336022,1.2014532178568313
0.34,1.0026076743486496,0.05289923405144347,0.3410145658765872,0.36923018304576555,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0024094004760922,0.0516321302068376,0.3510386598813481,0.37994245918506864,0.06797628449262418,1.2128896457825364
0.36,1.002197890598107,0.05037156015532732,0.36106063878732914,0.3906463160347558,0.0673453590520101,1.2185578833254664
0.37,1.0019733238260364,0.04911750446395258,0.3710803720255895,0.401341748531257,0.06672693918875115,1.2241916080450161
0.38,1.0017358767122033,0.047869943617806776,0.38109773079271153,0.41202875116140486,0.06612080535768564,1.2297899303107438
0.39,1.0014857232977221,0.04662885802300554,0.39111258802568877,0.42270731798210376,0.06552674248134689,1.2353519660826662
0.4,1.0012230351596885,0.04539422800959279,0.40112481837728564,0.4333774426398945,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0009479814577387,0.04416603383438514,0.41113429819186303,0.44403911839040094,0.064373991266784,1.2463636707741457
0.42,1.0006607289799745,0.042944255683755476,0.4211409054816628,0.45469233811764614,0.063814894577939,1.2518116008178803
0.43,1.0003614421882472,0.04172887367635673,0.43114451990354524,0.4653370943532253,0.06326705202182918,1.2572197668907532
0.44,1.000050283262798,0.04051986786578669,0.44114502273617323,0.47597337929532607,0.06273026996328858,1.262587314980648
0.45,0.9997274121462522,0.039317218243194965,0.45114229685763574,0.48660118482758696,0.06220435887354914,1.2679133974894983
0.46,0.9993929865869655,0.03812090473983274,0.4611362267235054,0.497220502537785,0.06168913326913338,1.2731971733671346
0.47000000000000003,0.9990471621817232,0.03693090722954661,0.4711266983453226,0.507831323736346,0.06118441165076359,1.278437808244094
0.48,0.9986900924177913,0.03574720553121715,0.48111359926950054,0.5184336394746708,0.06069001644237324,1.2836344745633783
