"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.112500, field=0.50"
"# Lipschitz: 0.465745, Stable: True"
# Generated: 2025-11-26T06:11:33.978417

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00441,0.0985,0.0100441,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087447707737325,0.09700309,0.020131547707737327,0.029981857023732406,0.4876678667541248,1.0125650477216688
0.03,1.0130055781056533,0.09550932977922627,0.030261603488793858,0.04494598339901098,0.48167453799978416,1.0188450913349674
0.04,1.0171936671246011,0.09401877755222449,0.04043354016003987,0.05989278456006535,0.475793781513283,1.0251221590898847
0.05,1.0213102625241233,0.09253148999733876,0.0506466427852811,0.0748226590464442,0.4700236840454578,1.0313952597646567
0.06,1.025356568790724,0.09104752228482794,0.06090020847318835,0.08973599851214001,0.4643623544177748,1.0376634027639664
0.07,1.029333770439236,0.08956692810461309,0.07119354617758071,0.104633187744225,0.4588079241705488,1.0439255982753717
0.08,1.033243032254557,0.08808975969365078,0.08152597650012627,0.11951460469032285,0.45335854814071014,1.0501808574256075
0.09,1.0370854995390386,0.08661606786292797,0.09189683149551667,0.13438062049427552,0.4480124049731248,1.056428192436741
0.1,1.040862298364855,0.0851459020240743,0.10230545447916523,0.14923159953939716,0.4427676975693177,1.0626666167821521
0.11,1.0445745358307166,0.08367931021558907,0.1127511998374724,0.1640678994987389,0.43762265347728174,1.068895145342319
0.12,1.0482233003223334,0.0822163391286804,0.12323343284069573,0.1788898713918189,0.4325755252259017,1.0751127945603784
0.13,1.0518096617760682,0.08075703413271466,0.13375152945845642,0.19369785964730124,0.42762459060736346,1.0813185825974418
0.14,1.0553346719452537,0.07930143930027503,0.14430487617790896,0.20849220217113557,0.422768152910774,1.087511529487638
0.15,1.0587993646686795,0.0778495974318284,0.15489286982459577,0.22327323041969585,0.41800454111006596,1.0936906572928624
0.16,1.0622047561407881,0.07640155008000057,0.16551491738600366,0.2380412694774833,0.41333211000912473,1.0998549902572035
0.17,1.065551845183149,0.07495733757345978,0.17617043583783515,0.25279663813898245,0.4087492403469324,1.1060035549610274
0.18,1.0688416135168053,0.07351699904040933,0.1868588519730032,0.2675396489942833,0.4042543388653974,1.1121353804746905
0.19,1.072075026035119,0.07208057243169047,0.19757960223335438,0.2822706085181053,0.399845838342399,1.1182494985118623
0.2,1.0752530310767632,0.0706480945434969,0.20833213254412203,0.2969898171618805,0.39552219759246476,1.1243449435824273
0.21,1.0783765606985343,0.06921960103970265,0.21911589815110738,0.3116975694485728,0.3912819014373665,1.1304207531449484
0.22,1.0814465309476844,0.0677951264738056,0.22993036346058424,0.32639415406993183,0.38712346064881475,1.1364759677586627
0.23,1.0844638421334913,0.06637470431048889,0.24077500188191914,0.3410798539858968,0.38304541186531255,1.142509631234988
0.24,1.0874293790978053,0.06495836694680296,0.2516492956728972,0.35575494652588485,0.3790463174851278,1.1485207907885175
0.25,1.090344011484337,0.06354614573297114,0.2625527357877405,0.37041970349171416,0.3751247655372387,1.1545084971874737
0.26,1.0932085940064609,0.062138070992821946,0.27348482172780514,0.38507439126192994,0.3712793695320065,1.1604718049036047
0.27,1.0960239667133354,0.06073417204385138,0.28444506139493847,0.3997192708973146,0.367508768293238,1.1664097722614932
0.28,1.09879095525415,0.059334477216918785,0.29543297094747994,0.41435459824738036,0.3638116257732075,1.1723214615872586
0.29,1.1015103711403316,0.057939013875580044,0.30644807465888324,0.4289806240576539,0.3601866308521224,1.1782059393566253
0.3,1.1041830120055542,0.05654780843506181,0.3174899047789388,0.4435975940775785,0.35663249712343076,1.184062276342339
0.31,1.1068096618634098,0.05516088638088095,0.3285580013975729,0.45820574916886836,0.3531479626662957,1.1898895477609006
0.32,1.1093910913626142,0.053778272287113134,0.33965191231119907,0.4728053254141654,0.34973178980647784,1.1956868334186013
0.33,1.111928058039632,0.05239998983431495,0.35077119289159536,0.48739655422585637,0.34638276486680103,1.2014532178568313
0.34,1.114421306568619,0.051026061827103744,0.36191540595728156,0.5019796624549206,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1168715690085873,0.04965651021139961,0.37308412164736743,0.5165548724996899,0.33988142246312086,1.2128896457825364
0.36,1.1192795650477148,0.048291356091334024,0.3842769172978446,0.531122402414407,0.33672679526005045,1.2185578833254664
0.37,1.1216460022447252,0.04693061974582964,0.39549337732029183,0.5456824660174846,0.3336346959437558,1.2241916080450161
0.38,1.1239715762672777,0.04557432064485577,0.4067330930829646,0.5602352729993694,0.33060402678842815,1.2297899303107438
0.39,1.1262569711273114,0.04422247746536421,0.4179956627942377,0.5747810290299264,0.32763371240673445,1.2353519660826662
0.4,1.1285028594133002,0.04287510810691007,0.4292806913883707,0.5893199358652669,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.13070990251938,0.04153222970696222,0.4405877904135645,0.6038521914539479,0.32186995633391996,1.2463636707741457
0.42,1.1328787508713172,0.04019385865590803,0.4519165779222777,0.6183779900424808,0.319074472889695,1.2518116008178803
0.43,1.135010044149293,0.03886001061175717,0.4632666783637706,0.632897522280091,0.3163352601091459,1.2572197668907532
0.44,1.1371044115074893,0.03753070051454909,0.4746377224788455,0.6474109753226753,0.3136513498164429,1.262587314980648
0.45,1.1391624717904607,0.03620594260046885,0.4860293471967501,0.6619185329359146,0.3110217943677457,1.2679133974894983
0.46,1.1411848337462864,0.03488575041567605,0.49744119553421295,0.6764203755974967,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1431720962365024,0.03357013682985138,0.508872916496578,0.6909166805984163,0.3059220582538179,1.278437808244094
0.48,1.1451248484428143,0.032259114049465624,0.5203241649810061,0.7054076221433194,0.3034500822118662,1.2836344745633783
0.49,1.1470436700705995,0.030952693630775484,0.5317946016817121,0.7198933714498662,0.30102886965150394,1.2887863517111338
0.5,1.1489291315492098,0.029650886492551008,0.5432838929972043,0.7343740968470872,0.2986575710136937,1.2938926261462367
0.51,1.150781794229089,0.028353702928539042,0.5547917109394952,0.7488499638727163,0.29633535544753514,1.2989524915287594
0.52,1.1526022105757243,0.027061152619667257,0.5663177330452525,0.7633211353694825,0.2940614105110616,1.3039651488473027
0.53,1.1543909243604524,0.025773244645993197,0.577861642288857,0.7777877715803504,0.2918349418742626,1.308929806545167
0.54,1.1561484708481455,0.02448998749840278,0.5894231269973385,0.7922500302426976,0.28965517302459143,1.3138456806453502
0.55,1.1578753769818038,0.02321138909006262,0.6010018807671564,0.8067080666814249,0.28752134497520704,1.3187119948743449
0.56,1.159572161564083,0.021937456767630502,0.6125976023827973,0.8211620339009951,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.161239335435792,0.020668197322228268,0.6242099957371552,0.8356120826763976,0.28338856122879863,1.3282928778764782
0.58,1.1628774016513885,0.019403617000181336,0.635838769753669,0.8500583616430435,0.281388172603369,1.3330059337171258
0.59,1.1644868556515153,0.01814372151352904,0.6474836383101842,0.864501017385591,0.2794308583603291,1.3376664040605122
0.6,1.166068185432608,0.01688851605030988,0.6591443201645103,0.8789401945257095,0.27751594287517817,1.3422735529643444
0.61,1.1676218717136173,0.015638005284625722,0.6708205388816465,0.8933760358087873,0.2756427663671494,1.3468266529064026
0.62,1.1691483880998836,0.014392193386488976,0.6825120227626453,0.907808682189595,0.2738106846318191,1.3513249848994247
0.63,1.1706482012442072,0.013151084031456647,0.6942185047750874,0.922238272916912,0.2720190687777522,1.3557678386046426
0.64,1.1721217710051532,0.011914680410055157,0.7059397224851389,0.9366649456171315,0.2702673049672827,1.3601545124439536
0.65,1.1735695506026391,0.010682985236999728,0.7176754179911653,0.9510888363768559,0.26855479416151506,1.3644843137107059
0.66,1.1749919867708443,0.00945600076021209,0.7294253378588738,0.9655100798244974,0.2668809518696221,1.3687565586790869
0.67,1.1763895199084904,0.008233728769640186,0.7411892330579587,0.9799288092109021,0.2652452079025053,1.372970572712091
0.68,1.177762584226536,0.007016170605883495,0.7529668589002241,0.994345156489012,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1791116078933315,0.005803327168627541,0.7647579749791574,1.0087592523925861,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1804370131772817,0.004595198924891072,0.7765623451109303,1.0231712265139974,0.26056107353574226,1.3852566213878945
0.71,1.1817392165870628,0.0033917859170893346,0.7883797372768009,1.0375812073811277,0.2590722986381892,1.3892311507835116
0.72,1.1830186290094407,0.002193087770916825,0.8002099235668952,1.0519893225333803,0.2576189773357719,1.3931442160683094
0.73,1.1842756558447372,0.0009991037030528,0.8120526801253426,1.0663956985968324,0.25620062032702823,1.3969951993239176
0.74,1.1855106971399934,-0.00019016747130720115,0.8239077870967425,1.08080046135855,0.2548167510137398,1.4007834924354383
0.75,1.1867241477198767,-0.0013747273310906586,0.8357750285739413,1.0952037358400872,0.2534669052908797,1.4045084971874737
0.76,1.1879163973153792,-0.0025545778421550824,0.8476541925470951,1.1096056463701949,0.25215063134116955,1.408169625358592
0.77,1.1890878306903556,-0.0037297213502596864,0.8595450708539987,1.1240063166567604,0.25086748943424575,1.4117662988142137
0.78,1.1902388277659475,-0.004900160574198744,0.8714474591316581,1.1384058698580064,0.24961705173042845,1.4152979495979063
0.79,1.191369763742943,-0.0060658985990936975,0.8833611567690876,1.1528044286529702,0.24839890208908527,1.418764020021071
0.8,1.1924810092221179,-0.007226938869841172,0.8952859668613087,1.1672021153112904,0.2472126358815769,1.4221639627510076
0.81,1.193572930322605,-0.008383285184714083,0.9072216961645347,1.1815990517623274,0.24605785980876885,1.425497240897346
0.8200000000000001,1.1946458887983415,-0.009534941689113117,0.9191681550525181,1.195995359663641,0.24493419172309144,1.4287633280968262
0.8300000000000001,1.1957002421526375,-0.010681912869465893,0.9311251574740446,1.2103911604688553,0.2438412604551273,1.4319617085964178
0.84,1.1967363437509153,-0.0118242035472712,0.9430925209115537,1.224786575494933,0.2427787056447038,1.4350918773347627
0.85,1.1977545429316647,-0.01296181887328576,0.9550700663408703,1.239181725988889,0.24174617757646405,1.4381533400219317
0.86,1.1987551851156593,-0.014094764321850996,0.967057618192027,1.2535767331939704,0.24074333701989237,1.4411456132174765
0.87,1.1997386119134812,-0.0152230456853574,0.9790550043111618,1.267971718415326,0.23976985507376386,1.4440682244067722
0.88,1.2007051612313995,-0.016346669068844095,0.9910620559234757,1.2823668030851985,0.2388254130149899,1.4469207120756318
0.89,1.2016551673756457,-0.017465640884731275,1.0030786075972322,1.2967621088276624,0.23790970215182922,1.4497026257831855
0.9,1.202588961155133,-0.018579967847683267,1.0151044972087835,1.3111577575229372,0.2370224236814327,1.4524135262330098
0.91,1.2035068699826628,-0.019689656969599983,1.0271395659086102,1.3255538713713029,0.23616328855169016,1.4550529853424978
0.92,1.2044092179746617,-0.020794715554734645,1.0391836580883569,1.3399505729566463,0.23533201732734682,1.4576205863104588
0.93,1.2052963260494958,-0.021895151194935635,1.0512366213488518,1.3543479853096665,0.23452834006035606,1.460115923682935
0.9400000000000001,1.2061685120244008,-0.022990971765010453,1.0632983064690957,1.368746231970765,0.23375199616443537,1.462538603417229
0.9500000000000001,1.2070260907110748,-0.024082185418209803,1.0753685673762066,1.3831454370526535,0.2330027342937922,1.4648882429441257
0.96,1.2078693740099753,-0.02516880058182983,1.0874472611163064,1.3975457253027022,0.23228031222598655,1.467164471228306
0.97,1.2086986710033611,-0.026250825952930656,1.0995342478263401,1.4119472221650617,0.23158449674889645,1.469366928826937
0.98,1.2095142880471232,-0.027328270494169363,1.1116293907068113,1.4263500538425844,0.23091506355175365,1.4714952679464322
0.99,1.210316528861444,-0.02840114342974564,1.1237325559954259,1.440754347358573,0.23027179712021714,1.4735491524973723
1.0,1.2111056946203278,-0.029469454241458356,1.1358436129416292,1.4551602306183897,0.2296544906354521,1.4755282581475768
1.01,1.2118820840400426,-0.03053321266487139,1.1479624337820296,1.4695678324709476,0.22906294587718107,1.4774322723733215
1.02,1.2126459934665124,-0.03159242868558708,1.1600888937166947,1.4839772827701199,0.228496973130679,1.479260894508688
1.03,1.2133977169617014,-0.032647112535625654,1.1722228708863116,1.4983887124360917,0.2279563910976786,1.481013835793043
1.04,1.2141375463890307,-0.033697274689909226,1.184364246350202,1.5128022535166856,0.22744102681115846,1.482690819416637
1.05,1.2148657714978637,-0.03474292586284871,1.1965129040651805,1.5272180392486876,0.22695071555398355,1.4842915805643155
1.06,1.2155826800071021,-0.03578407700503233,1.2086687308652515,1.541636204119206,0.22648530078137039,1.485815866457337
1.07,1.216288557687931,-0.036820739300014275,1.220831616442131,1.5560568839270907,0.2260446340471501,1.4872634363932886
1.08,1.2169836884457486,-0.03785292416120214,1.2330014533265883,1.5704802158444415,0.22562857493380223,1.4886340617840967
1.09,1.2176683544013227,-0.038880643228841875,1.2451781368706014,1.5849063384782371,0.2252369909862346,1.4899275261921234
1.1,1.2183428359712092,-0.03990390836709899,1.2573615652303136,1.5993353919321127,0.2248697576492849,1.4911436253643444
1.11,1.2190074119474705,-0.0409227316612347,1.2695516393497883,1.6137675178683177,0.22452675820892115,1.4922821672646027
1.12,1.2196623595767313,-0.041937125414876,1.2817482629455557,1.6282028595698816,0.22420788373711834,1.493342972103934
1.1300000000000001,1.220307954638609,-0.04294710214737835,1.2939513424919418,1.6426415620030201,0.22391303304039115,1.494325872368957
1.1400000000000001,1.220944471523556,-0.04395267459128007,1.3061607872071774,1.6570837718798102,0.22364211261196335,1.4952307128483255
1.1500000000000001,1.2215721833101483,-0.04495385568984723,1.3183765090402788,1.6715296377211653,0.22339503658755458,1.496057350657239
1.16,1.2221913618418592,-0.04595065859470814,1.3305984226586973,1.6859793099201423,0.22317172670476848,1.4968056552600042
1.17,1.2228022778033532,-0.04694309666357646,1.342826445436731,1.7004329408056087,0.22297211226606517,1.4974755084906501
1.18,1.223405200796335,-0.04793118345806193,1.3550604974446943,1.7148906847063028,0.22279613010530544,1.4980668045715864
1.19,1.2240003994149915,-0.048914932741567954,1.3673005014388442,1.729352698015319,0.22264372455785122,1.498579450130307
1.2,1.2245881413210609,-0.04989435847727511,1.3795463828520549,1.7438191392550475,0.22251484743421207,1.499013364214136
