"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.113750, field=5.00"
"# Lipschitz: 0.563203, Stable: True"
# Generated: 2025-11-26T06:11:35.240909

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494125,0.0985,0.010494125000000002,0.06,4.937757023732405,1.0062830199416763
0.02,1.0981381135185742,0.0969580875,0.021475506135185743,0.11987169523732405,4.876678667541248,1.0125650477216688
0.03,1.1461890375711092,0.09537515894898142,0.03293739651089683,0.17961986304792227,4.816745379997842,1.0188450913349674
0.04,1.19357726471507,0.09375209411666541,0.04487316915804753,0.2392492072236118,4.75793781513283,1.0251221590898847
0.05,1.2403145852454265,0.09208975638136702,0.057276315010501795,0.2987643580220908,4.700236840454578,1.0313952597646567
0.06,1.2864125894693532,0.09038899301421476,0.07014044090519533,0.3581698722790908,4.643623544177748,1.0376634027639664
0.07,1.3318826700521875,0.08865063545967433,0.0834592676057172,0.41747023361556185,4.588079241705487,1.0439255982753717
0.08,1.3767360244270863,0.08687549961232377,0.09722662784998806,0.4766698527331386,4.533585481407101,1.0501808574256075
0.09,1.4209836572612393,0.08506438608983506,0.11143646442260045,0.5357730677914805,4.480124049731248,1.056428192436741
0.1,1.4646363829719111,0.08321808050212465,0.12608282825231956,0.5947841448614054,4.427676975693177,1.0626666167821521
0.11,1.507704828285974,0.08133735371664211,0.1411598765351793,0.6537072784480563,4.376226534772817,1.068895145342319
0.12,1.5501994348369683,0.07942296211977293,0.156661870883549,0.7125465920786442,4.325755252259017,1.0751127945603784
0.13,1.5921304617940901,0.0774756478743371,0.17258317550148988,0.7713061389496041,4.276245906073635,1.0813185825974418
0.14,1.6335079885178445,0.07549613917317133,0.18891825538666834,0.8299899026282813,4.22768152910774,1.087511529487638
0.15,1.6743419172374354,0.07348515048878762,0.2056616745590427,0.8886017978045372,4.180045411100659,1.0936906572928624
0.16,1.7146419757452727,0.07144338281910624,0.22280809431649543,0.9471456710879181,4.133321100091247,1.0998549902572035
0.17,1.7544177201042799,0.06937152392926543,0.2403522715175382,1.0056253018462833,4.087492403469324,1.1060035549610274
0.18,1.7936785373639654,0.06727024858951483,0.25828905689117787,1.0640444030820193,4.042543388653974,1.1121353804746905
0.19,1.832433648281496,0.06514021880920329,0.2766133933739928,1.1224066223421987,3.99845838342399,1.1182494985118623
0.2,1.8706921100442664,0.06298208406687578,0.29532031447443546,1.1807155426592535,3.9552219759246476,1.1243449435824273
0.21,1.9084628189907054,0.06079648153649713,0.3144049426643425,1.2389746835189426,3.912819014373665,1.1304207531449484
0.22,1.9457545133262908,0.058584036309823936,0.3338624877976054,1.2971875018525862,3.8712346064881475,1.1364759677586627
0.23,1.9825757758319675,0.056345361614948526,0.3536882455559251,1.3553573930507306,3.8304541186531256,1.142509631234988
0.24,2.018935036562372,0.054081059031041816,0.3738775959215488,1.4134876919955814,3.790463174851278,1.1485207907885175
0.25,2.054840575531466,0.05179171869932424,0.3944260016768634,1.4715816741097179,3.7512476553723872,1.1545084971874737
0.26,2.0903005253833693,0.04947791953029615,0.41532900693069713,1.5296425564187563,3.7127936953200655,1.1604718049036047
0.27,2.125322874046363,0.0471402294072613,0.4365822356711608,1.5876734986257908,3.67508768293238,1.1664097722614932
0.28,2.159915467368199,0.04477920538617863,0.4581813903448428,1.6456776041955783,3.6381162577320754,1.1723214615872586
0.29,2.1940860117310126,0.04239539389187954,0.4801222504621529,1.703657921446581,3.601866308521224,1.1782059393566253
0.3,2.2278420766442864,0.03998933091068913,0.5024006712285958,1.7616174446491033,3.5663249712343075,1.184062276342339
0.31,2.2611910973144553,0.0375615421794914,0.5250125822017403,1.8195591151278891,3.531479626662957,1.1898895477609006
