"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.111250, field=1.00"
"# Lipschitz: 0.516194, Stable: True"
# Generated: 2025-11-26T06:11:33.939351

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0094225,0.0985,0.010094224999999998,0.02,0.987551404746481,1.0062830199416763
0.02,1.0187020065162147,0.0969980775,0.020281245065162143,0.039969739047464814,0.9753357335082496,1.0125650477216688
0.03,1.0278409975836729,0.09549438510598379,0.030559655040998873,0.05991011644770946,0.9633490759995683,1.0188450913349674
0.04,1.0368419101941737,0.0939890721828702,0.04092807414294061,0.07982201718354187,0.951587563026566,1.0251221590898847
0.05,1.0457071407355267,0.09248228491176168,0.05138514555029588,0.09970631191574927,0.9400473680909156,1.0313952597646567
0.06,1.0544390454466455,0.09097416634646734,0.06192953600476234,0.1195638570040137,0.9287247088355496,1.0376634027639664
0.07,1.0630399408868951,0.08946485646928835,0.07255993541363129,0.13939549454683564,0.9176158483410976,1.0439255982753717
0.08,1.0715121044181801,0.08795449224605502,0.0832750564578131,0.15920205243911556,0.9067170962814203,1.0501808574256075
0.09,1.0798577746983455,0.08644320768040656,0.09407363420479654,0.17898434444611155,0.8960248099462496,1.056428192436741
0.1,1.0880791521845463,0.08493113386730618,0.10495442572664201,0.1987431702925575,0.8855353951386354,1.0626666167821521
0.11,1.0961783996453174,0.0834183990457851,0.11591620972309519,0.21847931576578933,0.8752453069545635,1.068895145342319
0.12,1.1041576426801525,0.08190512865091086,0.12695778614989672,0.23819355283178814,0.8651510504518034,1.0751127945603784
0.13,1.1120189702454712,0.08039144536497615,0.13807797585235143,0.2578866397631077,0.8552491812147269,1.0813185825974418
0.14,1.119764435185923,0.0788774691679058,0.14927562020421067,0.2775593212777097,0.845536305821548,1.087511529487638
0.15,1.1273960547700426,0.07736331738688035,0.16054958075191111,0.2972123286877844,0.8360090822201319,1.0936906572928624
0.16,1.134915811229332,0.07584910474517591,0.17189873886420443,0.31684638005768617,0.8266642200182495,1.0998549902572035
0.17,1.1423256522999086,0.07433494341022069,0.1833219953872035,0.336462180370162,0.8174984806938648,1.1060035549610274
0.18,1.1496274917659082,0.07282094304086968,0.1948182703048626,0.35606042170009977,0.8085086777307948,1.1121353804746905
0.19,1.156823210003895,0.07130721083389943,0.20638650240490156,0.3756417833950668,0.799691676684798,1.1182494985118623
0.2,1.1639146545275751,0.06979385156972603,0.21802564895017731,0.39520693226195375,0.7910443951849295,1.1243449435824273
0.21,1.1709036405321605,0.06828096765734983,0.22973468535549893,0.4147565227590788,0.782563802874733,1.1304207531449484
0.22,1.1777919514377826,0.06676865917853092,0.24151260486987675,0.43429119719314774,0.7742469212976295,1.1364759677586627
0.23,1.1845813394313895,0.06525702393120049,0.25335841826419064,0.45381158592050186,0.7660908237306251,1.142509631234988
0.24,1.1912735260066103,0.0637461574721131,0.26527115352425673,0.473318307552122,0.7580926349702556,1.1485207907885175
0.25,1.1978702025011063,0.06223615315874592,0.2772498555492678,0.4928119691618907,0.7502495310744774,1.1545084971874737
0.26,1.204373030630968,0.060727102190451084,0.28929358585557746,0.5122931664976466,0.742558739064013,1.1604718049036047
0.27,1.21078364302175,0.05921909364886786,0.301401422285795,0.5317624841945964,0.735017536586476,1.1664097722614932
0.28,1.2171036437357745,0.05771221453760177,0.3135724587231527,0.5512204959906787,0.727623251546415,1.1723214615872586
0.29,1.2233346087953587,0.05620654982117799,0.32580580481110627,0.5706677649435006,0.7203732617042448,1.1782059393566253
0.3,1.2294780867016597,0.05470218246327674,0.33810058567812284,0.5901048436484966,0.7132649942468615,1.184062276342339
0.31,1.2355355989488512,0.05319919346425869,0.35045594166761135,0.6095322744579817,0.7062959253325914,1.1898895477609006
0.32,1.2415086405333804,0.05169766189798855,0.36287102807294513,0.6289505897007962,0.6994635796129557,1.1956868334186013
0.33,1.2473986804580708,0.05019766494796523,0.37534501487752586,0.6483603119022595,0.6927655297336021,1.2014532178568313
0.34,1.253207162230869,0.048699277942767336,0.38787708649983454,0.6677619540041763,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.258935504358047,0.04720257439082263,0.40046644154341504,0.687156019584651,0.6797628449262417,1.2128896457825364
0.36,1.264585100831702,0.04570762601451047,0.41311229255173204,0.7065430030774938,0.6734535905201009,1.2185578833254664
0.37,1.2701573216114053,0.04421450278360622,0.4258138657678461,0.7259233899910119,0.6672693918875116,1.2241916080450161
0.38,1.27565351309988,0.04272327294807678,0.43857040089884486,0.745297657126001,0.6612080535768563,1.2297899303107438
0.39,1.2810749986125973,0.041234003070236516,0.4513811508849708,0.7646662727927684,0.6552674248134689,1.2353519660826662
0.4,1.2864230788412012,0.03974675805627274,0.46424538167338286,0.7840296970270291,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2916990323106874,0.03826160118715017,0.47716237199648975,0.8033883818045371,0.6437399126678399,1.2463636707741457
0.42,1.2969041158302714,0.036778594148903734,0.4901314131547925,0.8227427712543224,0.63814894577939,1.2518116008178803
0.43,1.3020395649379009,0.035297797062328946,0.5031518088041714,0.842093301870419,0.6326705202182918,1.2572197668907532
0.44,1.3071065943383737,0.0338192685120794,0.5162228747475551,0.8614404027219809,0.6273026996328858,1.262587314980648
0.45,1.3121063983350407,0.03234306557518063,0.5293439387309056,0.8807844956616935,0.6220435887354914,1.2679133974894983
0.46,1.3170401512550751,0.030869243848969684,0.5425143402434563,0.9001259955323988,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3219090078683091,0.02939785747846976,0.5557334303221394,0.9194653103718629,0.6118441165076358,1.278437808244094
0.48,1.3267141037996417,0.027928959183209104,0.5690005713601358,0.9388028416156223,0.6069001644237324,1.2836344745633783
0.49,1.3314565559350322,0.026462600283493416,0.5823151369194861,0.958138984297856,0.6020577393030079,1.2887863517111338
0.5,1.3361374628211014,0.024998830726140918,0.5956765115476971,0.9774741272502364,0.5973151420273874,1.2938926261462367
0.51,1.3407579050583716,0.02353769910968911,0.6090840905982808,0.9968086532987213,0.5926707108950703,1.2989524915287594
0.52,1.3453189456881816,0.022079252709082293,0.6225372800551626,1.0161429394582557,0.5881228210221232,1.3039651488473027
0.53,1.3498216305733184,0.0206235374998487,0.6360354963608958,1.0354773571253588,0.5836698837485252,1.308929806545167
0.54,1.354266988772415,0.01917059818177614,0.64957816624862,1.0548122722685773,0.5793103460491829,1.3138456806453502
0.55,1.35865603290817,0.017720478202094846,0.6631647265777016,1.0741480456167933,0.5750426899504141,1.3187119948743449
0.56,1.3629897595294451,0.016273219778176203,0.6767946241729961,1.0934850328453791,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.3672691494673053,0.014828863919755877,0.6904673156676692,1.112823584760197,0.5667771224575973,1.3282928778764782
0.58,1.3714951681850696,0.013387450450689791,0.7041822673495198,1.132164047479446,0.562776345206738,1.3330059337171258
0.59,1.3756687661224423,0.011949018030251272,0.7179389550107442,1.1515067626133642,0.5588617167206582,1.3376664040605122
0.6,1.3797908790337994,0.010513604173977573,0.7317368638010823,1.1708520674417953,0.5550318857503563,1.3422735529643444
0.61,1.3838624283207086,0.009081245274073885,0.7455754880842893,1.1902002950896369,0.5512855327342988,1.3468266529064026
0.62,1.387884321358761,0.007651976619382807,0.7594543312978769,1.209551774700187,0.5476213692636382,1.3513249848994247
0.63,1.3918574518187996,0.0062258324149271314,0.7733729058160649,1.228906831606411,0.5440381375555045,1.3557678386046426
0.64,1.3957826999826262,0.004802845801033696,0.7873307328158912,1.248265787500154,0.5405346099345654,1.3601545124439536
0.65,1.3996609330532768,0.0033830488720459012,0.801327342146424,1.2676289605993258,0.5371095883230301,1.3644843137107059
0.66,1.4034930054599508,0.001966472694632395,0.8153622722010235,1.286996665813089,0.5337619037392441,1.3687565586790869
0.67,1.4072797591576853,0.0005531473256992819,0.8294350697926004,1.306369214905081,0.5304904158050106,1.372970572712091
0.68,1.411022023921865,-0.0008568981700868999,0.843545290031819,1.325746916654708,0.5272940122617495,1.377125690368052
0.6900000000000001,1.4147206176376594,-0.00226363570315833,0.8576924962081955,1.3451300770165442,0.5241716084955917,1.381221255505724
0.7000000000000001,1.4183763465844816,-0.003667038142280198,0.8718762596740404,1.3645189992778768,0.5211221470714845,1.3852566213878945
0.71,1.4219900057155601,-0.0050670792981532785,0.8860961597311959,1.3839139842144363,0.5181445972763784,1.3892311507835116
0.72,1.4255623789327203,-0.006463733907378072,0.9003517835205231,1.4033153302443557,0.5152379546715438,1.3931442160683094
0.73,1.4290942393564687,-0.007856977616773902,0.9146427259140878,1.4227233335803984,0.5124012406540565,1.3969951993239176
0.74,1.4325863495914755,-0.0092467869680465,0.9289685894100026,1.4421382883805036,0.5096335020274796,1.4007834924354383
0.75,1.4360394619875507,-0.010633139382797745,0.9433289840298781,1.4615604868966932,0.5069338105817593,1.4045084971874737
0.76,1.4394543188962092,-0.012016013147871306,0.9577235272188401,1.4809902196223863,0.5043012626823391,1.408169625358592
0.77,1.4428316529229195,-0.013395387401028159,0.9721518437480693,1.5004277754381719,0.5017349788684915,1.4117662988142137
0.78,1.446172187175132,-0.014771242116945938,0.9866135656198206,1.519873441756086,0.4992341034608569,1.4152979495979063
0.79,1.4494766355061826,-0.01614355809353634,1.0011083319748824,1.539327504662446,0.49679780417817054,1.418764020021071
