"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.120000, field=0.50"
"# Lipschitz: 0.468329, Stable: True"
# Generated: 2025-11-26T06:11:33.444440

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004325,0.0985,0.01004325,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0085746920237324,0.09700317500000001,0.020128996920237324,0.029981007023732402,0.4876678667541248,1.0125650477216688
0.03,1.0127503477295952,0.09550958443297627,0.030256500397533276,0.04494343261151097,0.48167453799978416,1.0188450913349674
0.04,1.0168532180105907,0.09401928616308179,0.040425032577639186,0.059887681468804764,0.475793781513283,1.0251221590898847
0.05,1.020884533216467,0.0925323365142558,0.05063387790980386,0.0748141514640435,0.4700236840454578,1.0313952597646567
0.06,1.0248455033837618,0.09104879029846805,0.060882332943641475,0.08972323363666275,0.4643623544177748,1.0376634027639664
0.07,1.028737318472946,0.08956870084359195,0.07116970612837094,0.10461531221467811,0.4588079241705488,1.0439255982753717
0.08,1.0325611486119128,0.08809212002090104,0.08149531761449007,0.11949076464111305,0.45335854814071014,1.0501808574256075
0.09,1.0363181443450953,0.08661909827218463,0.09185849905794102,0.13434996160863927,0.4480124049731248,1.056428192436741
0.1,1.0400094368875414,0.08514968463647861,0.10225859342681644,0.14919326710182146,0.4427676975693177,1.0626666167821521
0.11,1.043636138383311,0.08368392677640868,0.11269495481064955,0.16402103844639004,0.43762265347728174,1.068895145342319
0.12,1.0471993421676,0.08222187100414333,0.12316694823232555,0.17883362636499597,0.4325755252259017,1.0751127945603784
0.13,1.0507001230320296,0.08076356230695501,0.13367394946264585,0.193631375038931,0.42762459060736346,1.0813185825974418
0.14,1.0541395374925764,0.07930904437238821,0.14421534483757162,0.20841462217532492,0.422768152910774,1.087511529487638
0.15,1.0575186240596481,0.0778583596130337,0.1547905310781681,0.22318369907935842,0.41800454111006596,1.0936906572928624
0.16,1.0608384035098457,0.07641154919090888,0.16539891511326654,0.23793893073105557,0.41333211000912473,1.0998549902572035
0.17,1.0640998791589773,0.0749686530414445,0.17603991390485632,0.2526806358662453,0.4087492403469324,1.1060035549610274
0.18,1.0673040371359235,0.0735297098970783,0.18671295427621556,0.2674091270613044,0.4042543388653974,1.1121353804746905
0.19,1.070451846656974,0.07209475731045699,0.19741747274278532,0.28212471082131757,0.399845838342399,1.1182494985118623
0.2,1.0735442603002894,0.07066383167724773,0.2081529153457882,0.2968276876713113,0.39552219759246476,1.1243449435824273
0.21,1.0765822142801593,0.0692369682585612,0.21891873748858978,0.31151835225023883,0.3912819014373665,1.1304207531449484
0.22,1.0795666287207542,0.06781420120298823,0.22971440377579733,0.3261969934074141,0.38712346064881475,1.1364759677586627
0.23,1.0824984079290931,0.06639556356825253,0.24053938785508827,0.3408638943011098,0.38304541186531255,1.142509631234988
0.24,1.0853784406669647,0.06498108734248217,0.2513931722617579,0.3555193324990539,0.3790463174851278,1.1485207907885175
0.25,1.0882076004215635,0.0635708034651028,0.26227524826597354,0.3701635800805748,0.3751247655372387,1.1545084971874737
0.26,1.0909867456746218,0.06216474184735572,0.27318511572271975,0.38479690374016284,0.3712793695320065,1.1604718049036047
0.27,1.093716720169831,0.06076293139244432,0.28412228292441805,0.39941956489222913,0.367508768293238,1.1664097722614932
0.28,1.0963983531783699,0.059365400015312264,0.29508626645620173,0.4140318197768598,0.3638116257732075,1.1723214615872586
0.29,1.0990324597623682,0.057972174662057334,0.3060765910538254,0.4286339195663756,0.3601866308521224,1.1782059393566253
0.3,1.1016198410361504,0.05658328132898468,0.3170927894641869,0.4432261104725205,0.35663249712343076,1.184062276342339
0.31,1.1041612844251185,0.0551987450813036,0.3281344023084381,0.4578086338541163,0.3531479626662957,1.1898895477609006
0.32,1.106657563922148,0.05381859007147197,0.3392009779476596,0.47238172632503045,0.34973178980647784,1.1956868334186013
0.33,1.1091094403413815,0.05244283955719246,0.3502920723510734,0.4869456198623167,0.34638276486680103,1.2014532178568313
0.34,1.1115176615693152,0.051071515919065114,0.36140724896676657,0.5015005419143985,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1138829628130902,0.04970464067790047,0.37254607859489747,0.5160467155091747,0.33988142246312086,1.2128896457825364
0.36,1.1162060668459046,0.04834223451169788,0.3837081392633565,0.5305843593619368,0.33672679526005045,1.2185578833254664
0.37,1.1184876842494764,0.04698431727229349,0.39489301610585126,0.5451136879829964,0.3336346959437558,1.2241916080450161
0.38,1.1207285136534941,0.04563090800168255,0.4061003012423862,0.5596349117849287,0.33060402678842815,1.2297899303107438
0.39,1.122929241972003,0.04428202494802064,0.41732959366210626,0.5741482371893479,0.32763371240673445,1.2353519660826662
0.4,1.125090544636681,0.04293768558130853,0.42858049910847307,0.5886538667331354,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1272130858269669,0.041597906608765306,0.43985262996674274,0.6031519991740502,0.32186995633391996,1.2463636707741457
0.42,1.1292975186970098,0.04026270398989451,0.4511456051537128,0.6176428295956591,0.319074472889695,1.2518116008178803
0.43,1.1313444855994172,0.038932092951248026,0.462459050009707,0.6321265495115261,0.3163352601091459,1.2572197668907532
0.44,1.1333546183057834,0.037606088000892365,0.4737925961927648,0.6466033469686118,0.3136513498164429,1.262587314980648
0.45,1.1353285382239857,0.03628470294258212,0.48514588157500466,0.661073406649834,0.3110217943677457,1.2679133974894983
0.46,1.137266856612243,0.03496795088964522,0.4965185501411271,0.6755369099757513,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1391701747899357,0.03365584427858476,0.5079102518890265,0.6899940352053304,0.3059220582538179,1.278437808244094
0.48,1.1410390843451885,0.0323483948824019,0.5193206427324784,0.704444957535768,0.3034500822118662,1.2836344745633783
0.49,1.1428741673392255,0.0310456138236447,0.5307493844058706,0.7188898492013385,0.30102886965150394,1.2887863517111338
0.5,1.1446759965075077,0.02974751158718725,0.5421961443709457,0.7333288795712458,0.2986575710136937,1.2938926261462367
0.51,1.1464451354576684,0.028454098032743808,0.5536605957255223,0.7477622152464578,0.29633535544753514,1.2989524915287594
0.52,1.1481821388642663,0.02716538240712242,0.5651424171141649,0.7621900201555099,0.2940614105110616,1.3039651488473027
0.53,1.1498875526603773,0.025881373356222544,0.5766412926407687,0.7766124556492632,0.2918349418742626,1.308929806545167
0.54,1.1515619142260476,0.024602078936781055,0.5881569117830292,0.7910296805946095,0.28965517302459143,1.3138456806453502
0.55,1.1532057525736403,0.023327506627871104,0.5996889693087656,0.8054418514671159,0.28752134497520704,1.3187119948743449
0.56,1.1548195885301002,0.02205766334215811,0.6112371651940666,0.8198491224426043,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.156403934916172,0.02079255543691722,0.6228012045432283,0.8342516454876671,0.28338856122879863,1.3282928778764782
0.58,1.1579592967226044,0.01953218872481646,0.6343807975104543,0.8486495704491168,0.281388172603369,1.3330059337171258
0.59,1.1594861712833764,0.018276568484469773,0.645975659223288,0.8630430451423765,0.2794308583603291,1.3376664040605122
0.6,1.1609850484459832,0.017025699470764048,0.6575855097077479,0.8774322154388136,0.27751594287517817,1.3422735529643444
0.61,1.1624564107388213,0.015779585924964243,0.6692100738151361,0.8918172253520251,0.2756427663671494,1.3468266529064026
0.62,1.1639007335357123,0.0145382315846006,0.6808490811504933,0.9061982171230848,0.2738106846318191,1.3513249848994247
0.63,1.1653184852176068,0.013301639693141885,0.6925022660026693,0.9205753313047601,0.2720190687777522,1.3557678386046426
0.64,1.1667101273315121,0.012069813009458568,0.7041693672759844,0.9349487068447137,0.2702673049672827,1.3601545124439536
0.65,1.1680761147466867,0.010842753817079763,0.7158501284234513,0.9493184811677016,0.26855479416151506,1.3644843137107059
0.66,1.1694168958081455,0.009620463933247678,0.7275442973815328,0.9636847902567836,0.2668809518696221,1.3687565586790869
0.67,1.1707329124875214,0.008402944717773295,0.7392516265064081,0.9780477687335613,0.2652452079025053,1.372970572712091
0.68,1.1720246005313297,0.007190197081696907,0.7509718725117214,0.9924075499374615,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1732923896066798,0.005982221495757093,0.7627047964077882,1.0067642660040836,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1745367034444825,0.004779017998671627,0.774450163442233,1.0211180479426285,0.26056107353574226,1.3852566213878945
0.71,1.1757579599801995,0.0035805862052337867,0.786207743042035,1.0354690257124308,0.2590722986381892,1.3892311507835116
0.72,1.1769565714921826,0.002386925314227418,0.7979773087569568,1.0498173282986147,0.2576189773357719,1.3931442160683094
0.73,1.1781329447376494,0.0011980341161640985,0.8097586382043334,1.0641630837868943,0.25620062032702823,1.3969951993239176
0.74,1.1792874810863443,1.3911000845628603e-05,0.8215515130151968,1.078506419437541,0.2548167510137398,1.4007834924354383
0.75,1.1804205766519325,-0.001165446035244944,0.8333557187817161,1.092847461758542,0.2534669052908797,1.4045084971874737
0.76,1.181532622421174,-0.002340039381720652,0.8451710450059279,1.1071863365779702,0.25215063134116955,1.408169625358592
0.77,1.1826240043809262,-0.003509871807233223,0.8569972850497372,1.1215231691155936,0.25086748943424575,1.4117662988142137
0.78,1.1836951036430237,-0.004674946452577983,0.8688342360861674,1.1358580840537453,0.24961705173042845,1.4152979495979063
0.79,1.1847462965670803,-0.005835266823958117,0.8806816990518382,1.15019120560748,0.24839890208908527,1.418764020021071
0.8,1.1857779548812648,-0.006990836786405407,0.8925394786006509,1.1645226575940415,0.2472126358815769,1.4221639627510076
0.81,1.1867904458010945,-0.008141660557354645,0.9044073830586618,1.17885256350167,0.24605785980876885,1.425497240897346
0.8200000000000001,1.1877841321462947,-0.009287742700368966,0.9162852243801247,1.1931810465577686,0.24493419172309144,1.4287633280968262
0.8300000000000001,1.1887593724557732,-0.010429088119013417,0.9281728181046824,1.2075082297964623,0.2438412604551273,1.4319617085964178
0.84,1.1897165211007528,-0.011565702050874123,0.9400699833156899,1.2218342361255714,0.2427787056447038,1.4350918773347627
0.85,1.1906559283961118,-0.012697590061720505,0.951976542599651,1.236159188393026,0.24174617757646405,1.4381533400219317
0.86,1.1915779407099771,-0.013824758039808014,0.9638923220067508,1.2504832094527518,0.24074333701989237,1.4411456132174765
0.87,1.192482900571615,-0.014947212190318951,0.9758171510124669,1.2648064222300506,0.23976985507376386,1.4440682244067722
0.88,1.1933711467776675,-0.01606495902993897,0.9877508624802436,1.2791289497865044,0.2388254130149899,1.4469207120756318
0.89,1.194243014496777,-0.017178005381566944,0.9996932926252113,1.293450915384431,0.23790970215182922,1.4497026257831855
0.9,1.195098835372646,-0.018286358369155886,1.0116442809789379,1.307772442550917,0.2370224236814327,1.4524135262330098
0.91,1.1959389376255751,-0.01939002541268275,1.0236036703551936,1.3220936551414577,0.23616328855169016,1.4550529853424978
0.92,1.1967636461525248,-0.020489014223244912,1.035571306816719,1.3364146774032304,0.23533201732734682,1.4576205863104588
0.93,1.1975732826257433,-0.021583332798281212,1.0475470396429765,1.3507356340380292,0.23452834006035606,1.460115923682935
0.9400000000000001,1.198368165590005,-0.022672989416915548,1.0595307212988765,1.3650566502648902,0.23375199616443537,1.462538603417229
0.9500000000000001,1.1991486105585025,-0.023757992635420975,1.0715222074044615,1.3793778518824347,0.2330027342937922,1.4648882429441257
0.96,1.1999149301074343,-0.024838351282802373,1.0835213567055357,1.3936993653309575,0.23228031222598655,1.467164471228306
0.97,1.2006674339693306,-0.025914074456495795,1.0955280310452291,1.4080213177542917,0.23158449674889645,1.469366928826937
0.98,1.2014064291251598,-0.026985171518182645,1.1075420953364807,1.422343837061474,0.23091506355175365,1.4714952679464322
