"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.110000, field=1.00"
"# Lipschitz: 0.516189, Stable: True"
# Generated: 2025-11-26T06:11:35.090343

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00945,0.0985,0.0100945,0.02,0.987551404746481,1.0062830199416763
0.02,1.0187568690474649,0.09699805,0.02028206869047465,0.03997001404746481,0.9753357335082496,1.0125650477216688
0.03,1.027923083101595,0.09549430288095254,0.0305612995214906,0.05991094007302195,0.9633490759995683,1.0188450913349674
0.04,1.0369510771360242,0.09398890828344618,0.04093081029285084,0.07982366166403358,0.951587563026566,1.0251221590898847
0.05,1.0458432455769993,0.09248201266489292,0.051389242748620834,0.09970904806565949,0.9400473680909156,1.0313952597646567
0.06,1.0546019427574307,0.09097375935599146,0.06193526217619514,0.11956795420233864,0.9287247088355496,1.0376634027639664
0.07,1.063229483385211,0.08946428861645407,0.07256755701004725,0.13940122071826844,0.9176158483410976,1.0439255982753717
0.08,1.0717281430242886,0.08795373768998659,0.08328483844029014,0.15920967403553152,0.9067170962814203,1.0501808574256075
0.09,1.080100158587071,0.08644224085851236,0.09408584002616086,0.1789941264285886,0.8960248099462496,1.056428192436741
0.1,1.0883477288368095,0.08492992949563273,0.10496931731452895,0.19875537611392183,0.8855353951386354,1.0626666167821521
0.11,1.0964730148987014,0.08341693211931776,0.11593404746351596,0.21849420735367628,0.8752453069545635,1.068895145342319
0.12,1.1044781407785147,0.08190337444382248,0.1269788288713011,0.23821139057220891,0.8651510504518034,1.0751127945603784
0.13,1.1123651938876173,0.08038937943082486,0.13810248081017729,0.2579076824845121,0.8552491812147269,1.0813185825974418
0.14,1.1201362255733578,0.07887506733978311,0.14930384306591085,0.27758382623553557,0.845536305821548,1.087511529487638
0.15,1.1277932516538114,0.07736055577751084,0.16058177558244896,0.29724055154948464,0.8360090822201319,1.0936906572928624
0.16,1.13533825295597,0.07584595974696948,0.17193515811200866,0.3168785748882241,0.8266642200182495,1.0998549902572035
0.17,1.1427731758565092,0.07433139169527866,0.18336288987057375,0.33649859961796624,0.8174984806938648,1.1060035549610274
0.18,1.1500999328243298,0.07281696156094576,0.19486388919881706,0.35610131618346996,0.8085086777307948,1.1121353804746905
0.19,1.1573204029641162,0.0713027768203167,0.2064370932284582,0.3756874022890212,0.799691676684798,1.1182494985118623
0.2,1.1644364325602155,0.069788942533251,0.21808145755406036,0.3952575230855103,0.7910443951849295,1.1243449435824273
0.21,1.1714498356201815,0.06827556138802454,0.22979595591026217,0.41481233136296175,0.782563802874733,1.1304207531449484
0.22,1.1783623944173807,0.06676273374546424,0.24157957985443598,0.4343524677479109,0.7742469212976295,1.1364759677586627
0.23,1.1851758600320978,0.06525055768231953,0.25343133845475696,0.453878560905061,0.7660908237306251,1.142509631234988
0.24,1.1918919528906216,0.06373912903387584,0.2653502579836632,0.47339122774268827,0.7580926349702556,1.1485207907885175
0.25,1.1985123633018306,0.06222854143581584,0.2773353816166815,0.492891073621297,0.7502495310744774,1.1545084971874737
0.26,1.2050387519908403,0.06071888636533493,0.28938576913658987,0.5123786925650601,0.742558739064013,1.1604718049036047
0.27,1.2114727506293,0.05921025318151742,0.30150049664288286,0.5318546674756086,0.735017536586476,1.1664097722614932
0.28,1.2178159623619709,0.05770272916498053,0.3136786562665026,0.5513195703477664,0.727623251546415,1.1723214615872586
0.29,1.2240699623292441,0.056196399556793654,0.32591935588979504,0.5707739624868502,0.7203732617042448,1.1782059393566253
0.3,1.2302362981852868,0.05469134759668044,0.3382217188716479,0.5902183947271851,0.7132649942468615,1.184062276342339
0.31,1.2363164906115334,0.053187654560511756,0.35058488377776326,0.6096534076515066,0.7062959253325914,1.1898895477609006
0.32,1.2423120338252693,0.051685399797097666,0.36300800411601597,0.6290795318109478,0.6994635796129557,1.1956868334186013
0.33,1.2482243960830752,0.05018466076428691,0.3754902480768467,0.64849728794533,0.6927655297336021,1.2014532178568313
0.34,1.2540550201789233,0.0486855130643824,0.38803079827863596,0.6679071872034967,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2598053239367468,0.047188030478881565,0.4006288515180034,0.6873097313634521,0.6797628449262417,1.2128896457825364
0.36,1.2654767006973127,0.04569228500255041,0.4132836185249765,0.706705413052082,0.6734535905201009,1.2185578833254664
0.37,1.2710705197992607,0.04419834687684034,0.42599432372296914,0.7260947159642561,0.6672693918875116,1.2241916080450161
0.38,1.2765881270541792,0.04270628462265688,0.4387602049935109,0.7454781150811238,0.6612080535768563,1.2297899303107438
